,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
2639,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 14:13,-0.6,12.725,0.003709273,0.070710678,64.875,-0.038596491,0.991031209,1.7125,0.006265664,0.496955014,865.125,-0.578947368,8.42509008,89.66702128,0.096670901,9.650220659,28.15319149,-0.04881938,0.971066438,24.65680851,0.117509251,3.993806676
2640,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 14:48,-0.6,12.88571429,0.004285714,0.069006556,61.85714286,-0.242857143,3.078342164,1.771428571,-0.020714286,0.660086574,835.2857143,-1.264285714,13.7563838,79.22857143,-1.022214343,15.73760976,27.74085714,-0.049663866,0.523806045,23.55885714,0.301308123,3.253310324
2641,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 15:43,-0.3,13.37272727,0.011090909,0.205382127,63.63636364,-0.038181818,1.361816968,1.418181818,-0.018181818,0.397034462,763.1818182,-2.025454545,34.40005285,65.30818182,-0.106673599,8.871750998,31.26,0.124905483,2.085158312,28.99363636,0.057342713,1.123465808
2642,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 16:13,0.6,13.23333333,-0.021714286,0.233809039,61.66666667,0.102857143,1.211060142,1.55,0.064571429,0.850294067,680.3333333,-2.628571429,24.67927606,81.11666667,-1.158800605,14.83220022,32.154,-0.057112347,0.58510005,21.66266667,-0.024467186,1.856648693
2644,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 18:13,-0.7,12.05,-0.02,0.070710678,58.0,2.01e-15,0.0,0.65,-0.1,0.353553391,196.5,-8.2,28.99137803,88.11944444,-2.889798532,9.743773655,22.71461538,0.139285714,0.648506173,10.55615385,-0.26010989,1.315241033
2645,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 18:40,-0.4,11.95,-0.012,0.137840488,62.0,0.468571429,4.69041576,1.316666667,-0.013142857,0.475043858,170.8333333,-2.622857143,37.91789375,106.4390476,-1.618642451,17.23964989,26.26037037,0.074035409,0.790824698,22.12962963,0.131782662,3.325576273
2646,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 19:20,-0.7,11.5,-0.022857143,0.287849167,59.75,-0.014285714,1.164964745,1.325,-0.035238095,0.567576301,51.75,-2.928571429,38.50324662,82.48,0.005920886,9.533972953,28.46825,0.038246717,0.503311534,19.5605,0.061253283,1.521952103
2647,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 22:58,-0.6,8.389473684,-0.012299947,0.406741437,76.84210526,0.144250132,5.871429486,0.131578947,-0.005288818,0.249561018,0.0,0.0,0.0,97.11442094,0.621515318,13.25059934,31.16868852,-0.033310418,0.744337458,32.92213115,0.024790058,1.025721071
2648,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 23:36,-0.6,8.135714286,0.001969543,0.542936663,80.21428571,0.020913706,6.216337921,0.085714286,-0.004142132,0.170326125,0.0,0.0,0.0,133.1288566,-0.946922497,16.77348226,29.43578947,0.021039501,0.745333706,18.44763158,-0.174838604,2.44905104
2649,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 23:58,-0.2,7.85,-0.009090909,0.467974358,83.33333333,-4.38e-12,5.680375574,0.133333333,1.59e-13,0.206559112,0.0,0.0,0.0,92.0,4.98e-15,0.0,29.57318182,0.015036702,0.195457616,16.85818182,0.000304912,0.021075005
2650,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 0:41,0.2,8.455555556,0.004666667,0.072648316,75.66666667,-0.1,1.658312395,0.133333333,0.012,0.2,0.0,0.0,0.0,,,,31.09139535,0.065604047,1.016648512,16.84023256,0.001109937,0.024542322
2651,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 2:03,0.8,9.016666667,-0.00013986,0.093743687,75.0,0.202797203,3.789938834,2.183333333,-0.007412587,0.29797295,0.0,0.0,0.0,,,,32.2157377,-0.005399788,0.862284677,16.6152459,-0.001857747,0.040849584
2652,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 11:28,0.6,13.0,0.016080207,0.316227766,69.54545455,0.154851229,3.38714146,0.772727273,0.0138163,0.598482931,292.1818182,-4.305692109,134.4654738,,,,34.35639344,-0.118561608,2.418977768,15.06901639,0.004784241,0.0870384
2653,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 11:53,0.6,13.98,0.012,0.109544512,71.0,-0.06,0.707106781,1.06,0.024,0.219089023,437.8,11.06,106.5584347,59.81818182,-0.073616409,3.984460647,29.3792,-0.012123077,0.288875983,15.2492,0.004146154,0.035463596
2654,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 12:58,0.4,14.80833333,0.009160839,0.242930343,69.0,0.011188811,1.651445648,1.433333333,0.002797203,0.603524999,494.1666667,3.12027972,199.8298519,92.14619883,1.266429396,26.66416667,28.73770492,-0.006253305,0.498482342,15.58360656,0.013388154,0.290316108
2655,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 13:18,1.1,15.175,0.026,0.170782513,69.0,0.08,0.816496581,1.425,0.098,0.776208735,847.75,-1.22,17.1148084,132.3566667,1.736750789,16.04246207,28.927,0.149819549,1.130542953,18.634,0.208270677,1.336331979
2658,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 14:23,0.4,15.66,0.012,0.114017543,69.0,-0.04,0.707106781,2.06,-0.01,0.397492138,854.2,-1.68,15.99062225,98.09197531,-2.340230108,21.52880335,29.08259259,-0.036636142,0.4747679,21.12148148,0.097008547,0.855051522
2659,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 14:35,-0.2,15.4,5.02e-16,0.0,69.5,0.2,0.707106781,2.2,1.26e-16,0.0,837.0,3.6,12.72792206,77.11111111,-1.310712405,7.656672448,29.19916667,-0.038356643,0.189614841,23.28333333,0.026643357,0.502382204
2660,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 14:43,-0.2,15.4,,,73.0,,,2.2,,,831.0,,,72.63125,-0.242667069,6.917608051,29.2525,0.09047619,0.225055549,23.41,0.166190476,0.421053102
2661,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 14:47,-0.4,15.6,,,72.0,,,2.2,,,819.0,,,72.21666667,0.922620184,10.37512582,29.58,2.13e-15,0.0,23.6375,-0.075,0.108742816
2662,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 15:09,0.2,15.75,-0.004,0.057735027,69.75,-0.18,1.707825128,2.2,5.33e-17,0.0,791.5,-0.88,13.07669683,80.19469697,0.556273328,14.96163816,30.65363636,-0.056996047,0.715325736,22.51909091,-0.053608131,0.424330387
2663,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 15:51,0.5,15.7375,-0.005987261,0.213390989,68.5,-0.056050955,1.195228609,1.95,0.029044586,0.634710283,710.375,-2.193205945,43.64446455,74.23928571,-0.041944249,8.011323633,29.46428571,-0.011185479,0.242075808,23.15952381,0.025195689,0.530429887
2664,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 16:08,0.5,15.7,-9.23e-16,0.0,67.33333333,-0.3,1.527525232,1.766666667,0.04,0.450924975,666.0,-0.5,9.848857802,71.84705882,-0.762335355,7.226745466,29.72529412,-0.034558824,0.327339992,23.75588235,0.068210784,0.464637746
2665,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 16:24,0.2,15.76666667,0.02,0.115470054,68.0,0.3,1.732050808,1.8,-3.85e-17,0.0,622.0,0.5,2.645751311,78.5375,-1.929537413,16.88143806,29.98875,0.057029412,0.316414812,24.51625,0.457941176,3.005754204
2666,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 16:42,0.3,15.725,-0.054,0.35,70.25,0.22,1.5,2.35,0.048,0.435889894,565.0,-3.68,26.65833203,65.42407407,-0.28450756,7.734099002,30.26666667,-0.003426213,0.094058805,25.71388889,-0.007770898,0.354801334
2667,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 17:08,0.2,15.4,-0.006,0.122474487,73.0,0.06,1.732050808,2.14,0.016,0.563914887,513.0,-3.08,31.78836265,64.98269231,0.061307205,4.648003199,31.28346154,0.021890598,0.325624843,30.51346154,-0.10217094,2.330486545
2668,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 17:14,0.4,15.1,,,74.0,,,2.7,,,461.0,,,64.26944444,0.051505027,3.069693664,31.26666667,0.070857143,0.141232669,26.9,-0.017142857,0.048989795
2669,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 17:43,0.4,14.38333333,-0.038285714,0.360092581,76.0,0.148571429,1.414213562,2.0,-0.032,0.477493455,312.3333333,-9.508571429,90.08144463,68.01149425,0.421356215,8.915221753,31.05862069,-0.029295567,0.293059284,27.69,0.11826601,1.12852622
2670,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 18:38,0.2,13.31818182,-0.012363636,0.218257563,81.54545455,0.08,1.439696938,1.045454545,-0.017272727,0.618649556,102.4545455,-1.72,29.75353302,67.83666223,0.132847845,6.017953147,30.81909091,-0.008632756,0.581117291,25.29872727,-0.154523088,2.713703261
2671,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 19:01,-0.3,12.92,-2.01e-14,0.04472136,84.6,0.06,0.547722558,0.4,0.0,0.0,38.0,-1.04,8.602325267,,,,28.86391304,-0.070049407,0.513621183,19.62304348,-0.075227273,2.367212467
2673,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 19:45,0.6,12.3,-3.08e-16,0.0,86.66666667,0.1,0.577350269,0.433333333,-0.09,0.450924975,0.666666667,-0.2,1.154700538,,,,26.50923077,-0.130054945,0.553104293,14.69461538,0.053901099,0.322221854
2674,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 19:55,0.0,12.2,5.02e-16,0.0,87.0,4.02e-15,0.0,0.65,0.1,0.353553391,0.0,0.0,0.0,,,,26.682,0.097333333,0.359993827,19.651,0.507212121,1.55506663
2675,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 20:07,-0.4,12.05,-0.02,0.070710678,88.0,4.02e-15,0.0,1.3,6.28e-17,0.0,0.0,0.0,0.0,,,,25.71166667,-0.280769231,1.095734153,19.0525,-0.859895105,3.334623122
2677,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 21:33,0.2,11.96666667,0.004571429,0.051639778,88.33333333,-0.045714286,0.516397779,0.066666667,-0.011428571,0.163299316,0.0,0.0,0.0,82.9,-1.278105103,19.75497114,29.7634375,0.17652676,1.841653551,22.9771875,0.300731305,3.32332833
2678,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 22:02,0.3,11.9,0.0,0.0,87.75,-0.038461538,0.5,0.225,0.006923077,0.45,0.0,0.0,0.0,68.99827586,-0.229230945,5.27849995,33.52931034,0.130807882,1.163019257,31.10241379,0.30770936,2.703090368
2679,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 22:23,0.4,12.06666667,0.007142857,0.057735027,86.33333333,-0.071428571,0.577350269,0.133333333,-0.028571429,0.230940108,0.0,0.0,0.0,63.97777778,-0.135149277,3.298660014,34.39952381,-0.011714286,0.42598681,34.59142857,-0.021116883,0.455447974
2680,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 23:04,0.6,12.1,-2.05e-16,0.0,86.0,0.0,0.0,0.65,0.00931677,0.273861279,0.0,0.0,0.0,66.20203252,0.39813259,10.05265903,32.89268293,-0.037468641,0.473714177,32.45414634,-0.153790941,3.249566875
2681,7,Female,25,1.8,57.0,3.1,1.1,4/10/2017 23:49,0.6,11.85,-0.014,0.207019668,88.75,0.17,2.549509757,0.3125,0.015333333,0.309088522,0.0,0.0,0.0,71.26259259,-0.466315217,9.589901866,28.91444444,0.013681159,1.278201072,16.12488889,-0.049202899,1.442582316
2682,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 0:19,0.3,11.48,-0.007674419,0.083666003,92.0,0.0,0.0,0.08,0.012093023,0.178885438,0.0,0.0,0.0,77.07777778,-0.512875343,14.93895511,30.02033333,0.041844271,0.472728568,18.471,0.114066741,1.140391191
2683,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 0:41,0.2,11.3,1.42e-16,0.0,91.75,0.02,0.5,0.525,-0.034,0.55,0.0,0.0,0.0,67.91960784,1.51203721,14.09700752,31.92363636,0.047927724,0.589943867,18.09954545,-0.04730096,0.33424367
2684,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 9:01,0.4,11.54166667,0.009020979,0.178164037,84.58333333,-0.1,2.108783938,1.016666667,0.011048951,0.530580014,74.08333333,1.669230769,34.58443773,57.50824823,0.285186871,6.065948066,33.45393443,-0.046965098,1.023525409,16.57918033,-0.000859863,0.023259054
2685,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 9:16,0.8,12.3,5.02e-16,0.0,81.0,0.0,0.0,0.65,0.1,0.353553391,117.0,-5.6,19.79898987,63.46666667,,1.302013093,30.99533333,-0.112714286,0.522068231,16.566,0.004714286,0.030425553
2686,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 9:30,-0.6,12.46666667,0.01,0.057735027,79.66666667,-0.1,0.577350269,0.733333333,2.42e-12,0.288675135,148.6666667,-4.5,24.66441431,67.21960073,0.450463763,8.95548875,30.15,-0.00210989,0.22833848,16.59,0.0,0.0
2687,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 9:41,0.2,12.4,0.0,0.0,80.5,0.2,0.707106781,0.65,0.1,0.353553391,130.5,2.6,9.192388155,59.48976109,0.754756846,2.730780098,30.50454545,-0.042545455,0.214586283,16.59,0.0,0.0
2688,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 10:26,1.3,12.6875,0.010333333,0.155264751,81.0,0.0,0.0,0.9375,-0.001666667,0.282526863,168.125,1.376666667,26.2375821,123.83,2.542900998,37.42476692,28.46488889,-0.082329381,1.138818411,18.24644444,0.131716733,2.516079341
2689,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 10:38,1.3,13.15,0.02,0.070710678,81.5,-0.2,0.707106781,0.9,0.0,0.0,281.5,-3.4,12.02081528,136.6013889,-1.614568122,14.3695803,29.7475,0.191083916,0.715594159,21.77916667,0.028286713,0.138002525
2690,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 10:52,1.8,13.56666667,0.03,0.152752523,80.66666667,-0.1,0.577350269,1.333333333,-0.05,0.450924975,248.0,-0.5,21.79449472,135.947619,2.498579829,16.10601407,30.09357143,-0.140021978,0.603548572,21.40285714,-0.072175824,0.32751814
2691,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 11:43,0.8,14.12,0.007030303,0.131656118,78.9,-0.044848485,0.737864787,1.05,0.015151515,0.302765035,191.6,-1.532121212,28.87982764,130.7830065,-0.009467953,11.10551369,29.33117647,0.007361991,0.532122719,19.56254902,-0.090470588,1.551592528
2692,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 12:16,0.6,14.27142857,0.005,0.075592895,75.71428571,-0.221428571,2.627691364,1.057142857,-0.009285714,0.345722157,183.2857143,1.535714286,23.30746866,114.15,-5.603773585,8.65640418,20.48212121,-0.088442513,3.771051542,18.28969697,0.025584893,1.940950935
2693,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 13:07,0.6,15.35,0.029939394,0.471993409,63.3,-0.255757576,4.083843506,1.46,0.005333333,0.424787529,354.0,0.203636364,39.58675424,105.3201621,0.171023412,21.96557877,31.51509804,0.048903167,1.488954496,21.88784314,0.06940543,2.636189154
2694,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 13:23,0.6,15.9,-3.08e-16,0.0,56.66666667,-0.4,2.081665999,2.4,0.18,1.039230485,414.3333333,-0.6,35.34590971,89.05238095,0.183865664,6.299033662,34.88285714,0.02443956,0.218400781,26.04428571,0.125010989,0.727786045
2695,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 13:37,0.3,15.8,-0.02,0.1,58.33333333,0.3,1.527525232,2.666666667,0.05,0.450924975,278.0,-6.2,32.18695388,80.55384615,-0.677699124,4.0078271,34.71214286,-0.010351648,0.261568599,26.65071429,-0.006571429,0.354020084
2696,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 14:14,0.6,15.27142857,-0.014285714,0.179947082,63.71428571,0.014285714,0.951189731,2.614285714,-0.000714286,0.318478526,201.7142857,-2.65,32.237216,,,,33.79837838,-0.066154576,0.76273453,24.69972973,-0.186965386,2.477942119
2697,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 14:51,0.6,15.52857143,0.014315068,0.228868854,61.0,-0.028767123,1.0,2.871428571,-0.005205479,0.442396073,207.0,1.193835616,45.07401321,,,,32.31648649,0.024260313,0.48065474,26.20054054,-0.093210052,1.556040106
2698,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 16:19,0.7,16.2,0.008671329,0.175809815,59.16666667,-0.040559441,0.83484711,2.758333333,-0.005104895,0.380091695,307.1666667,1.521678322,105.7259178,,,,32.09213115,0.035086727,0.826978667,26.56196721,-0.042470122,3.482919187
2699,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 16:39,0.4,16.25,-0.02,0.129099445,60.0,0.08,0.816496581,2.0,-0.032,0.230940108,150.25,-2.66,26.33597033,67.11111111,,0.963381843,27.4235,0.186052632,2.721642838,25.39,0.163952343,1.466306774
2701,7,Female,25,1.8,57.0,3.1,1.1,4/11/2017 21:58,0.6,13.925,-0.000769231,0.121543109,77.25,-0.003496503,0.965307299,1.616666667,0.001958042,0.458918359,0.0,0.0,0.0,79.40877534,0.824625571,20.99414126,33.53737705,-0.087115812,1.861269192,22.53344262,-0.175836066,3.612667475
2702,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 0:19,0.4,11.7,-5.36e-17,0.0,94.63636364,0.025454545,0.504524979,1.618181818,-0.015636364,0.368288425,0.0,0.0,0.0,63.70920936,0.309639319,10.35364664,32.22491803,-0.02919302,0.647270224,17.86967213,0.002455843,0.053353138
2703,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 8:53,0.6,10.85,0.000997151,0.052704628,98.0,-3.46e-16,0.0,0.95,-0.022079772,0.591138262,34.5,0.388888889,9.834745661,56.88637919,0.046556243,7.09278714,33.6395082,-0.035736118,0.94391459,17.68163934,-0.001694342,0.034697758
2704,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 9:34,0.4,10.84285714,-0.00369863,0.053452248,98.0,0.0,0.0,0.614285714,-0.014657534,0.437525509,53.42857143,0.686986301,10.37396007,63.56277056,2.715577419,14.96979458,29.71,-0.078259582,0.972943986,17.74512195,0.002358885,1.559645989
2705,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 10:04,0.2,10.76666667,-0.005714286,0.081649658,98.0,-9.95e-16,0.0,1.316666667,0.056571429,0.765288617,64.16666667,-0.04,5.115336418,80.14863326,0.38967233,8.186856492,30.166,0.135105673,1.50765312,24.21666667,0.179350389,1.781714272
2706,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 10:38,0.6,10.65,-0.006857143,0.083666003,98.0,-9.95e-16,0.0,1.616666667,-0.048285714,0.780811544,65.16666667,0.802857143,15.13164455,76.64215686,-0.465152683,8.692128725,29.29823529,-0.071981665,0.718042248,25.81764706,-0.032968678,0.51633944
2707,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 10:52,0.2,10.65,0.02,0.070710678,98.0,4.02e-15,0.0,0.2,0.08,0.282842712,75.5,0.6,2.121320344,75.89761905,-0.083348029,7.307905106,27.57642857,-0.076813187,0.323790225,25.72642857,-0.185032967,0.80288525
2709,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 12:10,0.7,10.81818182,0.012727273,0.244205577,96.81818182,-0.078181818,1.401298099,1.254545455,0.007454545,0.390803368,199.4545455,3.807272727,66.94977765,111.4423077,0.883807176,22.22469428,26.22192308,0.019553488,0.834167516,17.25192308,-0.009906941,1.731022636
2712,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 15:33,0.8,15.15,0.016363636,0.331662479,66.5,0.004195804,0.797724035,2.9,0.011748252,0.455272146,740.25,6.248251748,270.3432582,77.60451761,-0.084084694,9.65225443,31.11819672,0.074121629,1.429464361,24.06868852,0.130548387,3.011619982
2713,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 18:35,0.5,14.78461538,-0.026043956,0.527329994,66.53846154,0.110989011,2.258885589,2.5,0.021208791,0.524404424,143.0,-6.625274725,160.288282,,,,26.36459016,-0.039519831,1.32571688,20.1204918,0.06798202,2.134271481
2714,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 18:46,0.4,13.85,-0.02,0.070710678,72.5,0.2,0.707106781,3.1,0.0,0.0,34.0,-2.4,8.485281374,,,,28.85181818,0.129181818,0.451681706,22.17272727,-0.240909091,1.296148841
2715,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 19:40,0.7,13.64545455,-0.002181818,0.052223297,75.09090909,0.005454545,0.53935989,2.718181818,-0.003090909,0.433170132,6.818181818,-0.494545455,9.141314805,76.74092088,-0.290408262,12.40080977,31.46185185,0.084018296,1.488964531,23.9062963,0.073648942,1.746149723
2716,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 19:54,0.8,13.7,0.0,0.0,75.0,0.0,0.0,2.7,1.26e-16,0.0,0.0,0.0,0.0,72.89166667,-0.503985773,10.17903743,31.84071429,-0.066747253,0.295074027,24.04785714,-0.035010989,0.30715014
2717,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 20:14,0.7,13.7,-2.13e-16,0.0,75.0,0.0,0.0,2.8,-0.008,0.2,0.0,0.0,0.0,72.07666667,-0.598584166,12.27088428,30.704,-0.034481203,0.24779873,25.0095,0.020203008,0.455890973
2718,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 21:09,1.0,13.7,-1.23e-16,0.0,75.0,-9.8e-16,0.0,2.32,-0.002181818,0.361478446,0.0,0.0,0.0,79.52030303,0.828367068,24.92369464,29.83181818,-0.021715007,0.551069972,25.43818182,-0.057119769,1.699589374
2719,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 23:32,0.4,11.79166667,0.005804196,0.131137217,91.41666667,0.007692308,0.668557923,2.85,-0.028251748,0.717951632,0.0,0.0,0.0,80.10552624,0.079074679,12.37050592,29.84278689,-0.032001586,0.763924366,20.43819672,-0.083388683,2.880458591
2720,7,Female,25,1.8,57.0,3.1,1.1,4/12/2017 23:43,0.4,11.75,-0.02,0.070710678,93.0,4.02e-15,0.0,2.0,-0.08,0.282842712,0.0,0.0,0.0,79.68939394,1.763238458,9.70844522,29.28909091,-0.036272727,0.167598004,20.27818182,-0.042727273,0.170869434
2721,7,Female,25,1.8,57.0,3.1,1.1,4/13/2017 13:09,0.3,11.79166667,0.00020979,0.090033664,78.41666667,0.024475524,1.443375673,3.083333333,0.01986014,0.761378335,409.6666667,-1.068531469,70.74324039,77.76482213,0.029857887,4.384720056,31.50180328,0.046522475,1.422600328,17.99393443,-0.009889476,0.188009563
2722,7,Female,25,1.8,57.0,3.1,1.1,4/13/2017 13:24,0.6,12.0,0.01,0.1,79.0,-0.4,2.0,2.8,0.09,0.519615242,657.3333333,64.0,322.1262692,75.78888889,-0.462305756,4.538046907,33.76266667,0.009714286,0.114297023,17.79,0.0,0.0
2723,7,Female,25,1.8,57.0,3.1,1.1,4/13/2017 13:43,0.6,12.0,-0.028,0.182574186,76.0,0.16,1.154700538,3.45,0.116,0.854400375,935.0,-1.08,15.03329638,70.22982456,-0.132751232,4.645065539,33.80421053,0.001421053,0.070499471,17.79,9.78e-16,0.0
2725,7,Female,25,1.8,57.0,3.1,1.1,4/13/2017 15:47,0.4,12.15833333,-0.002027972,0.188092498,73.08333333,-0.056643357,1.729862492,4.033333333,0.01020979,0.665149789,799.25,-8.339160839,239.0652726,71.81424051,0.22466559,7.039794613,31.20131148,-0.007897938,0.307009638,17.78885246,4.07e-05,0.008962582
2726,7,Female,25,1.8,57.0,3.1,1.1,4/13/2017 16:24,0.2,12.02857143,0.012857143,0.179947082,71.71428571,0.114285714,1.603567451,3.828571429,0.017857143,0.682432624,559.7142857,15.05,185.65085,81.43918919,-0.04917436,10.58089273,30.60486486,-0.001372688,0.251668009,17.79810811,0.001024182,0.02079501
2727,7,Female,25,1.8,57.0,3.1,1.1,4/13/2017 18:17,-0.5,12.69166667,0.028461538,0.550137724,62.83333333,-0.264335664,4.951277766,3.008333333,-0.002447552,0.391868098,287.4166667,1.362937063,104.1261982,86.71119134,0.120657551,11.90134958,30.42360656,0.00170862,0.458323149,17.92377049,-6.35e-06,0.031736621
2728,7,Female,25,1.8,57.0,3.1,1.1,4/13/2017 18:53,0.2,12.51428571,-0.036428571,0.409994193,61.14285714,0.071428571,1.345185418,2.914285714,-0.008571429,0.348466026,159.4285714,-6.185714286,69.75160008,71.09675926,-0.089348049,7.95758724,29.91583333,0.031882883,0.419580573,17.83166667,-0.002123552,0.028030596
2729,7,Female,25,1.8,57.0,3.1,1.1,4/13/2017 19:09,0.5,11.76666667,-0.01,0.057735027,62.66666667,0.2,1.154700538,2.666666667,-0.05,0.450924975,76.33333333,-1.6,8.504900548,66.27291667,0.081531664,3.081529595,31.341875,0.038338235,0.202787861,17.776875,-0.003808824,0.028217902
2731,7,Female,25,1.8,57.0,3.1,1.1,4/13/2017 20:08,0.8,10.275,-0.005142857,0.05,67.75,-0.005714286,0.5,2.45,-0.005714286,0.288675135,0.0,0.0,0.0,94.10733333,-1.407950599,13.01017509,27.2524,-0.258261538,1.932253175,17.6192,-0.003138462,0.028565714
2733,7,Female,25,1.8,57.0,3.1,1.1,4/13/2017 21:45,0.4,9.35,0.008,0.057735027,72.5,-0.08,0.577350269,2.45,0.04,0.288675135,0.0,0.0,0.0,107.8808333,-0.951312536,12.93004077,24.9025,-0.063270677,0.473851798,17.247,-0.004466165,0.030625067
2734,7,Female,25,1.8,57.0,3.1,1.1,4/13/2017 22:43,-0.3,9.1875,-0.012585034,0.210017006,74.625,0.085034014,1.407885953,1.8375,-0.028367347,0.55789784,0.0,0.0,0.0,63.02,-1.18215644,14.23434311,29.83448276,0.021797041,1.411921886,17.26568966,-0.00210434,0.054711751
2735,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 0:20,0.3,8.409090909,-0.003917635,0.13003496,77.27272727,-0.066420275,1.555050423,1.745454545,0.012006336,0.454672709,0.0,0.0,0.0,72.68731778,2.200373749,40.1493461,29.89360656,0.047545743,0.916909724,16.94131148,-0.005131148,0.093816761
2736,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 10:43,0.6,9.883333333,0.01986014,0.361394605,68.91666667,-0.130769231,2.678477632,2.266666667,-0.01020979,0.360134655,651.5833333,2.361538462,42.9025499,,,,26.56737705,0.01490587,0.479565434,15.90836066,0.015924379,0.289068506
2737,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 11:17,0.4,10.83333333,0.025838509,0.301109061,62.0,-0.19378882,2.366431913,1.55,0.014534161,0.467974358,763.1666667,2.555279503,32.08374459,,,,26.82411765,0.02875783,0.368544374,17.47441176,0.045804431,1.15770722
2738,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 11:36,0.4,11.475,0.022,0.15,58.25,-0.34,2.362907813,2.325,-0.01,0.25,813.25,5.14,37.60651539,,,,27.08105263,-0.043175439,0.255166498,20.20736842,0.090719298,0.523756115
