,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
2400,10,4/8/2017 16:38,0.7,10.775,0.024265734,0.461469983,73.41666667,-0.035664336,1.164500153,3.008333333,-0.015874126,0.548482756,628.75,0.702797203,199.9891474,67.44209942,0.001255589,7.394483261,33.02131148,-0.012373347,0.43754419,24.50163934,-0.028211528,0.952334291
2401,10,4/8/2017 16:54,1.0,11.36666667,-0.01,0.057735027,72.0,-0.3,1.732050808,2.833333333,0.04,0.230940108,580.6666667,-1.9,9.609023537,63.46354167,-0.137386624,3.46089791,33.933125,0.039455882,0.21092554,24.606875,-0.003132353,0.054371408
2402,10,4/8/2017 19:38,-0.1,10.09166667,-0.026363636,0.485158518,75.91666667,0.065034965,1.311372171,1.916666667,-0.024475524,0.73711148,52.83333333,-2.481118881,47.85172806,65.53388889,0.019806664,6.215046535,33.45081967,-0.006534109,0.211213124,24.74114754,0.009547329,0.392895653
2403,10,4/8/2017 20:31,0.6,9.088888889,-0.011410256,0.214734979,80.11111111,0.058333333,1.166666667,0.522222222,-0.009487179,0.754615428,0.0,0.0,0.0,63.39371069,0.060661559,7.16205869,33.0454717,-0.007456055,0.22404984,22.99169811,-0.009575875,0.762596112
2404,10,4/8/2017 21:00,0.2,8.88,-0.01,0.083666003,79.0,0.0,0.0,0.6,-0.03,0.273861279,0.0,0.0,0.0,65.73951286,0.664215662,9.418456378,31.91551724,-0.032310345,0.779471369,18.70034483,-0.074517241,2.803807975
2405,10,4/8/2017 21:59,0.5,8.3,-0.015272727,0.256904652,80.63636364,0.081818182,1.501514387,0.227272727,-0.014545455,0.296954236,0.0,0.0,0.0,86.6482821,-0.096969711,6.9282151,32.20220339,-0.024028054,0.842991528,20.68271186,-0.038071303,2.823850899
2406,10,4/8/2017 22:11,-0.3,7.85,-0.02,0.070710678,83.0,4.02e-15,0.0,0.2,0.08,0.282842712,0.0,0.0,0.0,73.39832869,-1.679589969,7.622553154,31.49416667,0.003741259,0.080392032,22.93083333,0.313041958,1.153898202
2407,10,4/8/2017 23:35,-0.4,7.733333333,-0.008251748,0.161432977,85.41666667,0.058041958,1.083624669,0.133333333,-0.000559441,0.196946386,0.0,0.0,0.0,80.22023346,-0.107588017,8.094549965,31.5542623,0.056546801,1.237646232,21.99196721,-0.173891063,3.837127319
2408,10,4/9/2017 8:21,-0.2,7.063636364,0.009761571,0.185864075,89.63636364,-0.028892006,0.674199862,0.472727273,-0.009957924,0.534959642,67.45454545,2.716690042,57.97993383,,,,34.93147541,-0.005913273,0.919454251,18.77360656,0.010668429,0.204589286
2409,10,4/9/2017 9:36,0.8,8.190909091,0.022393273,0.441485097,87.0,-0.071151358,1.549193338,0.409090909,0.002652005,0.202259959,319.0,7.883570505,163.8291793,109.1403118,-1.580855822,6.915975353,25.16065574,0.225043892,4.522069537,20.19655738,0.031129032,0.978321497
2411,10,4/9/2017 11:29,0.8,10.78571429,0.032142857,0.357903951,77.71428571,-0.064285714,1.253566341,1.2,0.039285714,0.509901951,261.8571429,2.107142857,46.18235078,102.9472222,-0.662783574,11.45687637,33.635,-0.014730573,0.236872406,21.555,0.157662264,2.53859213
2412,10,4/9/2017 11:49,1.2,10.95,-0.036,0.238047614,77.5,0.12,1.0,1.65,-0.008,0.435889894,298.0,-18.12,127.9140336,85.62916667,-0.084634434,4.140161038,33.772,0.042721805,0.269806949,23.466,0.098947368,0.593388131
2413,10,4/9/2017 12:44,-0.1,11.32727273,0.025636364,0.431487912,75.36363636,-0.154545455,2.766684921,1.245454545,0.003272727,0.332757078,379.8181818,6.167272727,203.0600001,80.60757576,-0.135767836,4.805170835,33.93472727,-0.011103896,0.271871801,23.592,-0.046959596,0.880017677
2415,10,4/9/2017 14:52,-0.7,12.875,0.007342657,0.160255478,62.91666667,-0.088811189,2.678477632,1.775,-0.000909091,0.583290042,841.0833333,-0.990909091,18.1581854,74.28861675,0.189718315,7.87425014,32.03147541,-0.040901111,1.336608689,19.60278689,0.054590164,1.706359801
2416,10,4/9/2017 15:11,0.2,13.175,0.014,0.095742711,64.25,0.1,1.258305739,1.675,0.01,0.25,788.5,-1.44,9.539392014,77.95869947,0.409519249,10.15833571,31.42315789,0.063175439,0.461940985,22.56578947,0.059210526,0.394677305
2417,10,4/9/2017 15:30,0.3,13.425,0.006,0.05,63.5,-0.16,1.732050808,1.325,-0.022,0.36855574,751.25,-1.58,10.30776406,77.65701754,0.391493959,4.909442789,32.42947368,0.007824561,0.184916608,23.07210526,-0.008175439,0.133607175
2418,10,4/9/2017 17:54,-0.6,12.7,-0.002517483,0.060302269,56.08333333,0.046853147,2.391588796,1.766666667,0.007832168,0.479267117,422.1666667,-3.39020979,61.22957297,93.74648309,-0.836675421,19.00392546,32.06213115,-0.022415124,0.945725673,25.67344262,0.059510312,3.973713161
2419,10,4/9/2017 18:07,-0.7,12.23333333,-0.02,0.115470054,59.33333333,-0.4,2.309401077,1.333333333,-0.13,0.75055535,267.0,-9.8,49.03060269,71.14230769,0.492291053,6.202116067,31.67923077,-0.016703297,0.130541279,26.03307692,-0.248406593,1.078188176
2420,10,4/9/2017 18:24,-0.7,12.03333333,0.01,0.057735027,57.33333333,0.1,2.081665999,1.0,0.09,0.519615242,190.6666667,5.300000001,33.50124376,68.32941176,-0.56528177,4.131702946,31.19117647,-0.046004902,0.242870396,25.74529412,0.042107843,0.262705102
2421,10,4/9/2017 19:16,-0.1,11.68181818,-0.015454545,0.27502066,61.36363636,-0.123636364,3.107176444,1.363636364,-0.011090909,0.564398312,93.36363636,-3.590909091,61.33885021,89.48492623,0.18842823,15.93205005,29.94326923,-0.003681807,0.902512226,17.6625,-0.15960514,4.503881496
2422,10,4/9/2017 20:09,-0.9,10.71111111,-0.015419355,0.231540733,63.0,0.081290323,1.414213562,1.233333333,0.001064516,0.370809924,4.333333333,-0.358064516,6.164414003,75.03315508,-0.075767119,6.975039986,32.00188679,-0.033128528,0.92464142,27.00981132,0.102948718,2.66309933
2423,10,4/9/2017 22:27,0.1,8.846153846,-0.017146715,0.382133015,71.84615385,0.168316832,4.119995021,0.338461538,-0.011071107,0.415408356,0.0,0.0,0.0,78.01199041,-1.964530188,10.18281689,33.95868852,-0.093306187,1.812256858,25.06131148,-0.238409836,4.967232789
2424,10,4/10/2017 7:23,0.7,9.441666667,-0.005804196,0.223437334,75.25,0.034265734,1.912875038,0.725,0.01993007,0.554526825,6.916666667,0.495804196,10.6126711,59.80797101,0.23824869,7.219191426,34.80196721,-0.018530936,1.04355134,15.43754098,0.015418297,0.279741879
2425,10,4/10/2017 9:00,-0.3,10.73636364,0.009513326,0.229227953,70.63636364,-0.061993048,2.01359019,0.963636364,-0.049154114,1.175816931,92.63636364,1.184588644,27.14874851,85.53438933,0.200756515,16.10977916,31.2647541,0.050469064,1.011389484,19.54688525,0.094607615,2.095054924
2426,10,4/10/2017 9:52,0.6,11.14444444,0.012941176,0.206827894,67.55555556,-0.020882353,0.726483157,0.188888889,0.003117647,0.317979734,176.3333333,0.42,19.36491673,,,,31.81307692,0.006034321,0.899942348,21.13692308,-0.045165201,3.324806666
2427,10,4/10/2017 11:05,1.0,12.5,0.028695652,0.525357021,66.90909091,0.133941094,3.015113446,0.454545455,0.014824684,0.367052139,323.2727273,-1.895231417,141.6425719,,,,32.50295082,-0.033599683,0.952327577,19.86278689,0.044147541,3.457362256
2428,10,4/10/2017 12:52,0.8,14.725,0.01027972,0.266714011,69.41666667,0.023076923,1.443375673,1.433333333,0.011748252,0.603524999,460.0833333,1.586713287,182.03569,70.93210946,-0.197265415,17.39162755,32.85442623,-0.009858805,0.536418756,23.26295082,0.017200952,1.262717102
2429,10,4/10/2017 13:47,0.9,15.31111111,0.012911765,0.231540733,68.33333333,0.019411765,1.118033989,1.511111111,0.029058824,0.637268476,850.4444444,1.810882353,36.12170785,71.52961198,0.964169802,15.40378333,31.66836364,-0.015168831,0.617161254,23.01709091,-0.013017316,0.671200342
2430,10,4/10/2017 14:25,0.4,15.6375,-0.003095238,0.140788595,68.875,0.002380952,0.640869944,2.175,-0.01,0.373210014,854.0,-1.19047619,16.95371851,,,,32.85736842,0.034097823,0.56090508,24.10605263,0.052853704,0.713683023
2431,10,4/10/2017 16:12,0.2,15.73636364,-0.004631307,0.17477258,67.90909091,-0.058861578,1.445997611,1.9,0.007542044,0.574456265,683.5454545,-1.576455369,38.15065828,80.37590922,-0.027222421,9.306329997,32.7904918,0.002696986,0.322404643,23.68606557,0.007187203,0.55613631
2432,10,4/10/2017 17:23,0.7,15.375,-0.02034965,0.407040315,72.41666667,0.1,2.1514618,2.308333333,0.005524476,0.458174904,507.8333333,-3.32027972,63.45196226,84.57278755,0.062752196,11.68434405,31.85213115,0.044003173,1.007435878,23.74557377,0.014748281,0.582275778
2433,10,4/10/2017 18:36,-0.3,13.36666667,-0.013986014,0.267423169,81.25,0.088811189,1.712255291,1.108333333,-0.019090909,0.62879153,110.9166667,-2.104195804,40.79317753,75.91453229,-0.185595183,5.090294723,32.3595082,0.016206769,0.317634099,23.94327869,-0.001437864,0.051501499
2434,10,4/10/2017 21:34,0.8,11.85,0.006993007,0.131425748,88.75,-0.025874126,0.621581561,0.208333333,-0.008741259,0.29063671,0.0,0.0,0.0,70.94281609,-0.072362558,11.35630599,32.3257377,0.022164992,0.584786169,26.41934426,0.00594183,0.492533819
2435,10,4/10/2017 22:53,1.0,12.06666667,0.002958716,0.070710678,86.22222222,-0.019036697,0.440958552,0.433333333,0.018922018,0.390512484,0.0,0.0,0.0,84.68314742,-0.010666519,31.48648392,32.75409836,0.004333686,1.187422106,20.2342623,0.060693813,3.701884412
2436,10,4/10/2017 23:53,-1.2,11.85,-0.011497105,0.217306747,88.8,0.138626964,2.658320272,0.29,0.004119107,0.292308817,0.0,0.0,0.0,74.24496445,0.01538332,18.21875643,32.62316667,-0.011222284,0.587149078,31.774,0.133328702,4.805303285
2437,10,4/11/2017 0:47,-0.7,11.375,-0.005142857,0.088640526,91.875,-0.004285714,0.353553391,0.3125,0.009571429,0.445413131,0.0,0.0,0.0,73.68975682,-0.195580501,20.47036979,32.1,0.042989137,0.945946666,25.51592593,0.050289308,3.689599108
2438,10,4/11/2017 7:38,-0.5,11.27,-0.01311828,0.258413966,86.9,0.102398677,2.469817807,1.0,0.028287841,0.577350269,4.8,0.22464847,4.315347289,64.06758488,0.175492453,9.989496881,33.28262295,-0.037163406,1.298455367,17.50868852,0.01259175,0.591068173
2439,10,4/11/2017 8:29,-0.5,11.31,0.007393939,0.128668394,85.4,0.043636364,1.712697677,0.82,-0.001454545,0.396652661,32.7,1.378181818,23.1806912,70.80157429,-0.090373321,11.87095631,30.45078431,0.039291403,0.825943928,22.26215686,-0.05860543,1.799026752
2440,10,4/11/2017 8:51,-0.8,11.56,0.014,0.114017543,83.8,-0.2,1.788854382,1.34,0.008,0.450555213,76.0,0.1,10.41633333,70.25698758,-1.420654957,12.62931362,30.66318182,-0.0451214,0.394876549,21.94727273,0.200519481,1.405943783
2441,10,4/11/2017 9:16,-1.0,12.075,0.028,0.262995564,81.5,-0.06,0.577350269,0.75,-0.016,0.435889894,124.25,-0.72,22.55918143,66.45266667,-0.207170972,5.440786799,30.5656,0.020838462,0.170026469,24.2516,0.021484615,0.485418033
2442,10,4/11/2017 10:21,-0.4,12.58181818,0.007423231,0.153741223,80.63636364,0.025100134,0.674199862,0.836363636,0.006742323,0.320227192,150.3636364,0.867823765,19.3456596,85.37822827,0.181128445,10.60501523,30.13819672,-0.006707033,0.26185561,24.78,-0.240592808,5.977166832
2444,10,4/11/2017 12:13,0.6,14.225,0.001608392,0.045226702,77.41666667,-0.086013986,1.928651594,1.158333333,-0.003426573,0.284312035,179.0,0.27972028,18.47848872,99.88058873,-0.451759899,13.09201043,33.55606557,0.02023321,0.848591536,24.8242623,0.001995241,1.108738711
2445,10,4/11/2017 13:27,0.6,15.65,0.015804196,0.323334895,60.16666667,-0.187412587,3.66391081,1.775,0.023566434,0.698212002,371.9166667,-0.097202797,41.37952575,94.039177,-0.07209642,12.03539506,33.55147541,0.020598625,0.723463512,23.79540984,0.067843469,1.338067728
2446,10,4/11/2017 14:48,0.8,15.36363636,0.011615487,0.254057975,62.36363636,-0.086782377,1.80403588,2.718181818,0.00388518,0.433170132,198.2727273,1.047396529,37.61672742,93.71785615,-0.039204006,9.818850095,32.88967213,-0.001637229,0.406451995,23.68,-0.075954521,1.628862589
2447,10,4/11/2017 15:24,1.0,15.77142857,0.012142857,0.138013112,60.28571429,-0.035714286,0.487950036,3.0,-0.012857143,0.331662479,269.1428571,3.014285714,90.32059302,80.15972222,0.141557351,4.168736941,33.94833333,-0.004272844,0.155517569,24.43722222,0.058823681,0.753538741
2448,10,4/11/2017 16:41,0.6,16.24166667,-0.001888112,0.162135372,59.33333333,0.030769231,1.07308674,2.458333333,-0.013216783,0.407784108,241.3333333,-3.057342657,123.1763948,74.40683144,-0.121219783,5.707767416,33.63852459,0.002106293,0.297028821,25.0942623,0.04619302,0.964566326
2449,10,4/11/2017 17:21,0.8,15.0875,-0.025952381,0.331393163,63.625,0.130952381,1.767766953,2.175,-0.017142857,0.373210014,77.625,-1.188095238,17.20413156,67.29916667,-0.203726806,3.329807674,33.29425,-0.026186679,0.348122344,27.34125,-0.054227955,1.13373037
2451,10,4/11/2017 20:51,0.6,13.71666667,0.001398601,0.038924947,80.0,-0.013986014,0.603022689,1.966666667,-0.014265734,0.521071158,0.0,0.0,0.0,69.49319633,-0.493804084,9.751325883,33.02967213,-0.014609201,0.37919198,23.65114754,-0.055058699,1.322209134
2453,10,4/11/2017 22:59,-0.2,12.4,-0.035512195,0.618241233,87.9,0.221463415,4.01248053,2.48,0.028487805,0.887943942,0.0,0.0,0.0,68.39186992,-0.415326471,5.337861713,32.50131148,7.24e-05,0.423530697,25.02,0.19221523,3.795801628
2454,10,4/12/2017 7:11,-0.4,11.01818182,-0.005818182,0.107871978,97.81818182,0.016363636,0.404519917,0.872727273,0.012181818,0.349545159,0.0,0.0,0.0,,,,34.81262295,-0.013357483,0.723560414,18.31803279,0.003617663,0.085006268
2455,10,4/12/2017 12:30,-0.4,11.07692308,0.020549451,0.412621389,95.15384615,-0.12967033,2.609155478,1.438461538,0.013956044,0.451918985,248.1538462,3.165934066,67.31746449,71.48736462,-0.176546724,5.784262055,34.10508197,0.007099418,0.342960751,24.10442623,0.032944474,0.828326676
2456,10,4/12/2017 13:15,0.6,12.72222222,0.037666667,0.516666667,84.44444444,-0.25,3.503966007,2.122222222,0.003,0.290593263,364.5555556,2.55,40.55277768,69.05962963,0.047868155,4.385271233,34.63511111,0.011791831,0.458786057,24.01,0.014753623,0.440046485
2457,10,4/12/2017 14:03,0.7,14.2,0.015855856,0.282842712,73.125,-0.24954955,3.907410542,1.9375,0.011981982,0.483846198,398.0,-5.790990991,178.6728855,67.34479167,0.186101745,7.893363225,34.6175,0.001337386,0.285153934,23.52583333,-0.00172601,0.522310063
2458,10,4/12/2017 15:03,0.7,14.63333333,0.01986014,0.389249472,67.75,-0.077622378,1.658312395,2.333333333,0.025314685,0.546614927,461.9166667,16.29020979,345.9822534,74.09704406,0.239417289,12.96066605,34.468,-0.018173381,0.442871217,23.85183333,-0.001680745,0.334676629
2459,10,4/12/2017 15:45,0.6,15.36666667,0.003,0.1,66.44444444,0.003333333,0.726483157,3.077777778,-0.014,0.349205447,744.5555556,-2.843333333,154.1331495,84.1007597,0.449744636,17.35154873,33.90142857,-0.003605867,0.147690702,24.44785714,0.014762985,0.217811014
2460,10,4/12/2017 16:52,0.6,15.4,-0.016675159,0.352136337,64.18181818,-0.027898089,1.167748416,2.790909091,0.004407643,0.347719845,416.0,-11.18496815,232.9502093,92.22064516,-0.298120249,34.39883887,33.53311475,-0.015692226,0.363646078,24.34606557,-0.007477525,0.339334047
2461,10,4/12/2017 17:18,0.4,15.02,-0.008,0.083666003,64.0,1.27e-15,0.0,2.22,-0.028,0.531036722,147.2,-2.44,35.29447549,71.42140026,0.528974831,8.200202576,33.72769231,0.006899145,0.312490738,23.75153846,0.045887179,0.469763279
2462,10,4/12/2017 18:26,0.8,14.925,-0.023846154,0.4731423,65.75,0.091608392,1.764549904,2.375,0.017552448,0.475059805,183.5833333,-8.834265734,180.3771092,87.3679159,-0.301555413,14.26021847,33.39983607,0.005812269,0.260541051,24.63377049,0.01595082,0.635796519
2465,10,4/12/2017 22:00,-0.2,13.60769231,-0.005494505,0.138212026,75.76923077,0.058241758,1.690850188,2.492307692,0.012637363,0.448072796,0.0,0.0,0.0,75.49045073,-0.853456101,7.882990371,32.88229508,-0.022616605,0.655785517,23.25295082,0.097652036,4.533989907
2466,10,4/12/2017 22:12,-1.4,12.4,-0.08,0.282842712,86.0,0.4,1.414213562,3.1,0.0,0.0,0.0,0.0,0.0,70.66991643,0.205688743,2.892487792,33.01583333,-0.030944056,0.131871724,25.9,-0.31006993,1.231141377
2467,10,4/12/2017 23:00,-0.4,11.68,0.003393939,0.113529242,91.0,0.026666667,0.942809042,3.17,0.00569697,0.336815149,0.0,0.0,0.0,73.2140884,-0.096675363,3.800308697,35.25125,0.070470039,1.139131108,27.61145833,0.076875271,1.262435993
2468,10,4/13/2017 7:24,0.5,9.772727273,0.004235624,0.090453403,96.09090909,0.00799439,0.53935989,0.745454545,-0.020378682,0.557429164,2.909090909,0.166339411,3.505839285,55.45816974,0.099137785,7.591336223,35.31377049,-0.027711264,0.829793476,18.59655738,0.013391327,0.248642214
2469,10,4/13/2017 8:11,-1.0,10.06,0.009212121,0.142984071,95.2,-0.048484848,0.788810638,0.89,0.005939394,0.213177026,40.4,1.144242424,22.67254826,70.44797936,0.249290483,12.50883912,30.78361702,-0.030825624,0.720294099,19.04042553,0.010153793,0.147897694
2470,10,4/13/2017 8:48,0.4,10.48333333,0.004,0.098319208,92.83333333,-0.005714286,0.40824829,1.7,0.017142857,0.547722558,34.0,-1.108571429,13.65283853,75.53783784,0.223708085,5.549475192,30.39243243,-0.006872926,0.410612046,19.32189189,0.006768611,0.083627409
2471,10,4/13/2017 10:25,-0.2,10.8,0.010566802,0.22563043,89.5,-0.163967611,3.554766327,2.9,0.018097166,0.581534022,242.9166667,7.66680162,244.8812173,77.16016713,-0.293147568,15.8698814,31.53213115,0.065003173,1.590202413,20.85508197,0.085419884,2.271944558
2472,10,4/13/2017 12:01,0.5,10.89,0.011341991,0.357304725,81.3,-0.121645022,2.45175674,2.86,-0.014372294,0.708989892,371.0,4.214285714,156.7921483,76.93029714,0.358504339,10.35585589,32.93147541,-0.023024855,0.699942464,22.88,-0.007514014,0.807223637
2474,10,4/13/2017 12:54,0.5,11.83333333,-0.01,0.057735027,79.33333333,-1.1e-12,1.154700538,3.133333333,7.1e-13,0.75055535,355.0,-9.85e-15,0.0,113.5578431,-2.212524346,16.93379092,30.25882353,-0.09497549,0.751946494,19.22,0.314215686,2.207676946
2476,10,4/13/2017 13:35,0.4,12.05,-0.008,0.129099445,76.0,5.56e-16,1.154700538,3.225,0.082,0.776208735,939.5,-2.64,18.52025918,111.5539568,-1.563212921,8.700116321,28.86470588,0.122289082,2.893095482,24.57647059,0.599141471,3.818900269
2477,10,4/13/2017 15:51,0.7,12.125,-0.002727273,0.195982374,72.66666667,-0.062937063,1.825741858,4.066666667,-0.009090909,0.598989047,758.9166667,-11.21048951,268.714603,,,,33.94016393,0.015639873,0.550259005,23.80883333,0.01541067,0.900502857
2478,10,4/13/2017 16:13,0.3,11.975,0.018,0.189296945,71.5,0.16,1.732050808,3.9,-0.044,0.761577311,533.25,27.86,200.0722786,,,,33.78727273,0.023839639,0.35798619,23.12636364,-0.038622247,0.768533207
2479,10,4/13/2017 18:14,1.2,12.56666667,0.033146853,0.615457455,64.08333333,-0.298601399,5.484827557,3.05,-0.007832168,0.427466107,276.5,2.813986014,113.5849702,,,,33.75393443,0.001276573,0.363043977,23.3005,0.025182829,0.708202367
2480,10,4/13/2017 18:49,1.4,12.7,-0.028571429,0.316227766,60.42857143,0.085714286,1.511857892,2.971428571,-0.006428571,0.340168026,185.5714286,-6.035714286,68.42722933,,,,30.692,-0.296263305,3.259521618,18.68971429,-0.391070028,4.429309789
2481,10,4/13/2017 19:01,0.8,11.8,0.0,0.0,62.33333333,-0.1,0.577350269,2.833333333,0.04,0.230940108,79.0,-0.5,6.557438524,,,,30.49083333,0.163671329,1.205015717,19.3625,-0.128216783,1.555846014
2482,10,4/13/2017 21:16,1.3,9.845454545,-0.007425614,0.150755672,70.18181818,0.07076326,1.470930441,2.4,0.021203105,0.458257569,0.0,0.0,0.0,,,,32.02754098,-0.059534638,1.447838223,21.87916667,-0.181582384,4.220844277
2484,10,4/13/2017 21:58,-0.3,9.375,0.006,0.05,72.5,-5.76e-16,0.577350269,2.45,1.99e-17,0.288675135,0.0,0.0,0.0,,,,32.44857143,0.102391899,0.991727689,20.49928571,0.500306513,4.604350542
2485,10,4/13/2017 22:31,-1.0,9.216666667,-0.013428571,0.147196014,74.5,0.094285714,1.048808848,1.933333333,-0.032,0.47187569,0.0,0.0,0.0,,,,32.67424242,-0.059856283,0.637259907,26.40545455,0.017967914,0.717596208
2486,10,4/14/2017 0:28,0.2,8.366666667,-0.001779661,0.1,77.11111111,-0.091313559,1.691481928,1.733333333,0.021038136,0.507444578,0.0,0.0,0.0,,,,33.36508197,-0.000469064,0.419867531,21.9625,-0.003182829,0.473306526
2491,10,4/14/2017 13:11,0.7,13.53333333,0.021398601,0.4163332,52.41666667,-0.130769231,3.058767825,1.358333333,0.025944056,0.697343444,610.4166667,16.23006993,360.1293854,83.95591837,0.022233793,5.180579023,33.19918033,0.053223162,1.17183943,21.97366667,0.051333704,1.030979404
2493,10,4/14/2017 18:28,0.6,15.2,-0.003076923,0.112815215,52.83333333,-0.018181818,1.114640858,2.308333333,-0.007482517,0.475697255,311.5833333,-3.886013986,70.24432469,76.25774878,-0.343773988,8.458231175,32.64393443,-0.028301428,0.733708113,22.75383333,0.136824951,2.706415537
2494,10,4/14/2017 19:03,-0.2,14.92857143,-0.014285714,0.221466971,54.0,0.121428571,1.414213562,1.957142857,9.84e-15,0.345722157,128.7142857,-3.742857143,40.43807729,72.94142857,0.256546336,3.988179038,33.08828571,0.026380952,0.337015323,28.54085714,0.244560224,3.142992552
2495,10,4/14/2017 20:42,-0.2,11.95454545,-0.02917223,0.542887901,62.81818182,0.099198932,1.940009372,0.881818182,-0.002857143,0.636895881,0.0,0.0,0.0,70.25104138,0.037193521,2.929308726,33.52721311,0.000900582,0.391007805,24.32533333,-0.041348152,0.890177028
2496,10,4/14/2017 21:02,-0.2,10.95,-0.02,0.129099445,66.75,0.14,0.957427108,0.1,-0.024,0.2,0.0,0.0,0.0,69.90083333,0.028856478,3.12289284,32.532,-0.008691729,0.247207562,21.595,-0.166616541,1.119428896
2497,10,4/14/2017 22:17,-0.3,10.36666667,-0.005454545,0.107308674,69.08333333,0.004895105,0.792961461,0.275,-0.007342657,0.280016233,0.0,0.0,0.0,68.06688963,-0.230220804,5.489375563,34.30967213,0.027655209,0.566944933,30.09333333,0.01684968,3.332731697
2498,10,4/14/2017 22:30,0.2,10.23333333,-0.01,0.057735027,69.66666667,4.83e-12,0.577350269,0.0,0.0,0.0,0.0,0.0,0.0,62.91666667,0.039752,1.459589745,33.58769231,-0.278241758,1.095514748,23.63384615,-0.607252747,2.407292873
2499,10,4/15/2017 6:41,-0.2,8.85,-0.007972028,0.167874412,77.08333333,0.042657343,0.900336637,0.133333333,0.001118881,0.196946386,0.0,0.0,0.0,,,,35.42377049,-0.011351666,0.759116074,13.567,-0.00533037,0.101835694
2500,10,4/15/2017 7:00,-1.6,9.075,0.034,0.221735578,76.75,-0.22,1.5,1.1,0.04,0.594418483,11.75,0.74,4.924428901,53.88095238,2.230533799,2.032298016,30.51315789,-0.107842105,0.708684639,13.16263158,-0.03277193,0.227665498
2501,10,4/15/2017 7:27,0.5,9.58,0.004,0.04472136,74.6,-0.02,0.547722558,0.44,-0.054,0.450555213,27.4,0.66,5.224940191,73.76045627,4.450371125,11.41980146,29.95777778,0.042857143,0.445907315,14.44407407,0.01476801,1.014799182
2504,10,4/15/2017 9:06,0.4,10.85,0.046285714,0.44609416,74.83333333,-0.142857143,1.834847859,0.0,0.0,0.0,323.8333333,3.628571429,43.51283336,95.08297414,-0.70969019,11.31183151,31.5,0.061028226,1.017713123,16.60967742,0.321455645,3.974016846
2505,10,4/15/2017 9:57,0.2,11.66,0.010909091,0.183787317,71.6,-0.036363636,0.699205899,0.08,0.002909091,0.168654809,369.0,-3.503030303,57.12948256,83.05309735,-0.556157072,5.653467759,26.82098039,0.121362896,5.150931277,24.7084,0.067099987,3.00255426
2507,10,4/15/2017 13:25,1.7,16.36153846,0.038021978,0.815003539,56.15384615,-0.225274725,5.66930557,1.392307692,-0.008681319,0.469860863,743.6153846,7.420879121,199.3395505,,,,34.72934426,-0.018060286,0.415001481,25.34383333,-0.032255349,0.838612841
2508,10,4/15/2017 19:50,0.6,16.06923077,-0.037472527,0.738675183,58.0,0.20989011,4.183300133,0.130769231,0.007912088,0.275029136,20.46153846,-0.91978022,18.35581372,,,,33.68967213,0.002208884,0.353142876,26.40416667,-0.004396499,0.416699264
2509,10,4/15/2017 23:46,-0.5,14.76666667,-0.016223776,0.299494524,50.75,0.094405594,1.95982374,0.066666667,-0.004475524,0.155699789,0.0,0.0,0.0,,,,32.85213115,-0.023290323,0.774822807,22.22433333,-0.040475132,3.324779777
2510,10,4/17/2017 7:19,-0.3,12.2,0.0,0.0,97.0,-7.54e-16,0.0,0.0,0.0,0.0,2.909090909,0.190042076,3.700122848,81.14853841,-0.71627371,32.66937111,35.47180328,-0.00270862,0.792741043,17.14183333,0.006903306,0.125272471
2512,10,4/17/2017 9:05,0.4,11.82727273,-0.002545455,0.078624539,97.09090909,0.009090909,0.301511345,0.754545455,-0.021272727,0.48654627,32.63636364,0.736363636,13.74971074,58.17242424,-0.031412264,2.725653649,32.06981818,0.061038961,1.151334959,22.28127273,0.10681746,2.95274891
2514,10,4/16/2017 1:27,-0.8,,,,,,,,,,,,,,,,31.96213115,-0.024970386,0.600272479,22.84966667,-0.196147263,4.230509432
2515,10,4/16/2017 9:07,0.7,,,,,,,,,,,,,70.42378559,0.620163953,5.12489155,31.07695652,0.00110515,0.761687803,17.00934783,0.025107,0.35127958
2516,10,4/16/2017 9:33,-0.3,,,,,,,,,,,,,73.10961538,0.121642157,4.804601158,30.31884615,-0.04968547,0.42123938,17.57576923,0.006615385,0.055221233
2517,10,4/16/2017 10:58,-0.2,,,,,,,,,,,,,92.47967888,0.521006661,9.659759693,29.62098361,0.128424114,3.523294247,19.233,0.007191442,2.181977256
2519,10,4/16/2017 14:33,-0.4,,,,,,,,,,,,,78.39748549,-0.113517745,4.606241132,33.72262295,0.00426441,0.477245226,25.03683333,0.012683245,0.780717818
2520,10,4/16/2017 15:25,0.8,,,,,,,,,,,,,78.25625,-0.024978632,6.548927861,33.55673077,0.01220823,0.659910039,25.06923077,0.004856143,1.213738102
2521,10,4/16/2017 16:16,0.3,,,,,,,,,,,,,92.07149885,0.189344619,12.46196857,32.95176471,-0.01960362,0.462184837,23.63647059,-0.19381448,3.853858235
2522,10,4/16/2017 16:45,0.2,,,,,,,,,,,,,117.0,6.69e-15,0.0,33.80310345,0.116078818,1.057656113,22.59448276,0.15453202,1.555078285
