,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
439,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 21:17,-0.4,17.9,-0.025714286,0.2,56.0,-0.342857143,3.464101615,0.0,0.0,0.0,0.0,0.0,0.0,,,,35.16842105,0.008508772,0.171667092,21.59526316,-0.001,0.079747408
440,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 22:20,0.4,17.73846154,-0.011318681,0.322847904,53.30769231,0.147252747,3.275785285,0.030769231,0.00043956,0.110940039,0.0,0.0,0.0,,,,31.84466667,-0.034286191,0.700231116,21.61868852,0.0220312,0.600584369
441,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 8:13,-0.4,17.31818182,0.016409537,0.421469291,57.36363636,0.056661992,3.009077177,0.436363636,-0.023338008,0.484298931,184.0909091,7.9085554,155.0660856,88.41133455,0.835089137,6.428879685,30.00533333,-0.089565435,2.967347995,19.15393443,0.037978318,0.983433236
442,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 8:40,-0.2,17.6,-0.012571429,0.126491106,61.5,0.222857143,2.167948339,0.2,0.020571429,0.219089023,423.1666667,3.697142857,34.89651367,78.92469136,0.436054799,11.45377185,32.77925926,0.048730159,0.432460989,22.68962963,0.02967033,0.703761768
443,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 9:47,0.6,18.55,0.025641026,0.52757306,62.5,-0.037037037,1.269295518,0.43,0.014501425,0.464399254,572.6,2.684615385,53.21904421,80.3063038,-0.591390725,16.25471852,33.90366667,0.025561545,0.639851589,24.75852459,0.093885246,2.153435113
445,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 11:14,0.2,20.27142857,0.017142857,0.197604704,59.0,-0.05,1.0,0.757142857,3.37e-13,0.243975018,806.2857143,1.907142857,20.66973863,68.11486486,-0.229081147,10.0360708,33.62540541,0.003191086,0.085913218,26.81972973,0.035310574,0.523664898
447,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 12:03,0.4,21.8,-6.15e-16,0.0,53.66666667,-0.1,0.577350269,1.033333333,0.04,0.230940108,901.6666667,1.3,6.806859286,68.17843137,-0.727302416,12.58749654,32.75529412,0.018210784,0.101803588,27.03823529,0.006960784,0.109671971
448,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 12:30,-0.3,22.33333333,0.050285714,0.484424057,51.66666667,-0.114285714,1.366260102,1.1,-0.006857143,0.219089023,921.6666667,0.594285714,5.573747991,91.66049383,-0.602158945,17.69945494,33.42777778,0.015909646,0.31014058,26.4837037,0.04045177,0.547063125
452,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 15:36,0.6,22.92,8.11e-14,0.083666003,48.6,-0.1,0.894427191,1.14,-0.024,0.219089023,807.2,-2.04,16.34625339,71.87651515,-0.616471522,13.73266008,32.70772727,-0.008283456,0.081412051,25.92454545,-0.01608131,0.124469437
453,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 16:03,-0.4,23.2,0.002,0.1,47.0,-0.02,0.707106781,0.78,0.038,0.38340579,761.6,-2.24,17.72850812,61.63148148,-0.348490624,7.574174875,32.95666667,0.003901099,0.127369843,25.95777778,0.02534188,0.215555335
454,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 16:26,-0.4,22.48,-0.042,0.334664011,48.6,0.16,1.341640786,0.8,0.01,0.223606798,702.6,-2.48,19.61631974,59.63623188,-0.155212541,3.884424225,33.12217391,0.018972332,0.133108176,26.05304348,0.03527668,0.303246596
455,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 16:54,-0.4,21.9,-0.024,0.234520788,49.8,-0.02,0.447213595,0.7,0.03,0.273861279,637.2,-2.9,22.92814864,59.10178571,0.038280732,3.979817655,33.59357143,0.01971538,0.172974292,26.00107143,-0.044649699,0.386775265
456,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 17:45,0.6,20.75454545,-0.017818182,0.469816212,49.36363636,-0.04,1.361816968,1.2,-0.018545455,0.64807407,457.3636364,-7.941818182,149.0552064,78.92730845,1.020955406,23.79992116,33.85294118,0.001142986,0.223957979,25.42411765,-0.022426244,0.877230133
457,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 18:13,2.0,20.94,-0.018,0.167332005,46.4,0.04,0.894427191,0.88,-0.028,0.319374388,144.2,-1.8,32.21335127,116.5071429,0.229011409,17.1730483,33.25607143,-0.000155993,0.411414356,23.87178571,0.019526546,0.996657575
460,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 21:06,-0.2,17.32222222,-0.008,0.294863434,61.44444444,-0.1,4.419024528,0.188888889,0.012,0.317979734,0.0,0.0,0.0,,,,31.60977778,0.02228195,0.844394589,20.80511111,0.124532279,1.882266069
461,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 21:37,0.3,16.5,-0.037209302,0.430116263,59.6,0.386046512,4.393176527,1.06,-0.011395349,0.522494019,0.0,0.0,0.0,,,,33.16419355,0.028024194,0.329067108,23.18709677,-0.000165323,0.146633183
462,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 22:05,0.3,15.6,-0.022972973,0.234520788,63.4,0.116216216,1.140175425,0.34,0.037297297,0.563914887,0.0,0.0,0.0,,,,33.08857143,-0.018226601,0.414270571,23.91285714,0.062079912,0.549887915
463,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 22:55,-0.3,14.81,-0.028,0.43063261,69.0,0.23030303,3.590109871,0.09,-0.009818182,0.284604989,0.0,0.0,0.0,,,,23.3994,0.018748139,3.507100326,21.531,-0.051160144,0.955333578
464,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 23:18,-0.5,14.125,-0.006,0.05,74.25,-0.06,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.07043478,-0.002608696,0.303636719,20.55173913,-0.013458498,0.094755771
465,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 23:36,-1.1,14.05,0.02,0.173205081,71.75,-0.74,4.991659711,0.325,0.078,0.65,0.0,0.0,0.0,,,,32.60222222,-0.007657379,0.133793324,20.42666667,-0.003467492,0.025667558
466,14,Female,22,1.58,56.0,3.0,1.0,5/19/2017 23:57,-1.0,15.875,0.098,0.65,58.75,-0.38,2.872281323,1.525,-0.054,0.45,0.0,0.0,0.0,,,,32.36047619,-0.009376623,0.161166876,20.35428571,-0.004207792,0.030425553
467,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 10:20,-0.4,17.51538462,0.037472527,0.732400339,74.84615385,-0.116483516,2.303842943,0.584615385,0.010879121,0.305085108,668.4615385,2.351648352,45.81778291,,,,19.711,0.001455404,0.032191166,19.98852459,0.002785299,0.054308872
468,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 10:42,-0.5,19.375,0.062,0.403112887,68.5,-0.2,1.290994449,0.525,-0.03,0.25,768.75,2.46,15.94521872,78.41102362,-1.555147438,13.3467263,32.17954545,0.272066629,2.087519552,21.58590909,0.190463015,1.27018431
469,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 11:12,-0.3,20.31666667,0.007428571,0.183484786,64.16666667,-0.131428571,1.329160136,1.033333333,0.018285714,0.206559112,819.3333333,1.954285714,18.33757527,67.91833333,0.302876822,5.801276191,32.01933333,-0.045842047,0.424637235,23.48433333,0.009795328,0.127026561
470,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 11:42,-0.2,20.48333333,-0.000571429,0.160208198,62.83333333,-0.028571429,0.752772653,1.1,0.011428571,0.219089023,873.6666667,1.577142857,14.84138358,66.07166667,-0.135815783,3.757057839,31.39733333,-0.009156841,0.111600684,23.23133333,-0.035061179,0.344480952
471,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 12:20,-0.5,21.075,0.035714286,0.44320263,60.25,-0.114285714,1.488047618,1.05,-0.004761905,0.207019668,914.375,0.869047619,10.74293788,68.15394737,0.080497507,4.371763303,31.49131579,0.009494474,0.118234102,23.53447368,0.024402013,0.279601042
472,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 13:06,-0.2,22.875,0.0239599,0.377018378,54.5,-0.138345865,1.927248223,0.95,0.001002506,0.141421356,942.625,0.489724311,6.653409437,75.31702899,0.351001714,8.402600601,33.01304348,0.008976873,0.532452896,23.59673913,-0.013363552,0.278895077
473,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 13:58,-0.2,22.98,-0.015515152,0.274064064,52.8,0.00969697,0.918936583,1.14,-0.011151515,0.377712413,948.3,-0.294545455,5.417051268,76.84038462,0.029387496,11.50073546,32.76884615,-0.007402032,0.51547676,23.22666667,0.005135693,0.155390152
480,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 18:48,0.3,16.46363636,-0.037272727,0.621727798,70.27272727,0.229090909,3.875329898,0.627272727,0.01,0.374408625,109.3636364,-1.530909091,43.48395733,98.144,-0.319446936,14.09185619,32.16186047,0.022463002,1.458393206,22.14195122,-0.142212544,3.489857604
481,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 19:38,0.4,15.06666667,-0.045666667,0.644204936,76.77777778,0.113333333,1.986062548,0.266666667,0.001333333,0.2,36.11111111,-0.236666667,4.01386486,74.692,0.120154653,9.308240997,32.4684,-0.001393517,0.340931258,22.1392,-0.003402641,0.246285383
482,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 20:05,0.4,14.32,-0.028,0.31144823,77.8,0.34,2.774887385,0.32,0.016,0.178885438,24.8,-0.44,3.768288736,76.21111111,0.467593702,8.410918226,32.43407407,-0.017026862,0.487602133,22.72333333,0.007728938,0.296751644
483,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 20:44,0.4,12.4,-0.048648649,0.469041576,87.8,0.2,1.923538406,0.42,0.016486486,0.319374388,1.4,-0.264864865,3.130495168,71.94529915,-0.123473446,6.279679365,35.09666667,0.040919028,0.646774724,22.10025641,-0.006838057,0.346170685
484,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 21:18,0.4,11.41428571,-0.017857143,0.195180015,92.0,0.042857143,0.577350269,0.757142857,0.007142857,0.243975018,0.0,0.0,0.0,73.59803922,0.303916044,8.724051194,34.92852941,-0.031265088,0.336363191,22.19058824,0.1001589,1.330192379
485,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 21:46,-0.7,11.03333333,7.39e-14,0.051639778,93.66666667,0.045714286,0.516397779,0.566666667,-0.022857143,0.25819889,0.0,0.0,0.0,69.02916667,-0.269536584,5.747909003,34.35785714,-0.015155993,0.143639393,24.825,-0.03683087,0.30650358
486,14,Female,22,1.58,56.0,3.0,1.0,5/21/2017 22:29,0.2,11.0,-0.007191781,0.1,94.0,6.44e-16,0.0,0.542857143,-0.005136986,0.243975018,0.0,0.0,0.0,69.48025388,0.411258718,9.475219216,33.49581395,-0.057790698,0.852713407,23.6344186,-0.032040169,0.403581008
487,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 8:19,-0.4,10.33333333,0.011328671,0.218812221,97.33333333,0.005594406,0.492365964,0.1,-0.005874126,0.180906807,119.8333333,3.239160839,76.72244348,88.88674699,0.450376864,5.504428851,31.45918033,-0.107474881,2.919738741,21.77516667,-0.003170603,0.237575977
489,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 9:21,0.9,12.22,0.037692308,0.481663783,95.6,-0.161538462,2.073644135,0.4,0.0,0.0,556.0,2.707692308,34.525353,76.01296296,-0.341434472,11.17264486,32.63805556,0.012904762,0.313995627,21.26694444,0.22280695,2.726762412
490,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 10:09,0.3,14.2375,0.052441614,0.763333853,87.125,-0.210191083,3.090885218,0.3625,0.006666667,0.282526863,653.0,2.377919321,34.48809318,66.70381944,-0.125638292,3.269654704,32.676875,-0.008152953,0.131556254,23.98916667,0.008808076,0.167558606
492,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 11:02,0.3,16.42857143,0.034285714,0.381725406,78.71428571,-0.15,1.704336206,0.742857143,0.004285714,0.350509833,791.1428571,2.092857143,22.63793697,65.02222222,-0.161251027,8.935879108,33.44515152,0.006370321,0.234082267,23.93030303,0.070568182,0.75999377
493,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 11:55,0.5,17.1,0.003253012,0.141421356,75.44444444,-0.01686747,0.527046277,1.122222222,0.009349398,0.210818511,878.0,1.409638554,24.22808288,62.7418239,0.020282103,5.088862359,33.78792453,-0.017718916,0.367226395,24.7609434,-0.007805193,0.21263244
497,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 16:16,0.2,18.7375,-0.002619048,0.106066017,66.0,-0.00952381,0.755928946,1.3125,-0.000714286,0.24164614,742.875,-2.221428571,27.4040534,61.64268293,-0.377990056,11.32105536,31.78,0.039149826,0.580181006,24.86097561,0.025426829,0.716909356
498,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 16:53,-0.2,18.35714286,-0.034285714,0.386683087,66.57142857,0.085714286,1.272418021,1.514285714,2.02e-13,0.267261242,647.4285714,-2.764285714,29.88788574,57.04864865,0.011377413,3.355915049,32.31081081,0.010113798,0.124930611,25.14702703,0.008444761,0.103598178
500,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 17:37,-0.4,17.48571429,-0.015,0.195180015,69.71428571,0.05,0.755928946,1.442857143,1.35e-13,0.243975018,510.8571429,-3.414285714,37.44964874,74.27424242,0.43991334,18.42963328,34.34666667,-0.082667112,0.86733668,24.51515152,-0.361497326,4.43344894
501,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 19:45,-1.3,13.08888889,-0.025066964,0.456739654,86.33333333,0.085044643,1.658312395,1.711111111,0.026875,0.515859585,33.77777778,-0.3265625,7.155029311,81.24210526,-4.993840986,8.614332181,19.74868852,0.035554733,1.664064778,20.21233333,-0.005763823,0.10645866
502,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 20:22,-0.5,11.83333333,-0.02,0.21602469,91.0,0.111428571,1.264911064,1.55,-0.026571429,0.467974358,6.833333333,-0.422857143,4.792355023,78.32072072,0.33541541,12.13911489,31.18243243,0.020156472,0.387867427,20.07,2.77e-16,0.0
503,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 21:06,-0.2,11.275,-0.008407643,0.128173989,93.5,0.032271762,0.534522484,1.2,0.007133758,0.403555625,0.0,0.0,0.0,74.57045455,-0.162101552,7.733602008,32.71886364,0.028488372,0.409782789,20.02863636,0.001805497,0.034814519
504,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 21:44,-1.2,11.01666667,-0.006571429,0.075277265,94.83333333,0.022857143,0.40824829,1.333333333,0.051142857,0.697614985,0.0,0.0,0.0,74.6127193,0.573769458,9.467828048,33.06526316,-0.057997593,0.670525155,20.08421053,0.001004486,0.025851089
505,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 22:19,-0.6,10.7,-0.004615385,0.070710678,95.6,0.038461538,0.547722558,0.88,-0.009230769,0.319374388,0.0,0.0,0.0,67.15714286,0.258709174,7.485929086,31.85342857,-0.048742297,0.528337809,19.97371429,-0.005795518,0.071211603
506,14,Female,22,1.58,56.0,3.0,1.0,5/22/2017 22:43,-0.3,10.53333333,0.007142857,0.057735027,96.0,-1.41e-15,0.0,0.566666667,-0.028571429,0.288675135,0.0,0.0,0.0,65.4147502,-0.203612225,9.095354023,31.08375,-0.010082609,0.311780476,19.39708333,-0.02703913,0.223946406
507,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 8:19,0.3,10.63636364,0.008758085,0.17477258,98.0,-7.19e-16,0.0,0.672727273,-0.007244502,0.261116484,82.90909091,1.618499353,35.78394765,61.79084249,0.585058734,13.12378101,32.93770492,-0.138043892,3.640110069,20.47133333,0.020026674,0.494191573
508,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 9:10,1.0,11.04545455,0.01,0.169491217,98.0,-8.57e-16,0.0,0.8,-0.002181818,0.282842712,155.9090909,1.456363636,25.44977228,107.1349673,1.143763971,31.00558987,31.43039216,-0.017441629,0.469548552,18.41,-0.122939367,3.158579428
509,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 10:03,0.4,11.22,-1.55e-15,0.042163702,98.0,-4.9e-16,0.0,0.93,-0.008121212,0.249666444,193.5,0.488484848,10.03604614,78.54433962,-0.510122803,9.767745615,32.71056604,0.009435575,0.41417859,23.10188679,0.094218674,1.510571793
511,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 11:04,-0.4,12.42857143,0.036506849,0.49904671,96.71428571,-0.120547945,1.704336206,1.314285714,0.013219178,0.260950643,764.2857143,3.831506849,63.95496928,66.0995935,0.13719026,10.42345791,32.29707317,-0.000898955,0.213719956,22.19707317,0.065576655,0.96764726
512,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 11:13,-1.9,13.6,0.08,0.282842712,91.5,-0.2,0.707106781,1.55,-0.1,0.353553391,832.0,1.6,5.656854249,59.49814815,0.551042127,5.339146942,32.19555556,0.017666667,0.060644685,22.94222222,-0.038166667,0.123771743
513,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 11:53,-1.6,14.57142857,0.022213115,0.287020822,85.85714286,-0.121311475,1.573591585,1.342857143,-0.007786885,0.450396651,878.1428571,1.481147541,17.95762207,61.185,-0.031514433,4.160086453,32.05825,-0.007042214,0.208349897,22.9025,-0.001041276,0.037672679
514,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 12:42,-1.5,16.34,0.04169697,0.64670103,79.2,-0.189090909,2.97396107,1.31,-0.003515152,0.213177026,922.1,0.694545455,10.62962318,66.46292517,-0.419301091,9.154879942,31.63489796,-0.005391837,0.101306516,24.49163265,0.049381633,0.728664151
515,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 13:28,-0.4,17.86666667,0.026,0.403112887,73.0,-0.103333333,1.658312395,1.244444444,0.033333333,0.550252467,942.3333333,0.086666667,1.870828693,67.64601449,0.048035762,8.890399385,32.09804348,0.00541659,0.157291231,24.85847826,-0.027016343,0.425095897
518,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 15:37,0.3,15.06666667,0.022857143,0.225092574,79.66666667,-0.171428571,1.632993162,1.633333333,0.017142857,0.25819889,805.6666667,-1.84,17.27039857,62.03523975,-0.09320426,5.100881165,32.56655172,-0.00373399,0.117177395,22.37137931,0.123438424,1.278150796
519,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 16:10,-0.4,15.28333333,0.008074534,0.194079022,78.0,-0.014906832,0.632455532,1.783333333,0.013291925,0.285773803,740.0,-2.191304348,25.42439773,64.07222222,0.203138553,9.635045101,32.82393939,-0.005909091,0.096887157,23.38939394,0.009144385,0.110083474
520,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 16:27,-1.6,15.13333333,0.01,0.2081666,79.0,0.1,1.0,1.8,-3.85e-17,0.0,677.0,-2.6,13.11487705,60.24901961,0.203465831,4.319291574,32.79647059,0.003014706,0.113354597,23.57352941,-0.019877451,0.113078578
521,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 18:20,0.4,14.22307692,-0.027912088,0.554006387,81.46153846,0.096703297,1.941450687,1.984615385,0.005714286,0.207549809,287.8461538,-7.915384615,159.8420294,,,,30.95377049,0.035334744,0.711475378,23.2255,-0.066680467,2.717058744
522,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 19:13,-0.3,12.57777778,-0.013916667,0.238630351,87.55555556,0.059166667,1.013793755,1.666666667,0.00425,0.380788655,84.44444444,-1.171666667,19.21660162,,,,28.835,-1.438,1.892449911,21.12886792,-0.09526528,3.557254051
523,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 20:04,-0.4,11.71,-0.017818182,0.280673792,90.9,0.078787879,1.286683938,1.28,-0.019393939,0.537070242,26.2,-0.673939394,10.92194529,,,,,,,21.38960784,0.009115837,0.220272202
524,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 20:41,-1.0,11.21666667,-0.0136,0.194079022,92.33333333,0.032,0.516397779,1.1,-0.0032,0.219089023,2.166666667,-0.216,3.488074923,,,,,,,21.13621622,-0.001100047,0.322536401
525,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 21:15,-0.3,10.73333333,-0.003478261,0.051639778,93.83333333,0.050931677,0.752772653,0.8,-0.011180124,0.346410162,0.0,0.0,0.0,,,,,,,21.12176471,-0.013359817,0.330467718
526,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 21:36,-0.3,10.625,-0.002,0.05,95.0,0.0,0.0,0.425,-0.034,0.36855574,0.0,0.0,0.0,,,,,,,20.90285714,0.040571429,0.444523822
527,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 22:06,-1.2,10.6,-1.5e-16,0.0,95.0,-1.2e-15,0.0,0.52,0.038108108,0.571839138,0.0,0.0,0.0,,,,,,,20.31466667,-0.02494772,0.233426254
528,14,Female,22,1.58,56.0,3.0,1.0,5/23/2017 22:41,-1.7,10.41428571,-0.005714286,0.069006556,95.0,0.0,0.0,0.685714286,-0.021428571,0.267261242,0.0,0.0,0.0,62.29607698,0.003391454,5.576376708,,,,20.008,-0.010997199,0.116336227
529,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 8:25,-0.3,9.561538462,0.005934066,0.119292788,98.0,3.38e-16,0.0,0.376923077,-0.004065934,0.216617351,42.84615385,0.274725275,7.765802747,66.04609291,0.381864465,11.98221695,,,,20.6205,0.01540678,0.574221433
531,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 9:22,-0.4,9.98,0.006,0.083666003,98.0,2.54e-15,0.0,0.68,-0.062,0.589067059,91.2,2.96,26.52734438,77.37051282,-0.105112697,12.74408499,,,,18.99730769,0.332817094,2.903996636
532,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 9:49,-0.1,10.38,0.018,0.14832397,97.8,-0.02,0.447213595,0.6,0.01,0.273861279,140.4,1.98,22.14271889,73.87345679,-0.006542281,3.306745183,,,,22.7562963,-0.020989011,0.222695863
533,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 10:28,-1.0,11.0,0.017142857,0.213808994,94.875,-0.107142857,1.356202682,0.7,-0.006666667,0.346410162,245.625,0.316666667,64.64394237,69.45982906,-0.317581665,7.89128851,,,,22.05923077,-0.004795547,0.134934382
534,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 11:30,-0.4,12.28461538,0.022307692,0.44129762,89.15384615,-0.102197802,2.034951017,1.0,0.022637363,0.543139025,409.3076923,0.056043956,69.30414203,60.59261316,-0.042746856,4.208436088,,,,22.95266667,0.059120311,1.153996544
535,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 11:50,-1.4,12.55,-0.016,0.129099445,86.75,0.06,0.5,1.9,0.008,0.2,289.75,-0.9,14.7732867,59.04833333,0.174102621,3.825989508,,,,23.919,-0.031082707,0.190038777
536,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 12:26,-0.3,12.18571429,-0.011428571,0.146385011,87.28571429,0.021428571,0.487950036,2.1,0.037857143,0.6164414,323.1428571,3.1,48.34745278,76.03425926,0.588009171,20.7010914,,,,20.70083333,-0.122498069,2.649135034
537,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 13:04,0.2,12.23333333,0.013428571,0.150554531,86.16666667,-0.065714286,0.752772653,2.216666667,-0.022857143,0.285773803,368.6666667,5.582857143,67.74560256,74.75087719,1.054074716,18.27127861,,,,21.68210526,-0.117106904,2.428021281
538,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 13:47,-0.2,13.28888889,0.008333333,0.231540733,82.66666667,-0.08,1.5,2.077777778,-0.001333333,0.307318149,607.3333333,3.033333333,109.8498976,67.8751938,-0.034207601,8.112905587,,,,23.60139535,0.048293567,0.620524284
539,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 14:18,0.3,13.26666667,-0.006857143,0.103279556,81.5,0.051428571,0.547722558,2.733333333,0.052571429,0.581950742,800.5,11.33142857,117.6295031,66.01451613,0.061161163,4.00286396,,,,24.39193548,-0.006241935,0.140224091
540,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 14:53,-0.4,13.58571429,0.009285714,0.177281052,80.85714286,-0.085714286,1.069044968,2.628571429,-0.015,0.394606495,812.1428571,2.285714286,49.63677592,66.18952381,-0.043253965,9.253833259,,,,24.06,-0.047039216,0.687155261
541,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 15:30,-0.3,13.6125,-0.00547619,0.099103121,82.5,0.061904762,0.9258201,2.725,0.012380952,0.373210014,635.75,-9.119047619,201.6728256,61.61666667,-0.214450882,7.554780661,,,,23.29621622,0.032290185,0.44910622
542,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 16:13,-0.4,13.2875,-0.007857143,0.20310096,84.0,0.033333333,1.069044968,3.0125,0.027380952,0.473399559,533.5,-8.414285714,245.0393554,59.32131783,0.01359761,3.560839282,,,,23.57697674,0.010712776,0.1700915
544,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 18:27,0.3,12.83333333,-0.012587413,0.246182982,86.25,0.055244755,1.138180366,2.975,-0.02034965,0.491981153,184.5,-2.881118881,56.71860365,111.5454041,-0.739884087,21.20824543,,,,16.06833333,-0.060197277,1.443450629
545,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 18:58,-0.1,12.28333333,-0.014285714,0.147196014,87.83333333,0.062857143,0.752772653,2.9,0.006857143,0.219089023,95.16666667,2.405714286,25.45126061,98.65752688,-0.519809992,16.67989362,,,,17.07709677,0.133822581,1.435456242
546,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 20:04,-0.3,12.0,-0.014825175,0.279610118,88.41666667,0.034265734,0.792961461,3.05,-0.016923077,0.641730615,43.08333333,-1.474825175,27.92671687,81.26548181,0.256794576,10.11934615,,,,20.47333333,-0.034833009,0.967663036
547,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 20:49,0.3,11.68888889,-0.002,0.060092521,88.22222222,-0.023333333,0.440958552,2.522222222,0.030666667,0.65149401,1.222222222,-0.136666667,2.728450924,78.50925926,-0.250946774,9.628381546,,,,20.52088889,0.006158103,0.189722551
548,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 22:05,-0.4,11.40769231,0.000659341,0.02773501,89.46153846,0.00989011,0.518874522,1.746153846,0.00010989,0.596678842,0.0,0.0,0.0,79.5475162,-0.269866085,7.879594535,,,,19.89783333,-0.016190331,0.634171264
549,14,Female,22,1.58,56.0,3.0,1.0,5/24/2017 22:37,0.7,11.4,-1.24e-16,0.0,89.33333333,-0.08,0.816496581,2.6,-0.032,0.513809303,0.0,0.0,0.0,71.52661753,0.123001745,5.534421714,,,,20.2809375,-0.01267412,0.123611237
550,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 8:30,-0.4,11.73846154,0.002857143,0.076794765,86.07692308,-0.030769231,1.037749043,1.669230769,0.011978022,0.335123399,73.15384615,0.624175824,18.16978331,76.12965651,0.707965866,18.52265367,,,,20.09166667,-0.022245624,0.517720449
552,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 13:35,0.5,12.8,-5.36e-16,0.0,81.33333333,0.077981651,0.577350269,1.3,-6.7e-17,0.0,167.6666667,2.467889908,15.011107,61.96944444,0.104495693,7.116771785,32.18638889,0.044554698,0.479899708,22.93472222,0.088207207,0.982889286
