,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,mean.Humidity_60,grad.Humidity_60,mean.Solar_60,grad.Solar_60,mean.hr_60,grad.hr_60,mean.WristT_60,grad.WristT_60,mean.PantT_60,grad.PantT_60
1231,2,4/17/2017 10:04,0.6,12.20909091,0.014917197,97.90909091,-0.007643312,63.72727273,-0.160254777,72.22104971,-0.188233187,,,,
1232,2,4/17/2017 10:44,-0.2,12.575,-0.006190476,97.5,-0.019047619,87.375,-2.35952381,67.9490818,0.062460067,,,,
1233,2,4/17/2017 11:08,-0.2,12.12,-0.004,97.0,0.0,42.2,-0.68,65.66056572,0.742995093,,,,
1234,2,4/17/2017 12:13,-0.2,12.58333333,0.02,97.83333333,-0.013986014,230.5,3.293706294,60.05276312,-0.045414832,,,,
1236,2,4/17/2017 13:43,0.4,13.4375,0.007669173,93.875,-0.117794486,182.375,2.791478697,64.32060786,0.121068052,,,,
1237,2,4/17/2017 14:43,-0.4,14.42727273,0.020369427,84.45454545,-0.038853503,270.4545455,-0.768917197,71.66369462,-0.140877214,,,,
1238,2,4/17/2017 15:58,-0.4,13.92,-0.013266733,88.4,-0.043556444,140.9,-1.225374625,65.75562344,0.049414739,,,,
1239,2,4/17/2017 16:46,-0.3,12.98,-0.015030303,91.9,0.124848485,53.8,-0.816969697,59.07785467,-0.105521325,,,,
1240,2,4/17/2017 17:44,-0.6,12.1,-0.017748918,94.5,0.006493506,39.9,0.204761905,60.42931034,-0.111904283,,,,
1241,2,4/19/2017 7:42,-0.3,10.85,0.002517483,90.66666667,-0.013986014,21.75,0.644055944,56.14620052,0.163663469,34.86606557,-0.001583818,15.84131148,0.000798519
1242,2,4/19/2017 8:53,-0.3,11.4,0.02684432,90.45454545,-0.094249649,214.2727273,4.678541374,61.41045606,-0.248607822,29.25622951,0.185999471,19.27311475,0.147294024
1243,2,4/19/2017 9:42,0.3,12.51,0.015636364,84.9,-0.078787879,432.7,0.362424242,65.61436351,-0.132670391,32.55408163,0.026143878,21.4377551,0.005873469
1244,2,4/19/2017 11:14,0.3,13.88333333,0.015664336,76.83333333,-0.131468531,562.0833333,5.511188811,57.39305556,-0.075032035,33.03967213,-0.005590164,21.8847541,-0.037631412
1245,2,4/19/2017 11:42,-0.4,14.76666667,0.019428571,67.33333333,-0.274285714,774.0,8.8,55.79066986,-0.103383699,32.95535714,-0.003423645,21.63642857,0.026644773
1246,2,4/19/2017 12:12,-0.5,15.35,0.010857143,64.16666667,0.028571429,796.0,1.577142857,58.58935611,0.668537305,31.69366667,-0.12032703,21.26633333,-0.062369299
1247,2,4/19/2017 12:58,-0.3,15.76666667,0.001666667,63.88888889,0.01,366.4444444,-0.666666667,53.95373339,0.063731934,29.90086957,-0.016097441,21.56369565,0.000191798
1248,2,4/19/2017 13:30,-0.2,16.11666667,0.012571429,70.83333333,0.054285714,782.8333333,17.50571429,57.86970684,0.423121823,29.9528125,0.064140396,21.370625,0.00638563
1249,2,4/19/2017 14:10,-0.1,16.07142857,0.003424658,71.0,-0.067123288,840.1428571,1.555479452,62.08759124,0.509927791,32.18125,0.020954034,22.85125,0.003925891
1250,2,4/19/2017 14:44,0.4,16.33333333,-0.004571429,68.16666667,0.028571429,801.3333333,-5.017142857,66.47647059,-0.191876191,32.35823529,-0.002808251,22.75882353,-0.018383499
1251,2,4/19/2017 15:24,0.3,15.5875,-0.016904762,72.125,0.24047619,480.375,12.70238095,68.39833333,0.533224624,33.346,0.047030019,22.9135,-0.05493621
1252,2,4/19/2017 15:59,-0.3,15.77142857,0.017142857,74.85714286,0.021428571,736.7142857,-2.085714286,59.98116852,-0.418001487,31.67057143,-0.07064986,21.40571429,0.03927451
1253,2,4/19/2017 16:45,0.3,15.97,0.003515152,74.5,-0.032727273,619.2,-3.442424242,58.14130435,0.007338156,31.82782609,0.027813753,21.92391304,0.000479803
1254,2,4/19/2017 17:46,0.4,15.425,-0.022727273,72.91666667,0.013286713,190.8333333,-7.243356643,60.19238254,-0.037877689,32.25629032,-0.011336359,21.89596774,0.005130512
1255,2,4/19/2017 18:19,0.2,15.41666667,0.016571429,75.0,-0.011428571,265.5,-5.96,57.8989899,-0.157231862,31.54272727,-0.008673128,22.47787879,0.004395053
1256,2,4/19/2017 18:45,0.1,15.41666667,-0.016571429,75.83333333,0.131428571,162.1666667,-4.074285714,66.71217949,0.412514299,30.99884615,-0.200851282,22.01192308,0.009117949
1257,2,4/19/2017 20:35,0.2,13.75,-0.008988764,83.6,0.027247191,1.3,-0.095224719,83.31435712,-0.406921623,20.10327869,0.011833421,20.92491803,0.021222634
1258,2,4/19/2017 20:49,-0.3,13.75,0.02,81.0,0.0,0.0,0.0,67.43809524,0.714487164,32.44071429,0.263406593,21.52,0.191516484
1259,2,4/19/2017 21:46,0.3,13.8,-1.15e-16,80.72727273,0.040902256,0.0,0.0,74.07602339,0.052479058,34.93403509,0.027658802,22.01719298,0.007157765
1260,2,4/19/2017 22:46,0.5,13.76363636,-0.00227209,84.18181818,0.083870968,0.0,0.0,65.66917084,-0.22433659,35.15716667,-0.006771603,28.12183333,0.096341484
1261,2,4/19/2017 22:53,0.2,13.7,,87.0,,0.0,,60.00714286,-0.288859752,34.73142857,-0.017142857,29.77,-0.736428571
1262,2,4/19/2017 23:12,0.2,13.7,-2.13e-16,88.0,0.2,0.0,0.0,62.4638448,0.230928525,34.44105263,-0.052526316,24.07315789,-0.357
1263,2,4/20/2017 7:45,-0.3,11.13076923,-0.004395604,93.15384615,0.012087912,18.23076923,0.39010989,,,34.37081967,0.019151772,17.0642623,-0.002526705
1264,2,4/20/2017 9:06,0.6,11.60909091,0.015301543,90.27272727,-0.111781206,350.1818182,1.129873773,,,30.06459016,-0.001456901,17.56508197,0.015921735
1265,2,4/20/2017 9:30,0.6,12.28,0.028,87.6,-0.08,540.2,3.56,,,29.47166667,-0.035417391,18.16416667,0.008486957
1266,2,4/20/2017 9:46,-0.3,12.96666667,0.03,85.66666667,-0.3,614.0,1.7,82.66666667,,32.34125,0.332176471,19.16625,0.067205882
1267,2,4/20/2017 10:27,-0.3,13.4875,0.013571429,78.625,-0.15952381,680.125,2.84047619,59.83672638,-0.217438733,33.25317073,0.1156777,19.93585366,0.020043554
1268,2,4/20/2017 11:46,-0.2,14.78333333,0.018461538,67.5,-0.230769231,849.1666667,1.597202797,60.47514579,-0.129249448,32.01032787,-0.006912216,20.43098361,-0.009224749
1269,2,4/20/2017 12:43,-0.2,15.72727273,0.017636364,56.09090909,-0.178181818,591.3636364,-5.72,55.87285714,-0.117410347,30.3022807,-0.017965388,20.19315789,0.007283511
1270,2,4/20/2017 13:48,0.2,16.775,0.016153846,50.25,0.024475524,941.75,-0.067832168,64.55106027,0.179887031,29.40754098,0.008786356,20.26606557,-0.004485986
1271,2,4/20/2017 14:44,-0.5,17.38181818,-0.009818182,56.90909091,0.361818182,905.0909091,-1.223636364,63.46160714,-0.249070598,30.9175,0.042516283,20.1068,-0.000328451
1272,2,4/20/2017 15:53,-0.3,16.575,-0.002307692,65.25,0.017482517,790.8333333,-2.33986014,61.11111111,0.052237015,27.05833333,0.290815169,20.84282051,-0.051190283
1273,2,4/20/2017 17:24,-0.4,17.34545455,-0.003261146,62.54545455,-0.002420382,546.7272727,-3.202802548,58.95648364,-0.068432059,30.65098361,-0.023916446,20.71721311,-0.011310418
1275,2,4/20/2017 19:58,1.1,16.23,-0.044615385,61.0,0.08974359,35.0,-1.53988604,99.75923355,-0.232577461,32.50295082,0.072532522,22.77786885,0.070801163
1276,2,4/20/2017 20:50,0.8,14.28181818,-0.013454545,64.27272727,-0.047272727,0.0,0.0,99.59349855,0.109208141,34.33519231,-0.011973448,23.83480769,-0.023849142
1277,2,4/20/2017 21:03,1.3,14.1,5.02e-16,62.5,0.2,0.0,0.0,98.36153846,-0.10565182,34.18,0.001978022,23.19769231,-0.017252747
1278,2,4/20/2017 22:04,0.5,14.025,0.001048951,59.83333333,-0.057342657,0.0,0.0,94.28492086,-0.12921972,33.50983607,-0.043817557,20.36065574,-0.159147012
1279,2,4/20/2017 22:38,-0.2,13.98571429,-0.001428571,58.57142857,0.028571429,0.0,0.0,76.59901961,-0.816067517,32.18823529,0.027636364,22.39882353,-0.106964095
1280,2,4/20/2017 23:37,-0.3,14.3,0.002797203,57.66666667,0.033566434,0.0,0.0,63.78101983,0.017266936,31.77711864,-0.028497954,21.05389831,0.007531853
1281,2,4/21/2017 7:04,-0.1,12.025,0.005524476,76.5,0.016783217,4.416666667,0.263636364,81.71424242,-0.185543885,34.02442623,-0.013877842,16.69327869,-0.001323109
1282,2,4/21/2017 7:45,-0.3,12.14444444,0.010333333,76.88888889,-0.07,20.77777778,0.323333333,65.48857868,0.085516061,32.26268293,0.017038328,18.50097561,0.113663763
1283,2,4/21/2017 8:35,0.4,13.02,0.03369697,74.5,-0.059393939,248.6,7.512727273,69.57876565,0.09752211,33.0304,-0.015569748,19.399,-0.035533733
1284,2,4/21/2017 8:48,0.6,13.8,0.04,73.5,-0.2,406.5,3.8,,,32.80230769,-0.001318681,21.02538462,0.02043956
1285,2,4/21/2017 9:59,-0.4,14.95833333,0.022587413,71.83333333,-0.037762238,555.5833333,2.982517483,,,34.42540984,0.023771549,26.12852459,0.133160233
1287,2,4/21/2017 10:45,0.6,17.08,0.018,63.4,6.09e-13,742.0,2.2,,,35.07181818,-0.021343874,23.61363636,0.032659514
1288,2,4/21/2017 12:00,0.4,18.15384615,0.018351648,61.07692308,-0.030769231,844.8461538,1.610989011,,,34.75606557,0.017696986,23.72032787,-0.019453728
1289,2,4/21/2017 12:46,0.3,19.0,0.027,57.77777778,0.02,472.4444444,8.953333333,,,35.07565217,-0.023627505,23.20608696,0.006239901
1290,2,4/21/2017 14:37,0.5,20.775,0.02034965,45.66666667,-0.065734266,910.75,-0.852447552,,,31.84229508,0.012420412,21.90196721,0.013006346
1291,2,4/21/2017 15:27,0.5,20.84,-0.018666667,44.9,-0.001212121,842.3,-1.686060606,,,32.8578,0.015235054,22.6672,0.020428331
1292,2,4/21/2017 15:57,0.4,20.75,0.007428571,46.0,0.022857143,758.6666667,-3.028571429,,,33.17833333,-0.022315907,22.85133333,-0.001499444
1293,2,4/21/2017 16:57,-0.3,21.225,-0.002307692,42.25,-0.093006993,626.6666667,-3.225174825,,,33.22133333,-0.000276188,23.2695,0.029174493
1294,2,4/21/2017 17:58,-0.5,20.66666667,-0.025594406,43.83333333,0.097902098,382.75,-2.958741259,88.14241486,-0.061086219,32.64098361,-0.009980962,23.08983607,-0.006046007
1295,2,4/21/2017 20:04,1.2,16.60833333,-0.022727273,60.0,0.18041958,29.08333333,-1.515384615,81.34986945,0.203330692,31.98737705,0.053365415,20.57,-0.100158117
1297,2,4/21/2017 23:10,0.4,13.28571429,-0.025,79.14285714,0.121428571,0.0,0.0,68.9559448,-1.258038637,32.43764706,0.017946524,18.44088235,0.244542399
1298,2,4/22/2017 0:46,0.3,12.93333333,-0.015524476,67.0,-0.321678322,0.0,0.0,58.45985401,1.70037262,25.98868852,-0.353629825,20.93770492,-0.035254892
1299,2,4/22/2017 9:42,-0.4,14.7,0.002937063,40.66666667,0.086713287,264.4166667,-3.368531469,,,34.72114754,-0.002566367,18.22590164,0.003033316
1305,2,4/22/2017 15:41,-0.4,15.35,0.025874126,81.25,-0.118181818,416.25,-5.927972028,59.93474035,-0.057996445,29.07180328,0.024800106,25.47868852,0.011911687
1306,2,4/22/2017 16:00,-0.2,15.975,0.014,78.25,0.02,216.25,-2.74,60.72568093,-0.50346548,29.69894737,0.006508772,22.02631579,-0.069614035
1307,2,4/22/2017 17:04,0.3,14.90833333,-0.038671329,83.08333333,0.178321678,161.0833333,-0.320979021,54.45907007,0.023208436,30.02606557,0.007684823,23.97508197,0.02199101
1308,2,4/22/2017 17:47,-0.2,13.98888889,-0.007333333,87.55555556,0.026666667,118.5555556,-0.683333333,53.05428092,-0.117312463,30.43395349,0.008938387,24.42674419,0.179930535
1309,2,4/22/2017 18:29,-0.4,14.0625,0.001666667,88.125,0.016666667,114.0,-2.10952381,55.14049587,0.236339224,30.80547619,-0.008622478,28.14595238,-0.253231505
1310,2,4/22/2017 21:22,-0.3,14.93333333,-0.005734266,66.33333333,-0.008391608,0.0,0.0,,,34.1952459,0.016748281,25.61983607,0.112231623
1311,2,4/22/2017 21:50,0.3,14.53333333,-0.017142857,73.66666667,0.137142857,0.0,0.0,,,28.79107143,0.043149973,21.56642857,-0.084718117
1312,2,4/22/2017 22:33,0.3,14.05,-0.010952381,75.625,0.016666667,0.0,0.0,,,35.22697674,0.036356086,26.8644186,0.180963455
1313,2,4/22/2017 23:03,0.4,13.48333333,-0.023428571,78.33333333,0.125714286,0.0,0.0,,,35.41733333,-0.037076752,26.05366667,-0.147779755
1314,2,4/22/2017 23:50,0.1,13.54,0.031515152,62.1,-0.527272727,0.0,0.0,,,34.93361702,-0.008302498,24.49,-0.096007169
1315,2,4/22/2017 18:54,-0.2,,,,,,,52.64663024,0.101673683,30.8288,0.005907692,21.4996,0.022476923
