,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
1423,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 8:28,-1.7,7.883333333,-0.001714286,0.040824829,85.16666667,0.005714286,0.40824829,0.2,-0.006857143,0.219089023,38.0,0.468571429,4.69041576,,,,30.64833333,-0.073474972,0.780075519,15.70133333,-0.006745273,0.065376012
1424,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 9:25,-1.8,8.409090909,0.017516689,0.33601948,84.45454545,-0.046461949,1.12815215,0.545454545,0.016502003,0.48654627,39.45454545,0.141522029,3.830499611,,,,32.95964912,0.077771584,2.141393042,15.45982456,-0.005005834,0.085303894
1425,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 10:32,-0.9,9.645454545,0.025315568,0.459050403,80.72727273,-0.057784011,1.272077756,0.663636364,0.012917251,0.441073072,116.0,0.817671809,38.81494558,80.30537975,-0.41308439,8.306748841,29.55704918,-0.037841883,1.387213447,24.06868852,0.360830777,6.571153241
1426,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 11:26,-1.3,10.7,0.002909091,0.1,80.27272727,-0.025454545,1.009049958,0.536363636,-0.005454545,0.233549683,144.0909091,-0.132727273,38.50312856,80.47032193,0.021239327,6.628363548,32.10796296,0.041429007,0.847289529,32.00888889,-0.013109205,0.476871355
1427,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 12:33,-1.5,11.23636364,0.002042724,0.120604538,80.0,0.011748999,0.632455532,0.445454545,-0.001668892,0.150755672,199.0,1.080907877,21.26499471,89.71128107,0.221499695,11.33473812,30.37147541,-0.071659968,1.794074354,27.02131148,-0.187338974,5.282098534
1428,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 13:33,-1.6,11.75454545,0.011276297,0.269679945,75.18181818,-0.118232819,2.713602101,0.663636364,-0.000729313,0.323334895,245.4545455,-1.374754558,41.37236671,93.11731844,0.225274688,7.056225279,29.23583333,-0.033968047,0.684947831,22.67,-0.098667408,1.836723317
1429,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 14:25,-1.5,11.63,-0.005090909,0.115950181,75.2,0.070909091,1.475729575,1.27,0.005272727,0.585092585,164.3,-0.630909091,16.01422978,,,,31.13788462,0.049234611,0.805910365,22.33807692,0.065977119,1.70165322
1430,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 15:25,-1.5,11.08181818,-0.00681203,0.125045446,76.81818182,-0.038345865,1.07871978,1.854545455,0.003729323,0.427466107,103.1818182,-0.388421053,10.88869305,,,,34.24033333,0.039370381,0.959837498,29.89233333,0.059927202,1.154684441
1431,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 16:25,0.8,10.74166667,-0.007342657,0.144337567,75.16666667,-0.034965035,0.83484711,1.541666667,-0.003706294,0.736648841,57.75,-1.446853147,26.26482265,95.86997768,-0.725918466,8.810008546,27.8755,0.204833287,6.542517378,22.01433333,0.010391775,3.908447334
1432,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 17:49,-1.1,10.05,-0.001678322,0.090453403,71.75,-0.086013986,3.360871099,1.391666667,-0.012797203,0.751311984,0.0,0.0,0.0,91.20249221,-0.014072145,3.49234914,32.17770492,-0.011855632,0.591738663,27.77344262,0.110703332,2.475217758
1433,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 18:25,-1.3,9.928571429,0.00442623,0.075592895,67.42857143,-0.186065574,2.6367368,0.757142857,0.002540984,0.423702501,0.0,0.0,0.0,101.9522326,1.000737934,6.266749092,31.75722222,-0.06221879,0.906678746,24.71111111,-0.42769112,4.884680295
1434,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 19:25,1.2,10.4,0.007112782,0.14832397,61.90909091,0.064360902,1.814086296,0.509090909,0.000345865,0.436931449,0.0,0.0,0.0,,,,32.5815,0.037970825,0.753992368,19.69166667,0.006072242,0.162992842
1435,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 20:25,-0.4,10.34166667,-0.000769231,0.090033664,65.58333333,0.004895105,0.900336637,0.983333333,-0.008251748,0.709459888,0.0,0.0,0.0,97.11971831,-0.225444319,2.913608068,32.7695,-0.017106696,0.455711122,19.74216667,-0.006753265,0.149803167
1436,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 21:28,-0.9,10.11818182,-0.007152875,0.14012981,63.45454545,0.020196353,1.12815215,0.790909091,-0.029747546,0.766099922,0.0,0.0,0.0,92.34696262,-0.397248779,5.325647104,31.71163934,-0.011051824,0.609423718,25.95983607,0.126592279,4.011038723
1437,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 22:31,-0.6,10.10909091,-0.001272727,0.122102788,65.72727273,0.185454545,3.319364671,0.709090909,-0.042727273,0.80056798,0.0,0.0,0.0,98.44976816,-0.010454813,4.188725977,31.1295082,0.038035431,1.295582786,19.90311475,-0.002131676,0.564775888
1438,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 7:39,-1.5,9.208333333,0.000769231,0.028867513,80.41666667,0.037062937,0.900336637,0.95,0.021818182,0.725509226,0.166666667,0.015384615,0.577350269,,,,31.76852459,0.019431518,1.745519823,17.52590164,-0.000517187,0.018016386
1440,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 9:25,1.4,9.775,0.014,0.095742711,82.25,-0.06,0.5,0.4,6.66e-18,0.0,89.5,2.16,16.82260384,106.7181751,0.974308631,16.03550214,29.88979592,-0.012756122,0.679550985,18.10877551,-0.030458163,1.675252012
1441,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 11:25,-0.8,11.26363636,0.012847125,0.290767011,77.63636364,0.01430575,1.206045378,0.490909091,0.00058906,0.430010571,132.7272727,0.627068724,32.53026563,90.89726027,0.305396262,9.652242017,30.09721311,-0.046371232,0.888889065,22.08098361,0.011186145,1.055731508
1442,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 12:29,1.1,12.34166667,0.006923077,0.150504203,74.75,-0.045454545,1.138180366,0.566666667,-0.003496503,0.246182982,138.0833333,0.981118881,31.50889725,95.29825049,0.074037473,12.61134497,30.98262295,0.026410365,0.750452978,21.19622951,0.028469593,2.090387655
1443,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 13:25,0.8,13.24,0.012378329,0.291356978,72.7,-0.040955005,1.059349905,0.5,-0.002571166,0.210818511,243.0,-2.61707989,139.8856676,89.0672619,-0.055588372,3.901770913,32.00964286,-0.017331511,0.354369937,23.78160714,0.002104921,0.354440798
1444,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 14:26,-0.9,12.75833333,-0.027622378,0.516030889,76.16666667,0.109090909,2.081665999,0.958333333,-0.003986014,0.250302847,90.41666667,-0.348951049,27.40755813,106.0105526,0.404883445,14.96391585,29.86098361,-0.047642517,1.011101223,21.75622951,-0.141326282,2.813203491
1445,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 15:33,1.1,12.16,-0.000749415,0.051639778,79.9,0.042622951,0.875595036,0.66,-0.01136612,0.435124503,72.4,-0.879313037,30.17799051,96.47199403,-1.058173926,9.626651617,30.25983607,0.000711793,0.583213774,17.41180328,-0.01352036,0.276890521
1446,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 16:25,-1.1,12.13636364,-0.005090909,0.102691064,81.27272727,0.070909091,1.272077756,0.427272727,0.022181818,0.440660661,28.45454545,-0.609090909,11.84367879,94.97674419,-0.090789814,4.694265744,31.15826923,0.019734056,0.790566243,19.19673077,0.079131307,2.148142582
1447,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 17:27,1.1,11.45454545,-0.009793014,0.196792461,87.81818182,0.065847348,1.662418829,1.363636364,-0.000349288,0.514339824,2.0,-0.155109961,3.768288736,92.84124332,0.218877986,7.116821221,31.9652459,0.032450555,0.819193926,21.82163934,0.058595981,1.648725953
1448,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 18:26,0.6,10.95,-0.005034965,0.108711461,90.75,0.038461538,1.288057029,1.166666667,-0.005734266,0.533143906,0.0,0.0,0.0,96.31428571,0.444116231,7.254958734,30.55473684,0.022533358,1.446661311,16.84461538,-0.081593407,3.661157866
1449,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 19:55,-0.5,11.24615385,-0.002967033,0.066022529,90.61538462,0.034065934,0.767947648,0.223076923,-0.004615385,0.283295623,0.0,0.0,0.0,94.90978399,-0.520410442,6.927523688,31.97833333,0.006917477,0.231934873,,,
1450,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 20:31,1.1,11.14285714,0.004285714,0.053452248,93.42857143,0.042857143,0.534522484,0.757142857,-0.010714286,0.243975018,0.0,0.0,0.0,95.84136253,0.53036386,8.815381247,31.86805556,-0.026212355,0.564794878,,,
1451,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 21:28,2.5,11.28,0.001651419,0.042163702,94.4,0.026283145,0.516397779,0.38,-0.004240968,0.434101883,0.0,0.0,0.0,142.003003,-2.679796468,9.249063287,31.17315789,-0.071087633,1.647713955,,,
1452,6,Female,28,1.73,86.0,3.0,1.0,12/13/2016 22:32,-0.6,11.34545455,0.001254851,0.082019953,95.36363636,0.002069858,0.504524979,0.663636364,0.005627426,0.516280403,0.0,0.0,0.0,,,,32.25566667,0.00018394,0.153417196,,,
1453,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 0:18,1.3,11.56666667,-0.003636364,0.130267789,95.5,0.025174825,0.522232968,0.241666667,0.007202797,0.287491765,0.0,0.0,0.0,,,,31.32233333,-0.018061684,0.414317354,,,
1454,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 0:37,-1.1,11.6,0.008,0.081649658,96.0,0.0,0.0,0.75,0.008,0.435889894,0.0,0.0,0.0,,,,29.21105263,-0.103596491,0.672779432,,,
1455,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 8:35,-0.8,13.33636364,-0.0115973,0.310717644,90.54545455,0.070416198,1.863525496,1.954545455,-0.026119235,0.768587843,14.27272727,0.325984252,6.724446581,,,,33.91816667,-0.002078077,0.415608566,,,
1456,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 9:27,-0.5,13.0,0.003393939,0.094280904,93.1,-0.025454545,0.875595036,2.14,-0.012848485,0.550151494,37.9,0.263030303,8.13019065,,,,32.98519231,-0.007911295,1.52856012,,,
1457,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 11:26,-1.5,13.85833333,0.013636364,0.250302847,91.5,-0.093706294,1.732050808,1.841666667,-0.002447552,0.469929073,173.1666667,-1.046153846,20.95377307,83.97926028,-0.02093459,5.090085949,29.81016667,-0.002919978,0.420118997,,,
1458,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 12:25,-1.3,14.42727273,0.002858991,0.190215189,87.81818182,-0.006727038,1.07871978,1.827272727,-0.005679172,0.382337309,144.0909091,-0.940103493,32.72446958,81.91664221,-0.323686968,11.94514678,29.00305085,0.017812975,0.57377532,,,
1460,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 14:29,-1.3,13.40833333,-0.007062937,0.137895437,95.0,0.048951049,0.953462589,1.283333333,0.014545455,0.468718433,53.0,-0.137062937,8.738628975,94.62612194,0.098583584,9.702802814,30.01983333,0.006910531,0.941282017,,,
1461,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 15:25,-1.1,13.55833333,0.009160839,0.183195541,94.08333333,-0.063636364,1.240112409,2.491666667,-0.003706294,0.444068654,38.83333333,-0.615384615,11.96839272,91.99139643,0.062193708,5.639676449,28.93392857,-0.020090226,0.519914953,,,
1462,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 16:25,0.6,13.73333333,-0.004335664,0.088762536,92.33333333,0.022377622,0.492365964,1.816666667,0.016363636,0.782575391,12.58333333,-0.294405594,5.632024234,99.14196242,-0.076172484,6.181079674,30.25316667,0.050902751,1.129252778,,,
1463,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 17:40,0.7,12.96923077,-0.011868132,0.2358835,95.84615385,0.051648352,1.068188018,1.676923077,0.025054945,0.787563591,0.0,0.0,0.0,95.24902153,0.320713238,7.154892423,31.15133333,-0.02251681,0.432644476,,,
1464,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 18:28,1.0,12.83333333,0.009,0.132287566,96.22222222,-0.056666667,0.833333333,2.922222222,0.015333333,0.519080383,0.0,0.0,0.0,100.3880126,0.228064747,7.958374131,30.04104167,0.002453865,0.411133563,,,
1465,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 19:29,1.1,13.41818182,0.006150376,0.116774842,91.90909091,-0.049774436,0.943879807,3.445454545,-0.00687218,0.469816212,0.0,0.0,0.0,103.5545113,-0.765454408,8.02062069,30.084,0.028057238,0.867922124,,,
1466,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 20:25,0.7,13.69166667,0.000909091,0.131137217,88.41666667,-0.03006993,1.164500153,2.9,-0.037762238,0.962950013,0.0,0.0,0.0,86.76566496,-0.174256404,5.664741585,31.94714286,0.018613807,0.420574128,,,
1467,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 21:25,-0.9,13.34166667,-0.002167832,0.051492865,90.33333333,0.016783217,0.492365964,2.708333333,0.014615385,0.596136551,0.0,0.0,0.0,93.69770449,0.052384144,7.584290329,32.36216667,0.017972492,0.661618692,,,
1468,6,Female,28,1.73,86.0,3.0,1.0,12/14/2016 22:27,1.2,13.53333333,0.003356643,0.077849894,88.5,-0.036363636,0.797724035,3.566666667,-0.015804196,0.61397858,0.0,0.0,0.0,98.56039989,0.428493735,10.04809425,32.51433333,-0.033744929,0.789860247,,,
1469,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 8:01,0.7,13.65833333,0.002447552,0.124011241,88.08333333,0.024475524,0.99620492,4.391666667,0.009020979,0.540131858,0.5,0.041958042,1.167748416,,,,33.75416667,0.043653515,0.888167589,,,
1470,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 8:27,-0.9,13.54,0.008,0.134164079,89.4,-0.02,0.547722558,4.38,0.002,0.742967025,6.8,0.52,4.324349662,,,,29.25653846,-0.59257094,5.158061607,,,
1471,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 9:45,-1.2,14.14545455,-0.000827943,0.112815215,86.18181818,0.011772316,0.981649817,3.945454545,0.006571798,0.448025973,18.45454545,0.037257439,3.142089635,87.82368932,-0.381433957,10.77278137,28.6205,0.1932384,4.168598279,,,
1472,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 10:36,1.0,13.86,-0.014060606,0.217050941,89.4,0.094545455,1.505545305,4.38,0.013575758,0.458984386,25.6,-0.043636364,3.502380143,94.27789855,0.113126706,13.36131633,29.34372549,-0.031657919,0.714615871,,,
1473,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 11:25,1.4,13.58,-0.002909091,0.078881064,92.5,0.044848485,0.849836586,4.16,0.003878788,0.316929715,36.5,-0.136969697,7.749551958,98.50770308,0.3411797,18.88056136,30.20979592,0.062844898,1.586405121,,,
1474,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 12:44,-0.9,13.29090909,0.00141655,0.053935989,95.81818182,0.014446003,0.404519917,3.463636364,0.005203366,0.355732279,23.18181818,-0.321458626,6.997402115,,,,31.88147541,0.029729244,1.081720599,22.27147541,0.0331523,3.095212882
1475,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 13:44,1.2,13.25833333,-0.003286713,0.066855792,96.0,-1.14e-15,0.0,3.5,-0.013146853,0.33028913,21.16666667,0.074125874,4.086192567,,,,32.346,-0.014898027,0.575420848,24.5225,-0.011516255,0.538345315
1476,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 14:42,1.4,13.17,-0.000363636,0.048304589,96.3,-0.008484848,0.483045892,3.77,-0.006909091,0.673382836,16.8,-0.281212121,4.638007235,,,,32.31655172,-0.005379433,0.336793714,24.14241379,0.009524132,0.915671186
1477,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 17:16,0.7,13.15833333,0.001888112,0.051492865,97.0,-1.14e-15,0.0,2.308333333,-0.045244755,0.98114806,0.0,0.0,0.0,,,,31.77213115,-0.00819302,0.310596817,21.33622951,-0.014416182,0.258374173
1478,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 19:25,-1.0,13.19230769,-0.00032967,0.02773501,97.76923077,0.006593407,0.43852901,2.530769231,-0.001208791,0.425018853,0.0,0.0,0.0,,,,32.53639344,0.024012692,0.638218961,21.75786885,0.014472766,0.497500803
1479,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 20:25,0.8,12.46666667,-0.04,0.759585214,97.75,-0.014685315,0.452267017,2.008333333,0.012517483,0.62879153,0.0,0.0,0.0,,,,32.87933333,-0.000836899,0.182300429,22.77583333,0.008372048,0.148840623
1480,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 21:25,-0.6,10.78,-0.009456522,0.175119007,97.8,0.017753623,0.421637021,1.63,-0.001847826,0.471522357,0.0,0.0,0.0,,,,32.82233333,-0.011226452,0.288904222,22.959,-0.002635732,0.053542317
1481,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 22:25,0.7,9.933333333,-0.024895105,0.463844279,98.0,3.79e-16,0.0,1.883333333,0.015804196,0.438661877,0.0,0.0,0.0,84.05542725,-0.129132742,4.58678399,32.67516667,-0.01885496,0.460362759,22.618,-0.01302973,0.240492433
1482,6,Female,28,1.73,86.0,3.0,1.0,12/15/2016 23:25,0.8,8.766666667,-0.008111888,0.155699789,96.33333333,-0.068531469,1.370688834,2.458333333,0.009440559,0.407784108,0.0,0.0,0.0,84.20763359,-0.169905831,3.511832736,32.58833333,-0.005565435,0.141399382,22.04516667,-0.004639344,0.087265262
1483,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 0:38,-0.7,8.663636364,-0.002199224,0.080903983,88.90909091,-0.15847348,3.080731908,3.081818182,0.021668823,0.702592601,0.0,0.0,0.0,,,,31.07311475,-0.038989952,0.870523867,20.21081967,-0.074977261,1.538018525
1484,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 7:22,-0.8,7.41,-0.008229256,0.207899548,74.0,-0.001710864,0.666666667,2.35,-0.013601369,0.371931893,0.0,0.0,0.0,,,,34.43606557,-0.026168165,1.133628803,17.29360656,-0.001405605,0.029554063
1485,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 8:42,0.9,7.283333333,0.004755245,0.093743687,70.41666667,-0.076223776,1.56427929,2.666666667,-0.011468531,0.384550111,17.91666667,0.423076923,7.890827049,92.04504505,0.197127266,13.42743142,30.23311475,-0.028888419,1.45457043,16.45786885,-0.154220518,3.551437791
1486,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 8:52,1.1,7.45,0.02,0.070710678,71.0,0.0,0.0,2.65,0.18,0.636396103,28.0,1e-15,0.0,83.39853748,0.195712013,4.119799159,30.903,0.321515152,1.017208053,18.379,0.540666667,1.678322244
1487,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 9:25,0.6,7.685714286,0.010714286,0.134518542,71.28571429,0.021428571,0.487950036,2.985714286,-0.002857143,0.195180015,32.71428571,0.142857143,1.889822365,106.2826476,0.659415953,13.07928729,31.54575758,0.007506684,0.529303967,18.99454545,0.088940508,2.03818714
1488,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 10:25,0.8,8.55,0.022097902,0.405642028,66.0,-0.142657343,2.796101182,2.825,0.002727273,0.280016233,110.4166667,1.43006993,68.40714786,78.26331658,-0.261891504,4.054831812,32.45483333,-0.014827174,0.316166078,19.94216667,0.00102723,0.113452621
1489,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 11:25,-0.7,9.425,0.010559441,0.213733054,58.08333333,-0.045454545,0.99620492,3.208333333,-0.002727273,0.380091695,122.6666667,-1.002797203,104.4085797,,,,30.94983333,-0.005629064,0.311140557,20.142,0.014849125,0.305607481
1490,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 12:25,-0.5,10.14545455,0.014670407,0.265945996,52.27272727,-0.025525947,1.420627262,3.209090909,-0.02486676,0.530008576,84.54545455,-0.030995792,28.77277754,79.94903475,0.534614102,8.935568624,30.308,-0.023530425,0.523582186,19.377,-0.022836899,0.697645678
1491,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 13:25,0.7,10.88181818,0.004330827,0.147093044,52.0,0.021503759,2.449489743,2.709090909,0.004947368,0.372705099,279.8181818,-2.108721805,189.1733693,91.06891386,-0.109308684,14.56916657,30.22416667,0.041747986,1.40097338,17.87583333,-0.001695193,2.124885075
1492,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 14:25,0.8,11.08181818,0.004530154,0.172152153,56.09090909,0.059887798,2.022599587,2.918181818,0.001795231,0.208893187,324.4545455,-3.349228612,123.038501,79.01980758,-0.1209005,4.248529606,32.1925,-0.012338149,0.285862507,19.07416667,-0.024106418,0.609524104
1493,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 15:25,-0.4,11.20909091,0.003884993,0.164039906,57.0,-0.07713885,1.732050808,3.118181818,0.008695652,0.391964748,236.3636364,0.059747546,82.59572958,77.68388889,-0.048462797,5.724825062,30.6825,-0.017178939,0.570636353,18.3255,-0.012255904,0.302517264
1494,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 16:25,-0.5,10.56363636,-0.011454545,0.206265495,58.72727273,0.067272727,1.348399725,2.763636364,-0.016363636,0.398177667,90.09090909,-2.752727273,45.91395114,77.33766716,-0.041547178,6.167911247,30.633,-0.05296638,1.019516835,18.75716667,-0.064435399,1.714533184
1495,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 17:25,-0.7,9.2,-0.025639098,0.453872229,64.72727273,0.103759398,1.848832555,2.554545455,0.01481203,0.504705134,5.181818182,-0.409924812,8.412112479,74.24027778,-0.060844704,5.296728945,29.25933333,0.002076132,0.283697539,19.01783333,0.003111142,0.383658091
1496,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 18:27,1.1,8.075,-0.017412587,0.319445542,70.58333333,0.058041958,1.164500153,1.85,-0.015944056,0.427466107,0.0,0.0,0.0,78.34686147,0.593920391,11.46357102,28.66442623,0.005276573,0.75989588,16.39540984,-0.177241671,3.898620087
1497,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 19:25,0.8,7.616666667,-0.005174825,0.10298573,70.41666667,-0.032867133,0.668557923,1.933333333,-0.005454545,0.347283833,0.0,0.0,0.0,81.43189655,-0.021275346,4.982287093,32.35034483,0.009992925,0.630441131,19.85551724,0.049802209,0.993556738
1498,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 20:25,-0.7,7.25,-0.006993007,0.131425748,68.16666667,-0.013986014,0.389249472,1.725,-0.017692308,0.407040315,0.0,0.0,0.0,81.53527508,-0.211896723,4.82587528,30.68816667,-0.020606557,0.396242913,20.66166667,0.011815504,0.302543829
1499,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 21:34,-2.1,6.681818182,-0.009573092,0.183402191,70.09090909,0.053557568,1.044465936,1.281818182,-0.015976714,0.433170132,0.0,0.0,0.0,,,,29.35098361,-0.012854574,0.891602873,16.75770492,-0.217946589,5.148599937
1500,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 23:05,1.3,5.976923077,-0.011318681,0.224179415,72.30769231,0.050549451,1.031553471,1.076923077,-0.012087912,0.479850404,0.0,0.0,0.0,,,,33.33557377,-0.007261766,0.222024958,20.69360656,0.006148599,0.448282027
1501,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 23:49,-1.2,5.3875,-0.006904762,0.099103121,75.0,6.7e-16,0.0,0.7,0.004761905,0.346410162,0.0,0.0,0.0,,,,32.43181818,0.035044397,0.590960089,17.67386364,0.124894292,2.305312586
1502,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 0:41,-0.8,5.04,-0.011228771,0.18973666,75.4,0.031568432,0.699205899,0.45,0.000699301,0.158113883,0.0,0.0,0.0,98.2005277,-0.185675833,5.590704657,32.03576923,-0.060480663,1.008690368,19.5675,-0.03122983,1.001989932
1503,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 1:25,-0.9,4.742857143,-0.00195122,0.053452248,77.0,6.19e-16,0.0,0.4,0.0,0.0,0.0,0.0,0.0,93.97716895,0.275310534,7.73854386,31.07272727,0.080966878,1.203458898,17.90340909,0.027367865,0.434639349
1504,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 7:59,1.0,3.09,-0.004285714,0.087559504,75.7,-0.036507937,2.110818693,0.42,-0.008412698,0.413118224,2.8,0.203174603,4.157990968,,,,34.10229508,0.022498678,0.744527576,15.95344262,-0.027888419,0.499819585
1505,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 8:25,0.8,3.12,0.01,0.130384048,74.6,-0.048837209,0.547722558,0.42,0.016976744,0.319374388,16.8,0.458139535,4.868264578,,,,30.91269231,-0.084680342,0.735094866,14.99923077,-0.010851282,0.085037548
1508,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 11:25,-0.9,7.591666667,0.019230769,0.352802632,50.58333333,0.027272727,0.99620492,1.558333333,0.011118881,0.427377486,153.8333333,-0.461538462,118.3368331,76.45652174,0.176616543,7.749198819,31.53649123,-0.002889551,0.328424221,,,
1509,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 12:29,-1.9,8.73,0.017142857,0.286937856,47.6,-0.198268398,3.405877273,1.87,0.001255411,0.275075747,76.0,-0.307359307,20.70963276,80.2109818,0.124270156,9.321902244,32.41409836,0.043966684,1.043486747,,,
1510,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 13:25,-1.0,9.25,-0.001325758,0.084983659,47.0,0.151515152,2.828427125,1.6,-0.004545455,0.382970843,335.3,-3.404166667,184.8669492,86.34439834,0.013491367,5.051275623,31.63107143,0.002878332,0.208524501,,,
1511,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 14:25,1.1,9.290909091,0.002962406,0.11361818,50.72727273,0.067368421,1.737291518,1.863636364,0.002090226,0.261811869,316.3636364,-2.09518797,136.9118495,86.41136293,-0.050248027,6.030871514,31.34,0.002342317,0.260377822,,,
1512,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 16:25,-1.4,9.207692308,-0.011098901,0.228988859,53.53846154,0.049450549,1.198289379,1.215384615,-0.004835165,0.257701875,107.0769231,-2.987912088,58.53127588,,,,30.23147541,-0.01794606,0.617184025,,,
1513,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 17:25,1.4,7.933333333,-0.02965035,0.539921431,58.25,0.154545455,2.864357773,0.625,-0.026223776,0.513676587,7.333333333,-0.478321678,9.528267355,72.9123506,-0.701377348,2.885877137,30.18533333,0.013970547,0.760585115,,,
1514,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 18:30,-0.8,6.708333333,-0.013033382,0.264431924,63.58333333,0.017706821,1.311372171,0.0,0.0,0.0,0.0,0.0,0.0,83.43226601,-0.216642135,5.841959958,27.32032787,0.195352195,5.32850666,,,
1515,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 22:12,-0.7,5.816666667,-0.002097902,0.10298573,72.41666667,0.04965035,1.164500153,0.066666667,-0.001118881,0.155699789,0.0,0.0,0.0,,,,31.97704918,0.033101005,0.677924146,,,
