,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
121,3,5/6/2017 9:11,-1.2,10.6,0.028,0.182574186,68.0,-0.08,0.816496581,1.875,0.042,0.427200187,507.5,3.24,21.04756518,75.68791946,0.461299915,14.85781546,30.91117647,-0.072916667,0.375813823,16.79235294,0.002401961,0.027506684
122,3,5/6/2017 9:36,-1.1,11.1,0.02,0.158113883,66.2,-0.04,0.447213595,2.32,-0.018,0.38340579,568.6,2.22,17.71440092,72.09560363,0.258968875,9.609116885,30.736,0.005176923,0.194400789,16.9004,0.001938462,0.022449944
123,3,5/6/2017 9:49,-0.9,11.4,,,65.0,,,2.7,,,609.0,,,70.62564103,0.166425702,3.137967254,30.86230769,0.035164835,0.188553876,17.00692308,0.006593407,0.030382181
124,3,5/6/2017 10:09,-1.0,11.5,0.012,0.081649658,64.5,-0.04,0.577350269,2.1,-0.024,0.2,656.0,2.64,17.08800749,66.6870229,-0.144968811,5.964916633,31.3325,-0.007796992,0.07635616,17.172,0.009744361,0.060314963
125,3,5/6/2017 11:09,-1.0,12.225,0.022727273,0.418058282,62.66666667,-0.055944056,1.154700538,1.508333333,-0.005244755,0.257464325,755.1666667,2.341258741,42.2263023,61.74649629,-0.154285327,6.858063062,31.627,0.001349819,0.141317049,17.5965,0.008809391,0.15931873
126,3,5/6/2017 11:56,-0.9,13.22,0.015757576,0.282055944,61.5,-0.035151515,1.08012345,1.41,0.011272727,0.589632654,867.6,1.214545455,19.92876202,58.76838639,0.100466249,6.36650242,30.66297872,-0.020478723,0.447844669,18.24446809,0.015401249,0.212784934
127,3,5/6/2017 13:08,-0.5,13.65454545,0.014181818,0.375136339,61.36363636,0.041818182,1.689540013,1.490909091,-0.025454545,0.578713306,784.0,-0.798181818,299.3205639,77.69180974,0.457186499,10.87308453,31.7652459,0.005235854,0.325108221,19.11295082,0.0108477,0.194116325
128,3,5/6/2017 15:06,-0.2,14.81666667,-0.003776224,0.189896303,59.58333333,-0.004895105,1.083624669,1.625,-0.004125874,0.491981153,847.25,-4.325174825,163.4147679,64.78569308,0.462831886,15.82613437,35.07065574,-0.001540984,0.484767535,20.66131148,0.014007403,0.250229731
130,3,5/6/2017 16:13,0.6,15.225,0.006,0.05,55.0,0.12,0.816496581,1.125,-0.054,0.45,738.5,-2.32,17.13670525,108.9251701,11.30397661,17.1859645,26.4315,-0.36257248,2.997202687,25.0125,0.26474026,2.040144151
131,3,5/6/2017 19:22,0.3,14.74166667,-0.000769231,0.051492865,55.83333333,0.127272727,2.622744341,1.091666667,-0.012797203,0.481396328,45.33333333,-1.152447552,22.43914329,,,,25.56196721,0.260668429,6.253113043,20.37213115,0.158905341,3.50851826
132,3,5/6/2017 19:51,1.0,14.7,-1.5e-16,0.0,60.4,-0.048648649,0.547722558,0.7,-0.022972973,0.273861279,14.2,-0.42972973,4.549725266,,,,35.12896552,0.024497537,0.378543683,24.96931034,0.028689655,0.427350066
133,3,5/6/2017 21:09,-0.2,13.82727273,-0.020796992,0.369028208,69.18181818,0.150827068,3.027149875,0.218181818,-0.008902256,0.208893187,0.0,0.0,0.0,,,,34.73557377,-0.000459016,0.464670222,24.89098361,-0.02092385,0.523066933
134,3,5/6/2017 22:36,-0.3,12.97,-0.008727557,0.170293864,72.7,0.078220141,1.567021236,0.16,0.009492584,0.206559112,0.0,0.0,0.0,96.88014311,-0.6607779,26.46938637,35.0304918,-0.004425172,0.155632326,24.82836066,0.016037017,0.372483469
135,3,5/6/2017 23:45,-0.2,12.43846154,-0.006153846,0.132529629,76.61538462,0.054945055,1.32529629,0.215384615,0.007032967,0.207549809,0.0,0.0,0.0,90.48486612,-0.858994505,30.742691,29.3895082,-0.248545214,4.886681023,24.3395082,-0.049117398,0.958739496
136,3,5/7/2017 0:16,-0.3,11.83333333,-0.014857143,0.150554531,81.5,-0.074285714,1.516575089,0.133333333,-0.018285714,0.206559112,0.0,0.0,0.0,74.19819141,-0.165901392,5.994018868,31.80580645,0.296092742,3.746711246,22.82612903,-0.007451613,0.070032251
137,3,5/7/2017 1:19,-0.5,12.2,0.011574074,0.27080128,73.8,-0.153395062,3.084008935,0.82,0.007932099,0.487168691,0.0,0.0,0.0,69.95021337,-0.026383549,9.621823033,34.48295082,0.020337916,0.791741423,22.47,-0.007908514,0.141880231
138,3,5/7/2017 9:46,-0.6,13.74166667,0.021188811,0.431610795,71.25,-0.065034965,1.544785952,0.483333333,0.004195804,0.194624736,539.3333333,2.727272727,49.34172738,,,,35.41540984,0.003689582,0.263341184,17.7652459,0.004945003,0.090491373
139,3,5/7/2017 10:31,-0.5,14.46666667,0.016666667,0.25,69.44444444,-0.063333333,1.013793755,0.766666667,-0.022666667,0.507444578,668.0,2.47,34.00367627,82.54155496,-0.001315404,28.8701204,33.06777778,-0.039196311,0.580540066,18.13288889,0.008009223,0.107484084
140,3,5/7/2017 12:58,0.3,16.94545455,0.012510519,0.269679945,62.36363636,-0.028892006,1.206045378,1.254545455,0.008471248,0.390803368,893.7272727,0.647265077,12.04234951,80.57484032,0.129844215,13.66075157,33.7295082,0.027665256,0.639135943,19.86557377,0.011541512,0.209201056
141,3,5/7/2017 13:29,0.1,17.7,0.008139535,0.187082869,57.6,-0.002325581,0.547722558,1.22,0.023953488,0.506951674,910.2,0.204651163,2.588435821,87.38814016,-0.42971813,12.81943599,35.09870968,0.062435484,0.975840636,20.11580645,-0.006943548,0.086053247
142,3,5/7/2017 15:14,0.1,18.6,0.020210379,0.424264069,51.63636364,-0.110659187,2.335496832,1.609090909,0.004810659,0.512746615,850.0909091,-1.661290323,32.36805384,83.37698784,-0.061440079,10.99981883,33.05180328,-0.029526705,1.068090989,21.23754098,0.01331835,0.241202928
143,3,5/7/2017 16:09,0.0,19.06363636,-0.010909091,0.215743956,47.63636364,-0.105454545,2.110579412,1.727272727,-0.000181818,0.462797816,740.3636364,-1.992727273,36.18914955,78.11411229,-0.069512223,5.048973691,33.74290909,0.035837662,0.953449241,22.02327273,0.0087114,0.14465866
144,3,5/7/2017 17:17,-0.1,18.48333333,-0.00027972,0.25878504,50.33333333,-0.033566434,1.969463856,1.216666667,0.00965035,0.582835285,560.0833333,-1.905594406,43.17292572,68.23426184,-0.124543022,4.818002422,34.15114754,-0.015963511,0.531833615,22.63065574,0.001121629,0.047499784
145,3,5/7/2017 18:08,0.1,18.43,-0.002545455,0.067494856,48.7,-0.037575758,0.948683298,0.78,-0.010181818,0.361478446,268.3,-4.389090909,121.2252724,70.64823298,-0.21282372,9.312168455,33.12490196,-0.030395475,0.648173966,22.67941176,0.000336652,0.027814512
146,3,5/7/2017 18:35,-0.2,17.85,-0.058857143,0.56833089,49.66666667,0.171428571,2.065591118,0.483333333,0.008571429,0.204124145,122.8333333,-8.428571429,88.37514734,72.55493827,0.534034903,6.679465758,33.54148148,0.048107448,0.434092366,22.67666667,0.00043956,0.019215378
147,3,5/7/2017 20:09,-0.4,15.84,-0.053281614,1.109754728,57.0,0.417377812,8.730533902,0.59,0.018013964,0.43063261,32.1,-1.087820016,21.03674035,78.81455661,-0.141537017,8.633748451,34.38721311,0.008107351,0.361289963,22.11754098,-0.008778953,0.186150976
148,3,5/7/2017 21:09,0.1,12.14545455,-0.020932331,0.490639657,79.36363636,0.027067669,2.766684921,0.518181818,-0.015849624,0.479203885,0.0,0.0,0.0,80.54221062,-0.084826319,12.49277921,34.976,-0.020100028,0.516960478,22.43883333,0.015530147,0.300367524
149,3,5/7/2017 22:10,-0.3,11.79166667,-0.018780488,0.391868098,80.75,0.071482176,1.712255291,0.475,-0.010750469,0.559423404,0.0,0.0,0.0,81.10820144,0.433527685,18.20491463,34.43114754,-0.006239556,0.342384279,22.74278689,0.000656795,0.024774392
150,3,5/7/2017 23:14,-0.1,11.53333333,0.013509434,0.544949261,80.91666667,-0.030943396,3.146667309,0.066666667,-0.001056604,0.155699789,0.0,0.0,0.0,68.78783671,-0.003511656,4.827867808,34.43163934,0.017249075,0.690005266,21.61016393,-0.017232681,0.326340782
151,3,5/7/2017 23:52,-0.6,11.8125,-0.007380952,0.540216006,80.5,0.088095238,3.204163958,0.25,0.000952381,0.2,0.0,0.0,0.0,63.04264392,-0.365940079,8.118584188,32.875,-0.010884123,0.558152115,21.19263158,0.000875369,0.081462451
152,3,5/8/2017 9:39,-0.2,12.67777778,0.018253968,0.392994204,83.33333333,-0.034920635,0.866025404,0.422222222,0.013174603,0.319287401,498.8888889,2.842857143,56.42792847,85.01593252,-0.264691409,13.30030118,33.4557377,-0.066158117,1.373258241,17.46409836,0.011429931,0.560152887
155,3,5/8/2017 11:00,0.1,13.83333333,0.02,0.233809039,80.16666667,-0.037142857,0.752772653,1.033333333,-0.016,0.206559112,747.6666667,2.294285714,25.92039094,85.36124276,-0.784939039,21.27733706,31.30567568,0.052174016,0.628205294,21.15162162,0.19302276,2.442847284
156,3,5/8/2017 12:10,-0.2,15.00769231,0.015934066,0.354639579,75.76923077,-0.072527473,1.58922655,1.3,0.007142857,0.387298335,842.1538462,1.401098901,27.91309774,72.53049404,0.139458296,10.54126537,32.91770492,0.000496034,0.158423414,23.89262295,0.01138128,0.639152829
157,3,5/8/2017 13:10,0.4,15.53333333,0.004615385,0.143548113,72.83333333,-0.037762238,1.029857301,1.283333333,0.008531469,0.413044865,876.9166667,1.046853147,54.43838608,83.21444444,0.1622983,21.81792376,32.04333333,0.00302973,0.339579334,22.97683333,-0.009787441,0.583770595
158,3,5/8/2017 13:35,-0.2,16.18,0.066,0.544977064,70.0,-0.18,1.58113883,1.6,0.01,0.273861279,914.4,-1.5,15.00999667,79.52216066,-0.103530398,5.262762322,32.768,0.045092308,0.361270905,23.2716,0.039307692,0.304681254
159,3,5/8/2017 14:07,-0.4,17.125,0.009714286,0.095742711,66.75,-0.097142857,1.258305739,1.675,0.008571429,0.25,911.0,-1.371428571,13.73559852,91.78167855,0.048131109,23.64110437,32.973125,-0.007390029,0.242944803,23.0390625,-0.031409457,0.609586636
160,3,5/8/2017 14:32,-0.1,17.775,0.006285714,0.221735578,64.0,-0.137142857,1.414213562,1.775,0.074857143,0.660176744,876.75,-1.628571429,14.36140662,75.15266667,-0.091100947,6.619862129,34.0144,0.078653846,0.605000551,23.784,0.011007692,0.147422296
161,3,5/8/2017 15:10,-0.6,17.41666667,0.000669856,0.116904519,57.33333333,-0.049760766,1.211060142,1.016666667,-0.025167464,0.556477014,844.0,-0.798086124,16.14930339,75.4384411,0.014829733,7.309110953,33.29,-0.043700624,0.558434104,24.51684211,-0.04424773,0.553168296
164,3,5/8/2017 16:13,0.2,17.275,0.014,0.095742711,60.0,-0.16,1.414213562,0.65,-0.02,0.288675135,723.0,-2.24,14.8548533,82.19824561,-0.31349735,10.12143981,33.13894737,0.083175439,0.485614098,22.67210526,0.261526316,1.550679346
165,3,5/8/2017 18:12,-0.2,16.58181818,-0.005226391,0.227236361,63.27272727,-0.03686934,1.272077756,1.436363636,0.004333765,0.445584397,321.9090909,-4.362095731,146.0653652,69.02585859,0.145549121,8.955073916,33.57918033,-0.056085669,1.072912384,21.40622951,0.023930196,0.602896243
166,3,5/8/2017 18:48,1.1,16.41428571,-0.013571429,0.157359158,66.28571429,0.228571429,3.251373336,0.828571429,0.010714286,0.188982237,147.8571429,-6.471428571,95.20054021,94.0453772,-0.34581796,25.53027147,33.82444444,0.032015444,0.521637227,23.05444444,0.026656371,0.316520768
167,3,5/8/2017 19:37,-0.4,15.92222222,-0.021258065,0.380058475,68.88888889,0.25,3.887301263,0.511111111,0.011290323,0.220479276,48.66666667,-0.92516129,16.34013464,89.73713109,-0.329598944,12.22565949,34.29040816,0.001343878,0.654009936,22.52653061,-0.067041837,1.057996438
168,3,5/8/2017 20:29,-0.2,13.18333333,-0.057966102,0.711102431,81.83333333,0.186440678,2.316606714,0.65,-0.018644068,0.273861279,5.166666667,-0.46440678,6.047037842,79.2078381,0.060684225,6.749000896,33.95634615,-0.007166823,0.156656598,21.30307692,0.056021515,0.967492288
169,3,5/8/2017 22:11,-0.2,12.175,0.000629371,0.045226702,85.16666667,-0.013986014,0.389249472,1.016666667,-0.006993007,0.446874669,0.0,0.0,0.0,73.40416667,-0.036303816,5.027154314,33.44327869,-0.019726071,0.393517138,22.60245902,0.000928609,0.125998092
170,3,5/8/2017 23:44,-0.1,11.33,-0.009206349,0.17669811,87.3,0.041269841,0.823272602,0.94,0.008888889,0.442718872,0.0,0.0,0.0,69.64090481,-0.259861037,6.646824649,29.89737705,-0.220366473,4.593792515,22.73590164,-0.020212057,0.551891828
173,3,5/10/2017 20:22,-0.3,10.73333333,0.001355932,0.051639778,86.83333333,-0.010169492,0.40824829,2.816666667,-0.029491525,0.773089042,6.833333333,-0.498305085,6.645800679,98.20945647,-0.489049697,21.26751338,32.80051282,0.118890688,1.453154371,18.89923077,0.101742915,1.413410181
174,3,5/10/2017 20:48,-0.1,10.52,-0.004,0.04472136,87.0,1.27e-15,0.0,2.78,0.008,0.178885438,0.0,0.0,0.0,81.58815959,0.054550619,4.830442617,33.18269231,0.003784615,0.315690452,20.085,0.038198291,0.389032132
175,3,5/10/2017 23:09,-0.2,10.25833333,-0.000769231,0.051492865,86.83333333,0.001398601,0.389249472,1.7,-0.033566434,0.971409473,0.0,0.0,0.0,71.18038428,-0.12227512,16.4404691,33.53360656,-0.023410365,0.455594969,20.80819672,-0.000654151,0.45952696
176,3,5/11/2017 0:12,-0.6,10.15454545,-0.005821095,0.112815215,86.81818182,0.005206943,0.404519917,1.609090909,-0.00459279,0.512746615,0.0,0.0,0.0,73.50137552,-1.898674235,30.48465476,33.52016393,-0.001505024,0.298978772,20.66229508,-0.008184558,0.225989627
177,3,5/11/2017 10:12,-0.3,12.325,0.022167832,0.407040315,82.5,-0.068531469,1.314257481,0.65,0.002097902,0.261116484,246.0833333,3.31958042,62.38656372,,,,32.84672131,-0.081230566,1.620945939,17.8195082,0.001668958,0.035703699
178,3,5/11/2017 12:40,-0.3,14.23076923,0.006263736,0.249615088,75.61538462,-0.046153846,1.260850344,2.153846154,0.003956044,0.477171151,844.6153846,-6.048351648,169.4001862,72.43710081,-0.128475787,4.095729596,32.32229508,0.042172396,0.815069309,18.47754098,0.007830777,0.140459433
179,3,5/11/2017 12:56,-0.1,14.36666667,0.03,0.152752523,75.0,-0.2,1.0,1.5,4.35e-12,0.519615242,570.0,21.7,126.4555258,81.75079533,-1.560364414,15.28242392,32.989375,-0.075691176,0.493996879,18.77875,0.005558824,0.032634338
181,3,5/11/2017 14:32,0.7,15.04,0.006,0.089442719,72.8,-0.02,0.836660027,2.4,-0.02,0.273861279,856.4,-16.58,137.5910608,100.4395833,-1.425903586,14.34632553,31.60791667,0.044673913,0.511060102,21.55541667,0.164813043,1.260682973
183,3,5/11/2017 17:15,-0.2,13.65384615,-0.007362637,0.194145069,80.53846154,0.082417582,1.761409692,2.338461538,0.010659341,0.643607621,251.5384615,-1.341758242,113.8270731,68.82120051,-0.46322427,9.154748609,31.32508197,-0.019961396,0.504987204,21.01737705,0.006764675,0.792743972
184,3,5/11/2017 19:44,0.0,11.90833333,-0.003986014,0.079296146,91.91666667,0.016083916,0.514928651,1.325,-0.013356643,0.583290042,21.5,-0.285314685,9.239244361,88.0505079,0.347814005,17.19943254,31.49360656,0.006210999,0.307955802,21.45213115,-0.014286092,0.262717305
185,3,5/11/2017 23:04,-0.2,11.5,-0.002237762,0.060302269,83.08333333,-0.129370629,2.391588796,1.55,0.015944056,0.365563078,0.0,0.0,0.0,91.88429752,-0.035901366,4.347923122,27.80409836,0.285805923,5.702026066,19.95360656,-0.00173083,0.045608215
186,3,5/11/2017 23:56,-0.2,11.10909091,-0.012545455,0.211917651,82.45454545,0.132727273,2.252271581,1.109090909,-0.011090909,0.298176275,0.0,0.0,0.0,86.16457731,-0.195107019,8.182007875,33.51596154,-0.012921967,0.21855371,19.90923077,-0.004189362,0.070900266
187,3,5/12/2017 0:30,-0.1,10.68571429,-0.002142857,0.037796447,86.71428571,0.035714286,0.487950036,1.128571429,0.002857143,0.213808994,0.0,0.0,0.0,84.13261649,0.453562298,15.50282732,28.01,-0.193588999,5.13809598,19.73558824,-0.006666157,0.082689312
188,3,5/12/2017 8:09,-0.2,10.40833333,0.017832168,0.34234043,78.0,-0.109090909,2.558408596,1.8,0.013566434,0.557592226,135.5,6.871328671,134.8989521,,,,27.88065574,0.182433633,3.453286294,17.69344262,-6.66e-05,0.03004914
191,3,5/12/2017 11:35,1.1,13.66666667,0.013666667,0.193649167,49.77777778,-0.15,2.223610677,2.866666667,0.001666667,0.316227766,861.8888889,1.826666667,25.16666667,114.6786304,-0.676491083,17.3625687,31.55634146,0.025383275,0.363811463,20.82146341,0.006655052,1.987492844
192,3,5/12/2017 11:57,-0.2,14.3,0.036,0.244948974,49.75,0.1,1.258305739,2.55,-0.064,0.435889894,908.5,1.32,8.544003745,87.17584098,-1.553275313,13.74551625,32.85681818,0.111276115,0.751179304,22.63454545,0.11770751,0.873409996
193,3,5/12/2017 12:37,0.0,15.1125,0.021190476,0.313676357,48.125,-0.092857143,1.959409532,2.5,0.013809524,0.763450812,945.0,0.952380952,12.72792206,83.0429774,0.104966469,8.908091369,33.77075,0.032788931,0.454230188,22.80125,0.028839587,0.46031309
195,3,5/12/2017 13:48,0.5,15.58571429,0.012857143,0.195180015,52.0,-0.071428571,1.0,3.0,0.015714286,0.509901951,836.7142857,17.90714286,324.9490803,99.80912863,4.289950971,28.31881147,32.83108108,0.03781413,0.554645952,19.91243243,0.092463253,1.483180527
197,3,5/12/2017 15:05,1.2,16.23333333,0.004666667,0.141421356,48.44444444,0.043333333,1.013793755,3.222222222,-0.000333333,0.311359028,889.5555556,-1.613333333,23.10363127,99.8768021,0.636315738,27.76121378,32.42714286,-0.033652054,0.576935917,21.05642857,-0.014557167,0.636441408
198,3,5/12/2017 15:31,-0.1,16.36,-0.01,0.219089023,47.8,-0.08,0.836660027,3.22,0.038,0.38340579,827.4,-2.16,17.14059509,78.20961538,-0.331771017,4.313147685,33.72153846,0.061791453,0.570288996,22.11384615,0.00205812,0.103075775
199,3,5/12/2017 16:25,-0.2,16.18181818,-0.002909091,0.14012981,48.27272727,-0.041818182,1.190874392,3.281818182,0.008545455,0.368288425,734.0,-2.554545455,42.511175,79.11775759,-0.146731184,19.03134964,33.69111111,-0.026552316,0.462061283,22.31018519,0.014247761,0.371800772
200,3,5/12/2017 16:59,-0.3,15.96666667,-0.002285714,0.186189867,48.5,0.097142857,1.224744871,3.333333333,-0.022857143,0.382970843,616.5,-2.885714286,27.04625667,71.35784314,-0.079882813,4.973237573,32.36323529,-0.02132162,0.23152617,22.95147059,0.008741024,0.153230513
202,3,5/12/2017 19:15,0.4,14.13846154,-0.014395604,0.301492016,57.0,0.072527473,1.779513042,2.884615385,-0.013956044,0.503067513,114.2307692,-3.530769231,93.0485123,89.78866981,-0.27070781,10.41545563,32.02770492,0.096598625,2.021437107,20.99360656,0.048653094,2.259665929
203,3,5/12/2017 20:08,-0.1,12.9,-0.023030303,0.365148372,60.7,0.093333333,1.702938637,2.72,0.009454545,0.537070242,20.4,-0.581818182,8.834276679,81.65236733,0.190391795,10.66989648,33.72150943,-0.024286405,0.588091425,22.73773585,-0.015921626,0.419457715
206,3,5/12/2017 23:05,-0.6,10.57692308,-0.006373626,0.148064435,74.07692308,0.028571429,0.954073587,2.230769231,-0.014615385,0.575013935,0.0,0.0,0.0,,,,33.08622951,-0.015602856,0.445107343,20.44590164,0.002330513,0.049138479
207,3,5/12/2017 23:23,-0.5,10.4,-6.15e-16,0.0,73.33333333,-0.2,1.154700538,1.933333333,0.04,0.230940108,0.0,0.0,0.0,,,,32.575,-0.046862745,0.331666913,20.48,5.29e-16,0.0
208,3,5/13/2017 0:59,-0.1,10.03333333,-0.010629371,0.196946386,71.0,-0.008391608,0.426401433,1.625,-0.01979021,0.610700045,0.0,0.0,0.0,,,,31.94409836,-0.034872025,0.633386078,20.31622951,-0.004019566,0.073782652
209,3,5/13/2017 8:09,-1.4,8.658333333,0.02006993,0.377692355,73.91666667,-0.084615385,1.781640375,1.841666667,0.024825175,0.469929073,140.0833333,7.1,138.7924928,61.7400722,-0.625208287,8.21881694,34.31606557,-0.02023321,0.615727967,14.7742623,-0.001942359,0.046849369
210,3,5/13/2017 9:07,-2.2,9.766666667,0.013286713,0.249848439,68.66666667,-0.043356643,0.887625365,2.183333333,-0.005734266,0.413044865,459.0833333,3.602097902,65.28741816,72.61810902,0.339613714,25.16373036,30.29862069,-0.039120859,1.152282934,15.06965517,0.009927097,0.171525309
211,3,5/13/2017 10:12,-1.6,11.01,0.022764658,0.409471204,63.7,-0.114970525,2.213594362,2.18,-0.004828974,0.329309041,633.5,2.386776801,42.59433974,72.73800412,0.105190486,9.26241604,30.41721311,0.074508197,1.456794576,16.21459016,0.026961396,0.479477402
212,3,5/13/2017 11:01,-0.4,12.61,0.029454545,0.448330235,58.4,-0.075151515,1.173787791,1.42,0.013575758,0.361478446,776.2,2.215757576,33.76651859,69.13939187,0.11318368,6.566374088,31.76020408,0.005103061,0.257046444,17.76387755,0.029482653,0.423589898
213,3,5/13/2017 11:41,0.3,13.725,0.016666667,0.225198325,53.875,-0.130952381,1.959409532,1.775,0.018095238,0.341216312,865.625,1.64047619,20.17733877,76.27107926,-0.480599706,13.4954996,32.193,0.051037523,0.679427361,18.69075,0.018398687,0.217708197
214,3,5/13/2017 12:27,0.4,14.6,0.015666667,0.25,48.55555556,-0.106666667,1.740051085,1.877777778,0.000666667,0.290593263,917.8888889,0.796666667,11.28543801,80.28985507,0.030097125,7.769050314,33.22869565,0.033404872,0.529404734,19.24,0.010560592,0.143015151
215,3,5/13/2017 13:16,0.3,14.88,-0.010181818,0.20439613,50.0,0.060606061,1.333333333,2.45,0.020484848,0.479003595,944.5,0.420606061,6.900080515,84.03002879,-0.062209257,11.22692985,32.89142857,-0.043564286,0.702314626,19.72102041,0.009136735,0.134012513
216,3,5/13/2017 14:52,0.2,15.125,-0.004125874,0.286435777,56.0,0.057342657,1.414213562,2.75,0.002517483,0.4981785,907.6666667,-1.262937063,23.02699338,67.1703312,0.085978944,9.719074037,29.43590164,-0.120688525,2.556400058,20.66967213,0.009986779,0.178371964
217,3,5/13/2017 15:25,0.1,15.01428571,0.025714286,0.333809184,59.71428571,0.042857143,0.755928946,2.028571429,-0.003571429,0.587974732,835.8571429,-1.842857143,20.00357111,76.56464646,-0.1930976,10.06981002,33.91969697,0.056981952,0.558818423,21.13969697,0.010481283,0.102849552
222,3,5/13/2017 19:31,-0.1,14.0,-0.028571429,0.310912635,60.85714286,0.114285714,1.463850109,2.214285714,-0.006428571,0.260950643,38.85714286,-0.635714286,7.174690967,95.35375,-0.679379363,10.36307667,32.92475,0.069650094,0.951886083,21.05225,0.019959662,0.246425601
223,3,5/13/2017 20:17,0.0,12.38888889,-0.027666667,0.388730126,65.44444444,0.04,0.726483157,1.866666667,-0.005333333,0.370809924,12.77777778,-0.66,9.066115179,102.5177665,0.374782039,16.06355971,34.05521739,0.005036078,0.20935604,21.62434783,0.004943571,0.081093969
224,3,5/13/2017 20:34,0.2,11.76666667,-0.01,0.057735027,66.33333333,0.1,0.577350269,1.766666667,-0.09,0.450924975,0.0,0.0,0.0,104.1179435,-1.488675754,15.02360069,33.63117647,-0.07875,0.528688027,21.70176471,0.005294118,0.030869745
225,3,5/13/2017 21:04,-0.3,11.34,-0.02,0.207364414,68.8,0.123255814,1.303840481,1.42,-0.047209302,0.609918027,0.0,0.0,0.0,91.24,0.394764319,10.64935389,33.37133333,-0.031354839,0.455932038,21.752,0.002789766,0.029407951
226,3,5/13/2017 22:04,-0.4,10.71,-0.009487179,0.191195072,75.0,0.105413105,2.108185107,0.87,0.005811966,0.368329563,0.0,0.0,0.0,83.28845619,-0.22826357,13.61921405,32.98966667,0.011395943,0.320877857,21.721,-0.002318977,0.05160804
227,3,5/13/2017 23:34,0.1,9.945454545,-0.009052069,0.169491217,81.63636364,0.063017356,1.206045378,0.663636364,-0.02835781,0.566167338,0.0,0.0,0.0,79.22960725,0.028351625,13.0013233,28.79245902,-0.238938657,4.952975084,21.41688525,-0.004135907,0.076692915
228,3,5/14/2017 0:19,-0.3,9.766666667,-0.009130435,0.3122499,81.22222222,0.126086957,5.826186098,0.577777778,-0.00576087,0.935117343,0.0,0.0,0.0,66.33098068,-0.02783204,5.695940395,33.72333333,0.069990777,0.993446709,21.20222222,-0.005361001,0.072922402
229,3,5/14/2017 8:38,-3.0,9.45,0.004615385,0.108711461,86.33333333,-0.085314685,1.66969422,0.65,0.003216783,0.365563078,91.5,1.104895105,27.44747049,83.05130641,1.366187443,25.23021812,32.71704918,-0.108771549,2.044540979,14.91081967,0.006653094,0.122246951
230,3,5/14/2017 10:11,-0.6,11.22727273,0.013278195,0.306890564,78.27272727,-0.026015038,0.786245393,1.0,-0.001654135,0.489897949,508.0909091,6.940902256,253.4523445,80.11239112,0.065227521,18.44458333,30.80147541,0.027447382,0.8517606,16.43868852,0.0240899,0.428487555
231,3,5/14/2017 11:06,-0.9,12.28181818,0.01,0.17786614,75.0,-0.02,0.632455532,1.118181818,0.004363636,0.208893187,782.7272727,-0.385454545,51.61412773,71.9546837,0.05285107,12.10812568,31.49272727,-0.028008658,0.736924175,17.37018182,0.009755411,0.157391831
232,3,5/14/2017 11:30,-1.1,12.825,0.02,0.170782513,72.25,-0.165714286,1.5,1.3,0.0,0.0,870.75,1.262857143,17.95132307,66.21418637,0.249579558,10.16235739,32.31791667,0.029526087,0.373874882,17.73666667,0.007678261,0.057458239
233,3,5/14/2017 12:58,-0.1,13.825,0.01979021,0.374469321,66.33333333,-0.034965035,1.154700538,1.025,0.001608392,0.280016233,917.3333333,0.532867133,9.865765725,77.73900946,0.670311547,19.65650754,32.21983607,0.013762031,0.617833559,18.23852459,0.006455315,0.120966057
235,3,5/14/2017 14:28,0.3,14.75714286,-0.022142857,0.340867241,64.42857143,0.057142857,1.272418021,2.185714286,0.045,0.878310066,910.7142857,-0.9,9.793097666,100.6270888,-0.229555341,16.10138593,34.15736842,0.047399059,1.063666998,23.91552632,-0.127835649,3.599828598
236,3,5/14/2017 15:30,-0.1,14.46363636,-0.020406015,0.377551923,64.72727273,0.034285714,0.786245393,2.390909091,0.024300752,0.637894263,850.8181818,-1.429473684,25.09110672,68.05090909,-0.164839235,8.474801098,32.97606557,-0.016982549,0.450397153,20.40065574,0.005470122,0.102889404
239,3,5/14/2017 16:32,0.4,15.13333333,0.01,0.057735027,60.33333333,-0.1,0.577350269,1.766666667,0.05,0.450924975,664.3333333,-3.2,16.04161255,80.434375,-1.244989551,10.5853631,31.770625,0.155397059,0.804706727,21.85875,0.203823529,1.079826375
241,3,5/14/2017 19:14,1.1,15.03333333,-0.018321678,0.339339823,59.41666667,0.206293706,4.03300775,0.758333333,0.008181818,0.347610894,113.0,-3.167832168,90.01111043,92.03891051,0.399511248,13.90070183,34.41655738,0.019718139,0.458188045,21.36262295,-0.000922263,0.040575101
242,3,5/14/2017 19:34,-0.2,14.2,-0.02,0.1,66.66666667,0.1,0.577350269,0.566666667,-0.05,0.288675135,35.66666667,-0.5,3.214550254,100.9151398,-0.531350084,24.84089394,34.6255,-0.019300752,0.245045109,21.26,-0.005323308,0.036418619
