,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
2142,9,5/31/2017 14:30,0.7,16.24166667,-0.018839245,0.458174904,75.16666667,0.162321511,3.588702813,1.366666667,-0.016655919,0.526279106,905.5833333,-0.77779825,15.96278817,93.0223811,-0.269429837,13.09599542,30.46196721,0.049196721,1.078997713,,,
2143,9,5/31/2017 15:16,-0.5,16.82857143,0.011376812,0.27516229,78.57142857,-0.000724638,0.786795792,0.942857143,0.002608696,0.3047247,847.1428571,-1.502898551,21.69046312,73.42628903,-0.237321419,8.928119298,31.51804348,-0.020320074,0.447698408,,,
2144,9,5/31/2017 16:03,-0.6,17.04444444,0.010333333,0.292023591,80.11111111,0.01,0.78173596,1.533333333,0.019333333,0.452769257,749.0,-3.41,168.2921567,74.26808511,0.025485814,5.911350775,30.70255319,-0.030964385,0.436091674,,,
2145,9,5/31/2017 17:04,-0.3,16.4,0.003890977,0.122474487,83.33333333,0.002819549,0.5,0.933333333,-0.013590226,0.543139025,679.0,-4.719924812,101.3595087,71.3915579,0.06444243,6.20868351,29.32213115,-0.016940772,0.307734273,,,
2146,9,5/31/2017 17:20,0.7,16.375,-0.042,0.287228132,83.25,0.06,0.5,1.225,-0.03,0.427200187,520.5,-0.64,41.98809355,70.75866667,0.033324537,8.748474494,28.540625,-0.061455882,0.346496152,,,
2147,9,5/31/2017 20:24,-0.3,12.88,-0.011512195,0.20439613,95.4,0.037073171,0.699205899,0.55,-0.002439024,0.241522946,9.2,-0.548292683,10.58090523,70.81532567,0.328619371,11.35028847,27.24262295,-0.03461449,0.815489427,,,
2148,9,5/31/2017 21:09,-0.6,12.61428571,0.001803279,0.037796447,96.42857143,0.036885246,0.534522484,0.285714286,-0.000655738,0.195180015,0.0,0.0,0.0,73.78592593,-0.103878862,8.225072712,27.19711111,0.004408432,0.148746615,,,
2149,9,6/1/2017 2:11,-0.3,11.90909091,-0.000636943,0.030151134,97.90909091,-0.000636943,0.301511345,0.472727273,-0.008458599,0.462797816,0.0,0.0,0.0,,,,23.58213115,-0.220369117,4.674006174,,,
2150,9,6/1/2017 2:36,-0.4,12.0,0.008,0.070710678,97.8,-0.04,0.447213595,1.14,0.1,0.823407554,0.0,0.0,0.0,,,,29.774,0.368669231,3.437135435,,,
2151,9,6/1/2017 4:41,-0.2,11.94545455,-0.007882188,0.150755672,97.0,-8.46e-16,0.0,0.418181818,0.000210379,0.285720779,0.0,0.0,0.0,66.17504188,0.527955835,15.83069148,32.33098361,-0.082405077,1.748595346,,,
2152,9,6/1/2017 16:41,-0.3,18.79090909,0.004909091,0.13003496,74.18181818,-0.010909091,0.750757194,1.036363636,0.005636364,0.290767011,713.6363636,-2.381818182,39.64662086,71.50208275,-0.023388747,7.069697353,28.93934426,-0.015485457,0.340440249,,,
2153,9,6/1/2017 16:48,-0.4,18.2,,,76.0,,,1.8,,,624.0,,,67.99285714,-0.601232757,5.063081446,28.48571429,-0.012857143,0.032071349,,,
2154,9,6/1/2017 18:08,-0.3,17.4,0.006629464,0.229128785,77.66666667,-0.049553571,1.118033989,0.933333333,-0.001674107,0.264575131,350.3333333,-9.081026786,180.1589576,68.15172414,0.048829338,7.491374549,27.73885246,0.000612903,0.084025757,,,
2155,9,6/1/2017 18:53,-0.7,17.17142857,-0.00245509,0.048795004,77.71428571,0.013173653,0.487950036,0.471428571,-0.009580838,0.188982237,73.57142857,-2.281437126,47.55648271,68.47111111,0.135071989,6.369293076,27.88244444,0.002632411,0.064812862,,,
2156,9,6/1/2017 19:31,-0.6,16.6,-0.036666667,0.45669621,78.375,0.026190476,0.51754917,0.475,-0.004761905,0.296407056,38.375,-0.321428571,4.068608046,72.04009009,0.167832311,5.517534505,28.27162162,0.027181128,0.307720233,,,
2157,9,6/1/2017 20:08,-0.3,15.825,-0.008474576,0.095742711,79.75,-0.010169492,0.5,0.0,0.0,0.0,23.75,-0.471186441,5.315072906,69.50675676,-0.544899755,11.3443162,26.77378378,0.028641536,0.860172306,,,
2158,9,6/1/2017 21:41,-0.2,14.82,-0.013628319,0.265832027,83.3,0.037463127,0.823272602,0.83,0.012890855,0.522919157,0.0,0.0,0.0,72.22339069,0.00022798,7.484217868,27.72918033,0.012520888,0.340691919,,,
2159,9,6/1/2017 23:17,-0.2,13.18,-0.008051948,0.154919334,87.6,0.003463203,0.516397779,1.24,-0.026103896,0.928798507,0.0,0.0,0.0,84.32352124,0.133531728,9.142575885,28.94786885,0.017401904,0.440923708,,,
2160,9,6/2/2017 1:13,-0.6,12.77777778,-0.021768061,0.420647649,88.22222222,0.108174905,2.108185107,1.366666667,0.026634981,0.694622199,0.0,0.0,0.0,123.6045543,-0.316775216,18.37328137,30.10557377,-0.03117504,1.153982271,,,
2161,9,6/2/2017 2:03,-0.2,12.04444444,-0.007486486,0.123603308,91.88888889,0.010810811,0.333333333,1.877777778,-0.030675676,0.632016174,0.0,0.0,0.0,96.06898817,-0.230825303,5.532508448,27.8558,-0.066689556,1.831065364,,,
2162,9,6/2/2017 2:24,-0.2,12.325,0.022,0.170782513,89.25,-0.22,1.5,0.85,-0.072,0.519615242,0.0,0.0,0.0,,,,20.72619048,-0.021103896,0.705963711,,,
2163,9,6/2/2017 2:37,-0.4,12.23333333,-0.03,0.152752523,88.66666667,0.1,0.577350269,1.5,9.83e-13,1.039230485,0.0,0.0,0.0,83.77966102,9.539732451,7.334656749,30.18615385,0.208516484,1.071521803,,,
2164,9,6/2/2017 3:17,-0.5,11.8,-0.013529412,0.178885438,90.16666667,0.052941176,0.752772653,0.866666667,0.031176471,0.697614985,0.0,0.0,0.0,80.78916667,-0.061985844,7.304070434,30.44725,0.014689493,0.381743554,,,
2165,9,6/2/2017 3:47,-0.6,11.66,0.001891892,0.089442719,90.6,-0.048648649,0.547722558,0.7,0.004054054,0.504975247,0.0,0.0,0.0,82.03666667,0.500579414,6.243421441,30.82366667,0.009804227,0.306790767,,,
2166,9,6/2/2017 4:49,-0.2,12.67,0.002977023,0.29078438,85.4,-0.06033966,1.577621275,1.2,-0.048151848,0.976387901,0.0,0.0,0.0,83.46828047,-0.114994467,6.628861067,30.13147541,0.01384294,0.591088928,,,
2167,9,6/2/2017 12:52,-0.3,19.6,0.032727273,0.595437196,67.33333333,-0.099300699,1.922750555,1.033333333,0.007832168,0.196946386,918.3333333,0.567832168,10.58586822,56.81837477,0.163512535,9.513622347,34.51278689,-0.021084082,0.597126818,,,
2169,9,6/2/2017 17:04,0.2,22.3,0.018909091,0.334664011,50.09090909,0.012727273,1.300349603,0.836363636,-0.008,0.320227192,677.1818182,-2.658181818,44.26469966,66.75638117,0.041213138,5.504240311,,,,,,
2170,9,6/2/2017 17:43,-0.2,23.2875,0.000714286,0.064086994,48.25,0.042857143,1.035098339,0.7125,-0.003571429,0.258774585,514.75,-4.5,57.01065063,73.0457265,0.188672382,12.43916547,26.805,0.936,1.237376256,,,
2171,9,6/2/2017 18:51,-0.5,21.93333333,-0.034545455,0.630055313,55.0,0.06993007,1.414213562,0.683333333,-0.007272727,0.31574827,74.25,-1.055244755,32.00035511,78.61732852,-0.527507613,15.0115944,29.98852459,0.05606293,1.175702394,,,
2172,9,6/2/2017 19:48,1.0,20.26666667,-0.025326316,0.460977223,58.44444444,0.079368421,1.509230856,0.355555556,-0.003957895,0.133333333,41.22222222,-0.112842105,6.869821282,67.33684211,-0.05304346,5.845629378,30.11877193,-0.014679803,0.248625293,,,
2173,9,6/2/2017 22:18,0.9,14.67777778,-0.020467211,0.396162144,79.22222222,0.10161081,1.986062548,0.666666667,0.006607375,0.476969601,0.0,0.0,0.0,,,,29.63639344,0.016929667,0.467272343,,,
2174,9,6/2/2017 23:06,0.9,13.525,-0.023038397,0.380788655,84.5,0.084140234,1.414213562,1.1125,0.003439065,0.48825491,0.0,0.0,0.0,,,,31.196875,-0.015595419,0.26017307,,,
2175,9,6/3/2017 2:07,1.4,13.92,0.001322314,0.229975844,79.3,0.018916437,1.159501809,2.58,-0.00077135,0.686051504,0.0,0.0,0.0,80.81015965,-0.005953832,7.010524783,32.92622951,0.002248546,0.596277799,,,
2176,9,6/3/2017 4:31,1.4,11.95454545,-0.012723632,0.238174878,90.27272727,0.075166889,1.420627262,0.945454545,0.015807744,0.561005591,0.0,0.0,0.0,77.42038805,0.040970865,7.136232006,31.75196721,-0.060774194,1.404839041,,,
2177,9,6/3/2017 4:59,-0.4,11.6,0.0,0.0,93.0,0.0,0.0,1.0,-0.084,0.583095189,0.0,0.0,0.0,70.32964755,-0.234500248,6.529736116,31.18642857,-0.005670498,0.611477956,,,
2178,9,6/3/2017 6:56,-0.8,11.025,-0.005104895,0.105528971,95.25,0.018881119,0.452267017,1.1,0.001538462,0.660578259,11.0,0.369230769,6.795720579,73.52521131,-0.057273827,12.36806252,28.07180328,-0.197566367,4.681437638,,,
2179,9,6/3/2017 14:55,1.2,17.38461538,0.009230769,0.307804467,73.23076923,-0.054945055,1.58922655,1.092307692,-0.01978022,0.480384461,904.4615385,-1.063736264,20.79910008,68.8037037,-4.71163299,7.882170435,33.65786885,-0.056621893,1.234994082,,,
2181,9,6/3/2017 22:35,-0.7,12.3,-0.005604396,0.134839972,84.25,0.018681319,0.621581561,2.375,-0.017142857,0.475059805,0.0,0.0,0.0,102.6395316,0.035173178,19.42777976,25.56393443,0.012015865,2.642604951,,,
2182,9,6/3/2017 23:41,-0.3,11.66363636,-0.006345865,0.128629136,86.0,4.61e-16,0.0,1.990909091,-0.019037594,0.709160836,0.0,0.0,0.0,105.7502803,-0.832642861,18.27939794,29.72131148,0.005147541,1.264634961,,,
2183,9,6/4/2017 0:29,-0.3,11.24285714,-0.007630058,0.113389342,87.57142857,0.031791908,0.534522484,2.142857143,-0.018959538,0.541162769,0.0,0.0,0.0,79.46284722,-0.044239507,6.275542448,29.27166667,-0.007001737,0.205243326,,,
2184,9,6/4/2017 0:34,-0.9,11.1,,,88.0,,,0.9,,,0.0,,,75.99666667,-1.60285781,5.963937519,28.61,-2.33e-12,0.085732141,,,
2185,9,6/4/2017 1:12,-0.2,11.24285714,0.00369863,0.053452248,88.42857143,0.013013699,0.534522484,2.357142857,0.017876712,0.49280538,0.0,0.0,0.0,72.31956044,-0.346320901,6.328610454,29.59552632,0.128575336,1.502636777,,,
2186,9,6/4/2017 1:56,-0.8,11.08571429,-0.006986301,0.106904497,90.0,0.052739726,0.816496581,1.757142857,0.011164384,0.568205194,0.0,0.0,0.0,66.69047619,-0.163940828,5.454541782,31.31477273,-0.001286117,0.496061177,,,
2187,9,6/4/2017 3:24,-0.2,10.71111111,-0.005153822,0.092796073,92.11111111,0.013637805,0.600925213,2.833333333,0.01603235,0.514781507,0.0,0.0,0.0,66.60172318,-0.258330158,7.90699112,30.55983871,0.063371264,1.476029779,,,
2188,9,6/4/2017 15:14,1.2,18.78888889,0.016465969,0.284800125,56.55555556,-0.052879581,1.333333333,1.266666667,-0.004790576,0.264575131,893.3333333,-1.379842932,22.5,64.02104327,0.268601739,11.10179172,32.76,-0.068878337,1.329571606,,,
2189,9,6/4/2017 15:23,0.9,19.1,1e-15,0.0,56.5,0.2,0.707106781,0.9,0.0,0.0,842.5,-1.4,4.949747468,79.27777778,-1.178810627,11.87913258,30.82888889,-0.107666667,0.304567088,,,
2190,9,6/4/2017 17:08,-1.0,18.525,0.005664336,0.160255478,57.66666667,0.044755245,0.984731928,1.333333333,-0.003776224,0.384550111,662.4166667,-2.771328671,50.03354935,71.39890534,-0.327078449,14.44747002,28.99229508,-0.02309413,0.501036903,,,
2191,9,6/4/2017 17:15,-0.8,18.4,0.0,0.0,59.5,0.2,0.707106781,1.1,-0.08,0.282842712,563.0,-3.2,11.3137085,60.83611111,0.464208829,3.223058702,28.32666667,-0.002285714,0.049665548,,,
2192,9,6/4/2017 17:33,-0.4,18.5,0.01,0.1,59.66666667,4.83e-12,0.577350269,0.866666667,0.09,0.450924975,525.3333333,-3.0,15.0443788,71.39944393,-1.292604727,11.82230996,27.73222222,-0.001795666,0.150315572,,,
2193,9,6/4/2017 17:58,-0.4,18.5,-0.008,0.081649658,59.0,0.0,0.0,1.075,0.054,0.45,419.75,-6.26,45.65358693,86.57037037,2.527831896,27.06007961,26.6864,-0.149853846,1.268755558,,,
2194,9,6/4/2017 18:14,-0.9,18.26666667,0.01,0.057735027,60.0,-1.23e-15,0.0,1.333333333,-0.13,0.75055535,199.6666667,-5.9,55.0484635,65.06354167,0.03932418,6.226614138,26.05666667,0.43875,2.238633724,27.487,-0.284787879,1.084620261
2195,9,6/4/2017 18:19,1.2,18.4,,,60.0,,,0.4,,,84.0,,,66.87,1.702005578,4.358488431,29.524,0.063,0.099649385,25.706,-0.132,0.211376441
2196,9,6/4/2017 20:21,-0.5,15.54444444,-0.037939394,0.705533683,66.33333333,0.149090909,2.872281323,1.422222222,-0.005151515,0.311359028,24.11111111,-0.617575758,11.68807559,70.4716803,-0.371644917,10.18327412,26.66,0.023069804,0.89281577,21.80883333,-0.003365101,0.218275923
2197,9,6/4/2017 21:08,-1.3,13.45555556,-0.032666667,0.450308536,76.77777778,0.16,2.223610677,1.322222222,-0.005666667,0.645712354,0.0,0.0,0.0,73.87508999,-0.383583684,10.19739734,27.13851064,0.015772433,0.301755579,20.06255319,-0.073783534,1.115638768
2198,9,6/4/2017 21:38,-1.0,12.4,-0.027492292,0.273861279,81.8,0.029290853,0.447213595,0.96,-0.025488181,0.371483512,0.0,0.0,0.0,60.27808676,-0.29958771,8.878044568,27.07233333,-0.011619577,0.129366716,20.82333333,0.056120133,0.538928268
2199,9,6/4/2017 23:00,0.3,10.88,-0.009806051,0.20976177,87.2,0.042203258,0.918936583,2.32,0.00359969,0.361478446,0.0,0.0,0.0,58.39437796,-0.13910727,6.64130639,29.95114754,0.141040719,2.604183876,21.802,-0.001993887,0.041037395
2200,9,6/4/2017 23:48,0.7,10.53333333,-0.009333333,0.187082869,87.44444444,-0.02,0.726483157,2.277777778,-0.012,0.465772954,0.0,0.0,0.0,78.36722751,0.314138423,11.0411747,31.78395833,-0.042518997,0.851438681,21.8525,0.004777464,0.071681922
2201,9,6/5/2017 1:57,-0.3,11.78333333,-0.025314685,0.478317759,76.25,0.087412587,1.764549904,0.35,0.000839161,0.317661913,0.0,0.0,0.0,97.5206887,-0.897535727,19.14758984,27.03491803,-0.020319408,1.799098499,21.2885,-0.00358683,0.071255687
2202,9,6/5/2017 2:20,-0.4,11.04,-0.022,0.181659021,80.0,0.2,1.58113883,0.52,0.03,0.38340579,0.0,0.0,0.0,84.35087719,10.84167327,10.71363819,23.08695652,-0.328873518,2.532595569,21.30043478,-0.000889328,0.029461571
2203,9,6/5/2017 4:25,-0.8,10.97692308,-0.012527473,0.255453343,88.0,0.092307692,1.914854216,1.992307692,-0.007362637,0.604788584,0.0,0.0,0.0,83.96607915,0.090820285,7.335341316,22.04983607,0.041682179,1.841026427,21.68116667,0.001408447,0.059946068
2204,9,6/5/2017 14:20,0.7,18.36923077,-0.021868132,0.480251003,64.30769231,0.034065934,1.250640861,1.753846154,-0.000659341,0.41556264,927.3076923,-0.985714286,24.90443272,84.8773842,-0.193190002,9.881351737,30.01131148,-0.01837652,0.605600186,24.78483333,0.055212281,1.354485945
2205,9,6/5/2017 16:37,0.7,19.625,0.013496503,0.295803989,58.91666667,-0.016083916,0.900336637,1.35,0.000839161,0.350324525,738.6666667,-2.565034965,47.4271371,65.66898084,-0.014415562,5.292117439,29.50213115,-0.018018509,0.337165215,27.3915,-0.003688525,0.092091057
2206,9,6/5/2017 17:10,0.6,21.22857143,0.036428571,0.398807747,51.0,-0.278571429,3.214550254,1.014285714,0.008571429,0.195180015,611.7142857,-2.85,30.91770952,69.53354298,-0.37392719,9.378507301,29.085,0.009666422,0.267449121,26.63625,0.014978006,0.718321296
2207,9,6/5/2017 17:37,-1.0,22.28,0.048,0.38340579,43.6,-0.22,1.816590212,0.88,-0.016,0.319374388,525.2,-3.16,25.10378458,63.58024691,-0.105145428,7.514719667,29.15555556,-0.018131868,0.154181046,27.46555556,-0.023876679,0.218866544
2208,9,6/5/2017 20:25,-0.2,17.79230769,-0.057362637,1.121354492,67.53846154,0.18021978,3.550009029,0.215384615,-0.006153846,0.207549809,19.69230769,-0.548351648,10.77330509,67.62287968,-0.008987431,11.6513999,27.37262295,-0.026166579,0.861299216,26.10266667,-0.043139205,1.179333145
2209,9,6/5/2017 20:30,0.2,16.0,,,74.0,,,0.0,,,0.0,,,60.43666667,2.868391871,9.307780158,28.174,0.03,0.068410526,27.818,0.145,0.229934773
2210,9,6/5/2017 21:00,-0.2,15.05,-0.050857143,0.47644517,77.16666667,0.154285714,1.471960144,0.266666667,-0.018285714,0.206559112,0.0,0.0,0.0,74.46212121,-0.050329261,6.398639518,28.69896552,0.020793103,0.192860883,27.4862069,-0.012586207,0.372332549
2211,9,6/5/2017 21:15,-0.9,14.16666667,-0.02,0.115470054,79.66666667,0.1,0.577350269,0.0,0.0,0.0,0.0,0.0,0.0,68.86666667,0.873606017,6.964872931,29.66133333,0.089535714,0.542268603,27.602,0.011892857,0.087194364
2212,9,6/5/2017 21:45,-0.2,13.71666667,-0.015428571,0.147196014,81.33333333,0.08,0.816496581,0.0,0.0,0.0,0.0,0.0,0.0,79.25320787,0.172890083,7.508502627,29.10566667,0.020189099,0.277795302,26.50666667,-0.00392436,0.613600641
2213,9,6/5/2017 22:14,0.4,13.18,-0.024,0.192353841,82.6,-0.06,0.547722558,0.7,0.026,0.504975247,0.0,0.0,0.0,76.5637931,0.263097863,6.550371856,31.35931034,0.090349754,0.811176091,26.96206897,-0.019374384,0.175710381
2214,9,6/5/2017 23:00,0.2,12.52,-0.011636364,0.18135294,83.4,0.041212121,0.699205899,1.01,-0.000363636,0.515213009,0.0,0.0,0.0,80.27791878,0.099461911,9.71721203,31.23608696,-0.050238668,0.725370337,26.15913043,-0.015638606,0.970110706
2215,9,6/6/2017 4:53,-1.2,10.36666667,-0.003076923,0.077849894,94.41666667,0.021678322,0.514928651,1.4,0.027692308,0.684902116,0.0,0.0,0.0,,,,33.06245902,0.020325225,1.046875758,23.425,-0.004744096,0.131722616
2216,9,6/6/2017 5:16,-1.0,10.14,-0.006,0.054772256,95.0,-1.27e-15,0.0,1.24,0.018,0.371483512,0.0,0.0,0.0,,,,31.99695652,-0.154090909,1.454127151,22.62608696,-0.030849802,0.21062114
2217,9,6/7/2017 16:08,-0.6,14.53636364,-0.014151473,0.344304305,80.54545455,0.129453015,2.659459959,1.0,-0.001388499,0.589915248,281.4545455,-3.754978962,102.7768103,65.50041655,-0.021657396,7.140149574,29.05655738,-0.023999471,0.484416781,26.43147541,0.002326811,0.184660374
2218,9,6/7/2017 16:55,-0.7,14.55,0.008705814,0.256347978,82.0,0.066608238,1.603567451,0.925,0.038475022,0.775978645,253.25,-0.732398481,74.16920809,64.61985816,0.084823862,6.898763402,27.73765957,-0.020313367,0.282990342,26.29297872,-0.010751619,0.195224674
2219,9,6/7/2017 18:15,-0.2,13.26923077,-0.024945055,0.493937606,89.07692308,0.087912088,1.754116039,1.784615385,-0.012417582,0.581443826,85.23076923,-1.630769231,45.23669942,60.07537382,-0.026869183,8.622463752,29.00377049,0.067189847,1.521318687,25.50672131,0.023167107,0.68445531
2220,9,6/7/2017 18:49,-1.1,12.82,0.01,0.083666003,91.0,-0.04,0.707106781,1.32,0.008,0.319374388,68.2,0.46,11.30044247,70.95929593,-0.421201505,10.67777378,28.63764706,-0.024846448,0.391895617,24.705,0.024744079,0.603571441
2221,9,6/7/2017 21:46,-0.7,12.40833333,0.000629371,0.028867513,92.33333333,0.039160839,0.778498944,0.166666667,-0.002517483,0.20597146,0.0,0.0,0.0,74.61263897,-0.13052255,7.668564881,26.7142623,0.006643575,0.187300641,25.37786885,0.011019566,0.38046075
2222,9,6/8/2017 3:18,-0.4,14.05,-0.003216783,0.090453403,63.41666667,0.154545455,2.874917654,0.45,-0.007832168,0.350324525,0.0,0.0,0.0,79.06707946,-0.01719959,6.053157489,26.4852459,0.152368588,3.813584756,18.72590164,-0.004094659,0.089076317
2223,9,6/8/2017 4:18,-0.4,13.74166667,-0.005244755,0.099620492,72.66666667,0.148251748,2.708012802,0.491666667,-0.008461538,0.271220586,0.0,0.0,0.0,72.92944444,0.286153942,7.95947081,28.92033333,0.015175882,0.367704592,19.17183333,0.022216449,0.392771515
2224,9,6/8/2017 4:33,-0.6,13.6,-3.08e-16,0.0,76.66666667,0.1,0.577350269,0.566666667,-0.05,0.288675135,0.0,0.0,0.0,71.26555556,-0.184907389,5.045017831,31.22066667,0.09425,0.549395339,20.148,0.02625,0.118815583
2225,9,6/8/2017 7:37,-0.2,13.49090909,0.002962406,0.070064905,84.72727273,-0.126165414,3.258555173,0.945454545,0.027368421,0.576825167,29.36363636,0.840902256,16.24360014,58.14981273,0.204293207,10.82250207,30.84459016,0.017069804,0.467106604,21.96360656,0.004908514,0.089182076
2226,9,6/8/2017 16:24,-0.6,16.68,0.005914086,0.122927259,84.9,0.034565435,0.737864787,0.69,0.008251748,0.328125992,157.0,-2.141858142,42.84079053,,,,30.34295082,-0.014769434,0.45235806,25.6652459,-0.006485986,0.238653211
2227,9,6/8/2017 17:18,-0.8,16.61111111,-0.001483871,0.078173596,86.77777778,0.003548387,0.440958552,0.9,3.98e-18,0.0,175.7777778,-1.317419355,53.07489467,,,,28.55363636,-0.034237487,0.716639182,24.81072727,-0.019576999,0.827094098
2228,9,6/8/2017 17:26,-0.1,16.35,-0.02,0.070710678,88.5,0.2,0.707106781,0.9,0.0,0.0,94.5,1.4,4.949747468,67.0195122,0.251736673,5.636469595,28.11875,-0.011547619,0.057925445,25.81625,0.0225,0.059506902
2231,9,6/8/2017 18:22,-0.8,15.4,-0.02,0.1,92.66666667,0.1,0.577350269,1.633333333,0.05,0.288675135,47.0,-2.1,10.53565375,,,,22.37428571,-0.00632967,0.030813155,23.63142857,-0.005934066,0.029834709
2232,9,6/6/2017 14:06,-0.4,,,,,,,,,,,,,,,,29.78016393,-0.022030143,1.008207141,23.98633333,0.012306196,1.030579838
2233,9,5/25/2017 11:40,0.0,,,,,,,,,,,,,82.78055556,-0.110472087,9.700239595,27.43213115,0.035602327,0.778777064,23.85081967,0.064689582,1.370843165
2234,9,5/25/2017 13:40,-0.3,,,,,,,,,,,,,69.75248368,0.155561254,8.728867005,32.0842623,-0.09564146,1.776392842,24.84737705,0.002457959,0.291398362
2235,9,5/25/2017 18:59,-0.5,,,,,,,,,,,,,66.47347959,0.212275633,7.17572523,28.16967213,-0.019553675,0.351728907,25.13704918,-0.008406663,0.173343054
2236,9,5/25/2017 19:16,-0.9,,,,,,,,,,,,,72.4937931,-1.109596339,9.357038748,28.22176471,0.101127451,0.535761553,24.32470588,-0.099117647,0.639542001
2237,9,5/25/2017 20:01,-0.4,,,,,,,,,,,,,68.52814815,0.191698828,6.061218528,30.11822222,0.031060606,0.419839195,25.04466667,-0.004891963,0.243568172
2238,9,5/25/2017 20:17,-0.4,,,,,,,,,,,,,66.96770833,0.144324294,4.907698508,30.77875,-0.008823529,0.084685693,24.860625,0.004014706,0.043889065
2239,9,5/25/2017 21:38,-0.4,,,,,,,,,,,,,73.85027557,-0.082902682,8.702920331,29.11983607,0.007628239,0.541006752,24.30262295,0.032793231,0.657015732
2240,9,5/26/2017 2:05,0.8,,,,,,,,,,,,,76.53877315,-0.017591987,5.07359858,20.66786885,0.030735061,0.69913307,21.2895082,0.013664728,0.285303501
2241,9,5/26/2017 2:55,0.0,,,,,,,,,,,,,68.17015803,-0.523409462,9.3643217,24.6502,0.270754862,4.474126749,22.2524,0.007661945,0.157461495
2242,9,5/26/2017 12:17,-0.2,,,,,,,,,,,,,74.31269092,0.137765252,6.715568769,28.02918033,-0.00960074,0.186550217,23.16081967,0.007081438,0.1283653
2243,9,5/26/2017 13:00,-0.4,,,,,,,,,,,,,73.84031008,0.111015902,6.694699591,27.71627907,0.01551193,0.329060881,23.48255814,0.004083359,0.069044259
2244,9,6/1/2017 18:54,-0.4,,,,,,,,,,,,,61.68333333,5.539872183,2.368520003,27.84,,,,,
2245,9,6/3/2017 6:56,-1.2,,,,,,,,,,,,,51.0,,,25.52,,,,,
2246,9,6/3/2017 6:56,-1.9,,,,,,,,,,,,,51.0,,,25.52,,,,,
2247,9,6/4/2017 15:14,0.6,,,,,,,,,,,,,66.0,,,31.02,,,,,
2248,9,6/4/2017 15:14,1.5,,,,,,,,,,,,,66.0,,,31.02,,,,,
2249,9,6/4/2017 17:09,-0.8,,,,,,,,,,,,,56.58333333,0.558488469,2.76963968,28.4,,,,,
2250,9,6/4/2017 17:09,-0.9,,,,,,,,,,,,,53.0,,,28.4,,,,,
2251,9,6/4/2017 21:08,-1.5,,,,,,,,,,,,,55.0,,,27.21,,,,,
2252,9,6/4/2017 21:08,-1.0,,,,,,,,,,,,,55.0,,,27.21,,,,,
2253,9,6/5/2017 16:37,0.9,,,,,,,,,,,,,67.0,,,29.15,,,,,
2254,9,6/5/2017 16:38,0.6,,,,,,,,,,,,,70.81666667,5.179772158,2.639283844,29.15,,,27.36,,
2255,9,6/5/2017 17:38,-1.3,,,,,,,,,,,,,56.01666667,2.785773825,1.5348126,28.9,,,26.98,,
2256,9,6/5/2017 20:31,1.6,,,,,,,,,,,,,68.55,-24.67518755,7.330976766,28.34,,,27.98,,
2257,9,6/6/2017 18:40,-0.6,,,,,,,,,,,,,70.76640625,-1.034335787,14.58755763,24.52757576,-0.016430481,1.349555553,24.0775,-0.122584733,2.312288137
2258,9,6/6/2017 18:50,-0.7,,,,,,,,,,,,,63.25,0.219587277,4.326511046,26.423,0.155575758,0.478331591,25.775,0.194242424,0.602167382
2259,9,6/6/2017 18:51,-0.6,,,,,,,,,,,,,66.73333333,-2.287302028,2.71759282,27.65,,,26.48,,
2260,9,6/6/2017 20:59,-0.3,,,,,,,,,,,,,73.58415842,-0.017959546,10.37448133,26.23983607,0.040384981,0.835017948,24.50704918,0.047975674,1.21463622
2261,9,6/6/2017 21:37,-0.5,,,,,,,,,,,,,70.44888179,0.123756674,8.608782195,27.39342105,0.026301565,0.765863852,24.62421053,-0.068239414,0.955534749
2262,9,6/7/2017 0:34,-0.1,,,,,,,,,,,,,102.2266037,0.598266584,17.75884045,26.77868852,-0.051972501,3.721212829,25.69622951,0.042330513,0.946190897
2263,9,6/7/2017 4:10,-0.8,,,,,,,,,,,,,71.59427937,0.006055909,5.947740985,26.98540984,0.019422528,0.42828952,20.78655738,0.036207827,0.681197194
2264,9,6/7/2017 5:37,-0.3,,,,,,,,,,,,,67.36073313,-0.217849983,8.39051064,26.74508197,-0.010378636,0.236224631,21.17393443,-0.009951877,0.192174215
2265,9,6/7/2017 5:37,-0.4,,,,,,,,,,,,,64.0,,,26.21,,,20.98,,
2266,9,6/7/2017 5:37,-1.0,,,,,,,,,,,,,64.0,,0.0,26.21,,0.0,20.98,,0.0
2267,9,6/7/2017 5:37,-0.9,,,,,,,,,,,,,64.0,,0.0,26.21,,0.0,20.98,,0.0
2268,9,6/7/2017 5:42,-1.0,,,,,,,,,,,,,61.31666667,0.700554451,2.732754786,26.398,0.062,0.098081599,20.952,-0.021,0.038340579
2269,9,6/7/2017 16:08,-0.8,,,,,,,,,,,,,93.0,,,28.27,,,26.42,,
2270,9,6/8/2017 17:26,-1.1,,,,,,,,,,,,,70.0,,,28.15,,,25.92,,
