,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
3457,8,5/6/2017 22:08,0.0,13.12,-0.007674419,0.083666003,71.4,0.055813953,0.894427191,0.0,0.0,0.0,0.0,0.0,0.0,97.80208333,0.030381681,8.004128418,30.36,0.000898094,0.133223073,22.5528125,0.01498717,0.374469383
3459,8,5/6/2017 23:38,0.0,12.4,1.01e-16,0.0,76.42857143,0.057142857,0.786795792,0.228571429,0.017142857,0.213808994,0.0,0.0,0.0,88.2,1.911494649,6.876231391,21.85441176,-0.326314744,3.947314539,21.02294118,-0.020834225,0.585504338
3460,8,5/7/2017 0:39,0.0,11.91818182,-0.006481203,0.235873618,80.0,-0.064511278,2.408318916,0.3,0.005789474,0.387298335,0.0,0.0,0.0,77.81052632,-0.245186292,5.763008389,28.74786885,0.169701216,4.736248204,21.94672131,-0.030124802,1.092301426
3461,8,5/7/2017 1:04,0.0,12.325,-0.002,0.05,73.0,-0.08,0.816496581,0.975,-0.002,0.427200187,0.0,0.0,0.0,74.66133333,-0.142571583,5.622073463,32.014,0.024038462,0.252438111,21.1524,-0.007338462,0.057393379
3462,8,5/7/2017 10:36,0.0,14.41666667,0.014545455,0.282306517,69.58333333,-0.044055944,0.99620492,0.675,-0.007202797,0.463435785,662.5,2.446153846,44.21538194,,,,33.33540984,-0.027636171,0.649324197,24.95327869,0.026337388,0.727403422
3463,8,5/7/2017 11:26,0.0,15.71,0.045939394,0.703088425,64.9,-0.170909091,2.685351208,0.73,0.028,0.585092585,790.4,2.145454545,32.70473972,89.95841826,0.038814114,10.31778424,31.0644,-0.036368788,0.564573742,24.4538,-0.001418968,0.061075063
3464,8,5/7/2017 12:11,0.0,16.58888889,-0.003666667,0.116666667,62.11111111,0.03,0.600925213,1.222222222,0.001333333,0.290593263,861.4444444,1.303333333,17.94513243,82.10884354,0.210325071,10.26537582,30.16955556,-0.029967062,0.50136158,24.282,-0.044187088,0.692461354
3466,8,5/7/2017 13:21,0.0,17.675,0.008571429,0.206155281,57.5,-0.034285714,0.577350269,1.2,0.041142857,0.583095189,910.0,0.342857143,2.943920289,106.5397544,-0.217370988,8.394089628,27.34307692,-0.007350427,0.224513148,22.44153846,-0.037620513,0.402826934
3467,8,5/7/2017 14:17,0.0,17.85454545,0.006,0.250454133,57.36363636,-0.045454545,1.026910636,1.363636364,-0.001454545,0.320227192,902.6363636,-0.432727273,8.176462894,91.71424297,-0.25057581,7.028783811,28.54571429,0.042948735,0.775572181,24.68428571,0.068200273,1.286754702
3468,8,5/7/2017 15:25,0.0,18.875,0.014755245,0.307851794,50.66666667,-0.06013986,1.775250729,1.658333333,0.007062937,0.517789591,826.0833333,-2.002097902,38.48602659,86.86715976,-0.244468113,7.885413364,30.84688525,0.027462189,0.533133945,25.54508197,0.007500264,0.193981296
3469,8,5/7/2017 15:56,0.0,19.1,-0.008,0.141421356,47.16666667,-0.062857143,1.329160136,1.7,0.002285714,0.513809303,740.0,-0.662857143,9.97997996,81.53611111,-0.019909226,10.03278818,31.79354839,-0.015044355,0.245500148,25.7116129,-0.029193548,0.31830904
3470,8,5/7/2017 18:04,0.0,18.48333333,-0.005594406,0.140345893,48.75,-0.000699301,0.753778361,1.058333333,-0.028741259,0.627344089,326.1666667,-7.709090909,158.7226474,80.23604554,-0.188443814,7.291192581,30.20065574,0.016367002,0.390644207,25.62213115,-0.003289265,0.229754324
3471,8,5/7/2017 18:48,0.0,17.64444444,-0.053,0.746845217,50.11111111,0.166666667,2.522124325,0.566666667,2.87e-18,0.25,132.5555556,-6.153333333,99.18305187,87.88665656,0.502448906,11.84543854,29.83477273,-0.040051445,0.562579146,22.92113636,-0.177383369,2.350823919
3472,8,5/7/2017 19:05,0.0,16.3,0.008,0.081649658,50.0,-2.78e-16,1.154700538,0.55,-0.08,0.655743852,56.25,0.22,7.365459931,93.55784314,-0.529487245,7.947298641,29.18235294,0.000171569,0.251210306,21.45,0.221740196,1.264392146
3473,8,5/7/2017 19:24,0.0,16.6,0.02,0.1,50.66666667,-0.1,0.577350269,0.266666667,-0.04,0.230940108,58.33333333,-1.2,6.110100927,81.64649123,-0.11235004,4.450344115,29.86578947,0.047350877,0.293812408,25.90263158,-0.069754386,1.115077686
3474,8,5/7/2017 20:04,0.0,15.81666667,-0.071291866,0.974508423,57.33333333,0.514832536,7.420691792,0.633333333,0.020478469,0.382970843,23.5,-0.869856459,11.53689733,84.17333333,0.185977064,4.586798632,30.1055,-0.014313321,0.190235347,25.03925,-0.007877111,0.256308983
3475,8,5/7/2017 20:17,0.0,13.55,-0.06,0.212132034,74.5,0.2,0.707106781,1.1,-0.08,0.282842712,2.5,-1.0,3.535533906,84.96923077,-0.38475105,3.77670407,30.04769231,0.09021978,0.39298333,24.99923077,-0.024835165,0.10363892
3476,8,5/7/2017 20:46,0.0,12.1,-0.030857143,0.303315018,80.33333333,0.171428571,1.632993162,0.583333333,-0.037142857,0.534477938,0.0,0.0,0.0,82.39942529,-0.038564871,3.990457236,30.24034483,-0.024926108,0.233230155,25.36655172,-0.0041133,0.18123142
3477,8,5/7/2017 21:05,0.0,11.9,0.024,0.2,79.0,-0.44,3.559026084,0.325,-0.03,0.427200187,0.0,0.0,0.0,81.46578947,-0.058604555,4.298116641,29.76421053,-0.023754386,0.153706639,25.14157895,-0.041561404,0.239078396
3478,8,5/7/2017 21:17,0.0,12.25,-0.02,0.070710678,79.5,0.2,0.707106781,0.65,-0.1,0.353553391,0.0,0.0,0.0,79.11111111,-0.314066964,4.083466973,29.91916667,0.097097902,0.376260508,24.8275,0.058426573,0.228159633
3479,8,5/7/2017 21:47,0.0,12.02,-0.01,0.130384048,79.6,0.106976744,1.341640786,0.7,0.022093023,0.692820323,0.0,0.0,0.0,73.97944444,-0.322367445,6.790858038,30.464,0.018447164,0.272404365,25.192,0.001566185,0.174897014
3480,8,5/7/2017 21:56,0.0,11.5,-0.04,0.141421356,82.5,0.2,0.707106781,0.45,-0.18,0.636396103,0.0,0.0,0.0,72.13372093,1.727763415,4.653550899,30.14888889,-0.338833333,1.206932521,24.83666667,-0.051333333,0.144048603
3481,8,5/7/2017 22:32,0.0,11.25,-0.007428571,0.083666003,81.83333333,-0.051428571,0.752772653,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.61805556,-0.079934363,0.981304728,24.65305556,0.026003861,0.475261248
3482,8,5/7/2017 23:04,0.0,11.52,0.024444444,0.549545267,81.4,-0.088888889,3.130495168,0.16,-0.013333333,0.219089023,0.0,0.0,0.0,72.89337641,-0.764170522,6.834019562,28.0446875,0.356739369,3.949967729,24.1971875,-0.04227456,0.405122318
3483,8,5/7/2017 23:30,0.0,11.85833333,0.004857143,0.569622416,79.75,-0.025714286,3.792936018,0.166666667,0.010285714,0.20597146,0.0,0.0,0.0,61.58076923,-0.126486359,4.718898929,31.36192308,0.075367521,0.622350507,23.46115385,-0.012926496,0.100849469
3484,8,5/8/2017 7:44,0.0,9.763636364,-0.001879699,0.067419986,91.90909091,0.05112782,0.943879807,0.381818182,-0.003503759,0.31246818,32.27272727,0.888721805,19.30332049,,,,33.2747541,-0.014158646,0.571138064,18.91836066,-0.002620836,0.064061958
3485,8,5/8/2017 8:10,0.0,10.05,0.02,0.2081666,91.75,-0.038461538,0.5,0.975,-0.037692308,0.427200187,240.25,4.546153846,47.71006183,86.98787879,2.156223186,9.451891047,31.14076923,-0.144389744,1.139645289,19.86461538,0.113579487,0.916040308
3486,8,5/8/2017 8:44,0.0,11.1,0.062857143,0.593295879,88.66666667,-0.251428571,2.422120283,0.133333333,-5.11e-14,0.206559112,365.0,4.857142857,45.80392996,89.67696078,0.752092716,10.42194927,27.66911765,-0.107503438,1.10338149,20.35941176,-0.177946524,2.057474093
3489,8,5/8/2017 9:48,0.0,13.175,0.014,0.095742711,82.25,-0.02,0.5,0.9,0.0,0.0,586.0,2.16,14.35270009,100.9041667,-0.066275833,9.564556087,27.6125,0.053626087,0.422026684,19.58833333,0.310930435,2.594005911
3490,8,5/8/2017 10:04,0.0,13.25,0.02,0.070710678,82.0,4.02e-15,0.0,0.9,0.0,0.0,634.0,1.6,5.656854249,94.618683,0.403174459,5.825958947,28.72625,0.041676471,0.231743393,23.66375,0.131176471,0.635933697
3491,8,5/8/2017 11:08,0.0,13.75555556,0.018891403,0.339525813,80.44444444,-0.056561086,1.130388331,1.033333333,0.001357466,0.2,737.7777778,2.231447964,39.55937872,84.41427752,0.021380606,4.457631826,30.33409836,0.001673189,0.325445218,25.72754098,0.000876256,0.60495635
3495,8,5/8/2017 13:05,0.0,15.525,0.008571429,0.158113883,72.875,-0.045238095,0.991031209,1.375,0.007142857,0.465218843,872.25,2.214285714,65.11253994,94.74875,-0.745539426,12.00891527,29.0455,0.057838649,0.705872619,24.822,0.117311445,1.688566681
3496,8,5/8/2017 14:15,0.0,16.79090909,0.033321879,0.707749314,67.90909091,-0.11534937,2.46797672,1.572727273,-0.002978236,0.261116484,908.3636364,-0.602061856,16.05784996,84.12552069,-0.022090153,5.85954266,30.74442623,0.008873612,0.325860525,26.47262295,0.012379693,0.286931476
3497,8,5/8/2017 15:04,0.0,17.58333333,-0.014761905,0.292688686,59.5,-0.157142857,2.880972058,1.55,-0.033809524,0.760920495,855.0,-0.70952381,15.96245595,79.40182648,-0.046306344,7.926942857,30.48734694,-0.016445918,0.312141631,26.48346939,0.005143878,0.340780666
3498,8,5/8/2017 16:08,0.0,17.35454545,-0.006526316,0.169491217,59.54545455,0.080300752,2.207425485,1.090909091,-0.002496241,0.422976466,772.4545455,-2.118195489,36.99557713,78.35521886,0.120854839,7.629512195,30.49967213,0.014965627,0.428645025,26.54901639,0.011085669,0.239504384
3499,8,5/8/2017 16:29,0.0,17.75,0.044,0.288675135,57.5,-0.2,1.914854216,0.625,0.054,0.45,680.5,-2.96,19.12241268,81.79675491,-0.215782037,7.441603291,30.27142857,-0.017792208,0.137269287,26.06952381,-0.025246753,0.347713621
3500,8,5/8/2017 17:03,0.0,17.74285714,-0.037142857,0.454082015,59.57142857,0.171428571,2.070196678,1.457142857,0.018571429,0.49280538,593.4285714,-3.242857143,36.07795792,77.83480392,-0.233675975,10.74984925,30.03558824,-0.021355233,0.277272333,26.18411765,0.032565317,0.392004311
3502,8,5/8/2017 19:05,0.0,16.35,-0.01048951,0.206705764,65.66666667,0.078321678,2.964435661,0.725,-0.011118881,0.307851794,132.8333333,-4.665734266,101.9204978,97.71111111,-0.232710898,9.474194717,28.7435,-0.042770492,0.817102829,21.03433333,-0.052479578,1.566886545
3503,8,5/8/2017 19:31,0.0,15.925,-0.026,0.170782513,70.25,0.3,2.217355783,0.525,0.03,0.25,44.0,-0.48,7.659416862,85.28589744,-0.078914082,6.622724584,28.27307692,0.028512821,0.280881031,21.41038462,0.177466667,1.481765112
3504,8,5/8/2017 19:46,0.0,14.65,-0.07,0.494974747,77.5,0.3,2.121320344,0.9,0.0,0.0,20.0,-1.0,7.071067812,97.48888889,-0.63384177,10.7042811,27.658,-0.116071429,0.558341933,20.81733333,-0.167535714,1.713402908
3505,8,5/8/2017 20:27,0.0,12.96,-0.052162162,0.507937004,82.4,0.210810811,2.073644135,0.6,-0.022972973,0.273861279,3.2,-0.367567568,4.086563348,82.49979432,0.030788225,4.664362301,27.99439024,0.015461672,0.273377475,23.85585366,0.064484321,0.786005648
3506,8,5/8/2017 21:04,0.0,12.18571429,-0.002142857,0.037796447,85.14285714,0.021428571,0.377964473,0.128571429,0.019285714,0.340168026,0.0,0.0,0.0,81.63783784,0.002473168,4.679296813,28.17594595,-0.011671408,0.203107244,27.25027027,0.269943101,3.353377639
3507,8,5/8/2017 21:24,0.0,12.1,0.0,0.0,85.75,0.06,0.5,1.1,-0.02,0.594418483,0.0,0.0,0.0,78.64166667,-0.068452964,5.128207547,27.7055,-0.020007519,0.147415453,26.8185,-0.378218045,2.527141666
3508,8,5/8/2017 21:35,0.0,12.2,-6.15e-16,0.0,85.0,-4.92e-15,0.0,1.033333333,-0.14,0.709459888,0.0,0.0,0.0,78.42727273,-0.024372708,4.047050499,27.32272727,-0.024181818,0.096653082,24.52,-0.011727273,0.058651513
3509,8,5/10/2017 22:58,0.0,10.275,-0.00020979,0.045226702,86.75,0.018881119,0.452267017,1.966666667,-0.012587413,0.763167244,0.0,0.0,0.0,63.60681374,0.097362029,6.99549723,22.88258621,0.203300932,4.747178131,21.73303571,-0.050906699,1.585564333
3510,8,5/11/2017 7:50,-0.3,10.36666667,0.005601105,0.130267789,88.83333333,-0.012344542,0.389249472,2.366666667,0.002063565,0.355050146,28.0,0.551635191,12.17299545,82.76321752,0.018322842,5.279871658,31.7657377,0.015340561,0.487163419,16.1742623,-2.59e-05,0.019361389
3512,8,5/11/2017 9:04,-0.5,11.35,0.024,0.173205081,85.25,-0.06,0.5,0.525,-0.03,0.25,121.75,1.62,10.53169819,105.6159091,-0.019213478,7.07869048,29.91227273,-0.038435912,0.260766851,19.66590909,0.097227555,1.188707418
3513,8,5/11/2017 9:48,0.0,11.95555556,0.016666667,0.240370085,83.55555556,-0.04,0.726483157,0.622222222,0.001666667,0.263523138,193.7777778,2.596666667,36.24147409,96.79090909,-0.950715333,15.71632505,29.38227273,-0.017665962,0.264547561,23.50568182,0.052836505,0.874314077
3514,8,5/11/2017 10:04,0.0,12.66666667,0.01,0.057735027,81.33333333,-0.1,0.577350269,0.733333333,-0.05,0.288675135,272.0,-1.4,7.810249676,82.91875,0.065067616,6.150159802,29.5425,0.098852941,0.480437301,24.22625,0.024794118,0.137349918
3515,8,5/11/2017 10:33,0.0,12.95,-0.000571429,0.164316767,81.16666667,0.051428571,0.752772653,1.183333333,0.046285714,0.556477014,272.6666667,-5.348571429,65.18179705,85.67758621,0.301881207,7.821915433,30.64448276,0.015182266,0.161612106,24.92034483,0.028083744,0.453261851
3517,8,5/11/2017 12:34,0.0,14.41666667,0.005142857,0.194079022,75.33333333,-0.091428571,1.366260102,2.0,0.026285714,0.477493455,892.0,-3.405714286,97.03813683,77.46927083,-0.138900032,6.393073171,29.5415625,0.009770894,0.426872417,21.8984375,0.179492302,1.736775116
3518,8,5/11/2017 13:27,0.0,14.51818182,0.013818182,0.248266719,74.72727273,-0.003636364,0.646669791,1.863636364,-0.014727273,0.681575714,666.2727273,6.401818182,210.9360524,80.44433962,-0.02074096,7.942526091,31.81245283,0.056697307,0.935138627,25.76584906,0.025153201,0.579676415
3519,8,5/11/2017 13:59,0.0,14.88333333,-0.017714286,0.24832774,73.83333333,0.017142857,0.98319208,2.5,-0.020571429,0.464758002,763.3333333,-25.46285714,267.4267501,79.43125,0.786039642,10.93747746,32.481875,-0.007789589,0.134941744,25.7515625,-0.004407991,0.341874429
3520,8,5/11/2017 14:39,0.0,14.925,0.008095238,0.205287255,73.75,-0.047619048,1.488047618,2.225,0.009047619,0.341216312,777.125,-0.545238095,158.3490155,92.64208333,0.872261896,14.28673132,31.194,-0.039420263,0.501703764,25.687,0.058726079,0.895593772
3521,8,5/11/2017 15:06,0.0,15.2,-0.014857143,0.228035085,74.0,-0.022857143,1.264911064,2.316666667,0.039428571,0.444597196,826.3333333,-0.057142857,61.61709719,95.51975309,-1.716517276,15.68632393,30.68333333,-0.001978022,0.041878946,25.89148148,0.017020757,0.268581798
3522,8,5/11/2017 15:26,0.0,14.275,-0.014,0.275378527,77.0,0.16,1.414213562,3.025,-0.03,0.694622199,629.25,-13.58,94.78880032,80.04583333,0.318150013,6.299349237,30.542,-0.015609023,0.102268995,26.729,-0.02843609,0.451813888
3523,8,5/11/2017 16:05,0.0,14.2875,-0.020714286,0.274837614,77.125,0.05952381,1.125991626,2.675,0.022380952,0.494974747,536.25,-10.58571429,153.4542743,93.01968335,0.256507084,10.72825721,30.04102564,-0.020143725,0.278546933,27.18871795,-0.086765182,1.635925908
3524,8,5/11/2017 16:47,0.0,13.8,0.003809524,0.106904497,79.25,0.042857143,0.88640526,2.175,0.013809524,0.608863109,279.5,5.828571428,134.8279327,88.19166667,-0.162833255,6.92924672,29.94547619,-0.011367798,0.165473487,25.73261905,-0.013273641,0.940241431
3525,8,5/11/2017 20:08,0.0,11.85833333,-0.001188811,0.051492865,92.0,0.008391608,0.426401433,1.25,0.007412587,0.427466107,16.83333333,-0.286713287,8.462036434,77.03609401,-0.084730132,17.12933256,28.57852459,0.011204125,0.254590102,22.70606557,-0.00833633,0.767014295
3526,8,5/11/2017 20:34,0.0,11.92,0.01,0.083666003,91.8,-0.04,0.447213595,1.5,0.03,0.273861279,0.0,0.0,0.0,78.75897436,-0.122477482,5.412631886,28.18692308,-0.011794872,0.177781197,22.23115385,0.00757265,0.391124808
3527,8,5/11/2017 21:04,0.0,11.88333333,-0.015428571,0.147196014,92.0,0.091428571,0.894427191,1.25,-0.038285714,0.539444158,0.0,0.0,0.0,69.62944444,-0.833646862,12.04373722,28.31566667,0.014476085,0.208519962,22.499,-0.042938821,0.428013455
3528,8,5/11/2017 21:25,0.0,11.7,0.0,0.0,93.0,0.0,0.0,1.06,-0.054,0.522494019,0.0,0.0,0.0,72.23412698,-0.303448883,5.324119928,28.3452381,-0.034558442,0.248407308,23.40952381,-0.025142857,0.45757487
3529,8,5/11/2017 22:11,0.0,11.66666667,-0.003666667,0.070710678,88.33333333,-0.193333333,2.872281323,1.422222222,-0.010666667,0.311359028,0.0,0.0,0.0,71.80108696,0.022387146,4.754037095,23.19108696,0.065385754,3.464698305,22.88108696,-0.002953438,1.158936732
3530,8,5/11/2017 23:04,0.0,11.49,-0.00230303,0.056764621,82.5,-0.139393939,2.173067468,1.64,0.014060606,0.316929715,0.0,0.0,0.0,63.02830189,-0.148790761,8.028877043,32.46075472,0.040270118,0.701687113,20.02,-0.020824061,0.3438582
3531,8,5/11/2017 23:16,0.0,11.36666667,-0.01,0.057735027,80.0,-2.46e-15,0.0,1.3,-7.69e-17,0.0,0.0,0.0,0.0,63.41666667,0.941886462,4.802497032,33.00833333,0.04965035,0.219455248,19.68416667,-0.002692308,0.020207259
3532,8,5/12/2017 7:53,0.0,10.21666667,0.007132867,0.158592292,79.41666667,-0.03986014,0.792961461,1.658333333,0.000909091,0.347610894,62.33333333,3.704895105,90.88187471,80.20577617,-0.158738295,7.656016513,32.64557377,0.022707033,0.547715025,16.91836066,0.02927816,0.521287446
3533,8,5/12/2017 8:05,0.0,10.9,0.04,0.2,74.66666667,-0.7,3.511884584,2.2,0.18,0.9,307.0,4.2,21.07130751,80.68472222,0.613503305,10.06484068,31.99916667,-0.169055944,0.687346126,18.43833333,0.166643357,0.688949574
3534,8,5/12/2017 8:27,0.0,11.375,0.006,0.05,69.5,-0.08,0.577350269,2.35,0.012,0.435889894,379.75,4.38,28.39454173,71.646875,0.17871613,6.050244892,30.42181818,-0.066866177,0.574610728,21.76045455,0.163156409,1.069024822
3536,8,5/12/2017 9:29,0.0,11.96666667,0.021714286,0.206559112,66.83333333,-0.04,0.752772653,2.083333333,0.001714286,0.360092581,580.8333333,2.76,25.86438993,,,,29.78225806,-0.011407258,0.237426616,21.42258065,0.11746371,1.804523885
3537,8,5/12/2017 9:49,0.0,12.325,-0.002,0.05,62.5,-0.32,2.081665999,2.55,0.044,0.435889894,602.75,-1.66,98.54398341,,,,29.0025,-0.036774436,0.229435807,23.809,0.023263158,0.149134344
3538,8,5/12/2017 10:07,0.0,12.575,0.018,0.125830574,59.25,-0.06,0.5,2.9,0.0,0.230940108,658.25,5.74,58.98234199,,,,28.42666667,-0.038617131,0.21997326,23.91333333,-0.021816305,0.132620644
3539,8,5/12/2017 10:47,0.0,13.075,0.015238095,0.190862703,55.875,-0.030952381,1.807721534,2.6625,-0.020238095,0.526273965,761.625,2.097619048,25.96116605,100.3020041,-0.633871661,9.830409258,28.42325,0.00776454,0.122775332,24.486,0.012243902,0.315893523
3540,8,5/12/2017 11:14,0.0,13.48,0.014,0.130384048,52.4,-0.14,1.140175425,2.84,-0.044,0.397492138,833.0,1.88,15.04991694,88.24259259,-0.514225585,6.642445965,28.44925926,-0.00465812,0.099341134,24.33,-0.013119658,0.2498615
3543,8,5/12/2017 13:24,0.0,15.4375,-0.000714286,0.206587927,50.625,0.164285714,2.263846285,2.8375,0.001190476,0.483846198,851.25,-9.819047619,303.6232393,85.46910569,0.237631289,7.98342763,28.78243902,0.044430314,0.633493412,22.25195122,0.090320557,1.499867027
3544,8,5/12/2017 13:45,0.0,15.62,0.02,0.178885438,51.6,-0.04,0.547722558,3.22,-0.038,0.38340579,957.6,-0.86,7.700649323,84.4047619,-0.346061838,6.440019057,31.43809524,0.059441558,0.413020811,25.87,0.044324675,0.341716257
3545,8,5/12/2017 14:00,0.0,16.03333333,-0.01,0.152752523,49.66666667,-5.5e-13,0.577350269,3.266666667,-0.05,0.288675135,948.0,-0.3,3.0,85.12,1.547228577,10.49884998,32.558,0.05025,0.235802581,25.92866667,0.038785714,0.42159335
3546,8,5/12/2017 14:33,0.0,16.13333333,0.014857143,0.27325202,47.66666667,-0.057142857,1.505545305,3.283333333,-0.000571429,0.376386326,930.8333333,-2.131428571,21.57235886,98.90909091,0.857636174,14.04654855,32.57909091,0.009164439,0.17066714,26.96424242,-0.022002005,0.396650273
3547,8,5/12/2017 15:10,0.0,16.2625,0.003095238,0.118773494,48.625,0.05,1.060660172,3.175,0.004761905,0.296407056,878.375,-1.835714286,23.32954901,103.331982,-0.972949579,13.71029569,31.90054054,-0.027617354,0.306167583,26.34513514,-0.015049787,0.316558066
3548,8,5/12/2017 16:09,0.0,16.25454545,-0.007090909,0.180906807,48.27272727,0.016363636,1.103712743,3.245454545,0.006727273,0.405866077,782.5454545,-2.287272727,37.97726593,91.13757062,0.203457486,8.706868071,31.05576271,-0.020034483,0.381820518,26.38440678,-0.004493863,0.596293931
3549,8,5/12/2017 16:50,0.0,16.05555556,-0.011,0.229734146,47.88888889,0.04,1.054092553,3.366666667,-1.24e-13,0.339116499,652.6666667,-2.913333333,39.94683967,86.13431013,0.083097471,5.283635762,29.86926829,-0.018444251,0.267632119,25.99414634,0.009644599,0.363833586
3551,8,5/12/2017 18:04,0.0,15.32727273,-0.010545455,0.205382127,51.63636364,0.145454545,2.730301349,3.209090909,-0.008909091,0.45706574,319.3636364,-7.841818182,191.302521,90.51556196,-0.264832647,7.7144681,30.41155172,-0.056125688,1.131077427,21.53793103,-0.015832539,1.811766375
3552,8,5/12/2017 18:32,0.0,14.55,-0.029142857,0.294957624,55.5,0.097142857,1.048808848,3.266666667,-0.005714286,0.25819889,226.3333333,-13.36,133.7305749,88.41325301,-0.183533272,7.844576279,28.98785714,-0.0163711,0.149501818,23.06321429,0.022307061,0.218022316
3553,8,5/12/2017 19:12,0.0,14.075,-0.018095238,0.231455025,57.25,0.147619048,1.982062418,2.7375,-0.016428571,0.55789784,96.875,-5.069047619,68.87346057,80.12839816,-0.160401757,3.97637278,28.044,-0.022414634,0.390475056,22.41275,-0.045922139,0.738362664
3554,8,5/12/2017 19:46,0.0,13.17142857,-0.03,0.335232684,59.57142857,0.028571429,0.786795792,2.685714286,0.030714286,0.581459576,27.42857143,-0.492857143,5.349677338,75.70146945,-0.015015186,4.09889051,27.70735294,-0.007485103,0.161944787,22.68529412,0.030716578,0.386893105
3555,8,5/12/2017 20:28,0.0,12.35,-0.025238095,0.316227766,63.75,0.147619048,1.908627031,2.55,-0.023333333,0.403555625,6.125,-0.507142857,6.446205972,,,,28.2002381,0.031439105,0.824998117,23.08190476,0.019380925,0.286256222
3556,8,5/12/2017 21:18,0.0,11.58,-0.018181818,0.282055944,67.0,0.075151515,1.247219129,1.91,-0.008363636,0.43063261,0.0,0.0,0.0,72.21485149,-0.390464047,7.483273554,28.2352,0.025002641,0.429100816,22.829,-0.012713085,0.263858728
3557,8,5/12/2017 21:49,0.0,11.01666667,-0.009714286,0.098319208,69.66666667,0.08,0.816496581,2.066666667,0.020571429,0.47187569,0.0,0.0,0.0,64.91344086,-0.821547293,12.24083818,28.43451613,-0.016657258,0.343131061,21.77129032,0.018294355,0.597325941
3558,8,5/12/2017 22:05,0.0,10.85,-0.008,0.057735027,71.5,0.08,0.577350269,2.325,-0.078,0.55,0.0,0.0,0.0,55.95,-0.191412968,5.554319872,28.52,0.026382353,0.159206365,22.38625,0.024323529,0.127691033
3559,8,5/13/2017 0:06,0.0,10.31666667,-0.002657343,0.057735027,72.0,-0.05034965,1.044465936,2.0,-7.19e-14,0.208893187,0.0,0.0,0.0,60.29075257,0.064701242,6.915774683,26.14639344,0.270320994,5.359408249,21.06147541,-0.019507139,0.365028931
3560,8,5/13/2017 0:24,0.0,10.2,-3.08e-16,0.0,71.33333333,0.1,0.577350269,1.766666667,-0.05,0.450924975,0.0,0.0,0.0,62.82407407,1.31652662,9.306269329,32.83722222,-0.010330237,0.075288118,20.12388889,-0.027131063,0.146614295
3561,8,5/13/2017 11:30,0.0,13.20769231,0.023736264,0.471631103,56.30769231,-0.103296703,2.213015115,1.638461538,0.011868132,0.386303986,823.3076923,1.957142857,38.22386823,108.9153013,0.077887027,4.165838814,33.64081967,-0.000207298,0.347732153,19.40032787,0.010205182,0.182299819
3562,8,5/13/2017 11:57,0.0,14.22,0.03,0.248997992,51.2,-0.08,0.836660027,1.8,-1.99e-17,0.0,898.6,1.32,10.47854952,114.1455749,-0.35672884,6.751770606,31.88703704,-0.086349206,0.748659391,19.95962963,0.023901099,0.232237966
3563,8,5/13/2017 12:30,0.0,14.78571429,0.018571429,0.24784788,47.71428571,0.007142857,0.951189731,1.957142857,-2.29e-13,0.345722157,925.4285714,0.521428571,5.883795341,103.4964646,0.049310148,6.930061911,30.30787879,0.007379679,0.409716042,22.2169697,0.028900401,0.964972425
3565,8,5/13/2017 13:32,0.0,14.8,0.005714286,0.063245553,52.33333333,0.148571429,1.751190072,2.45,-0.044,0.602494813,949.8333333,-0.005714286,1.169045194,97.99940156,0.722487359,8.749781842,26.77321429,0.014994527,0.328183029,19.17964286,0.281748768,2.546542292
3566,8,5/13/2017 14:18,0.0,15.15,0.001081081,0.244948974,54.5,0.079279279,1.309307341,2.6125,0.022252252,0.496955014,935.5,-0.792792793,11.25039682,98.07681159,-0.297452506,7.25169403,27.09434783,0.027441258,0.441405091,21.33565217,-0.012160345,0.243325591
3567,8,5/13/2017 15:06,0.0,15.03,-0.014424242,0.333499958,57.4,0.111515152,1.897366596,2.41,-0.014424242,0.683861584,880.9,-1.56969697,23.83484844,92.90902778,0.065944531,5.954562387,29.06229167,0.016660334,0.410574271,22.27666667,0.037172167,0.786311977
3568,8,5/13/2017 15:45,0.0,15.2,0.007142857,0.232992949,60.0,0.019047619,0.755928946,2.175,-0.02,0.51754917,802.125,-2.092857143,25.70401581,91.89230769,-0.080962214,5.615241487,28.97282051,-0.056676113,0.770382505,23.08589744,-0.084168016,1.248411028
3569,8,5/13/2017 16:59,0.1,15.53333333,-0.007412587,0.249848439,59.16666667,-0.005594406,0.937436867,2.183333333,0.006993007,0.563807403,660.6666667,-2.766433566,49.98605866,94.85837267,-0.142490773,8.206937615,28.15196721,0.001415124,0.093359871,23.59163934,-0.017707562,0.427138464
3570,8,5/13/2017 17:53,0.0,15.59090909,-0.005090909,0.18140863,54.36363636,-0.134545455,2.693426341,2.290909091,0.010181818,0.450454316,366.4545455,-11.47818182,214.5997967,90.9037037,-0.350195634,7.851900924,27.89740741,0.00648218,0.157386499,23.21574074,0.004561464,0.25021954
