,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
1875,5,10/30/2016 22:48,1.2,14.32111111,-0.004266667,0.06091889,88.0,0.0,0.0,0.566666667,-0.005,0.25,0.0,0.0,0.0,77.94206994,-0.528502888,10.31364151,29.97520833,0.136944746,2.013576251,23.915625,0.109960378,1.703172142
1876,5,10/30/2016 23:17,0.1,14.085,-0.008057143,0.077653075,89.0,0.057142857,0.632455532,0.716666667,-0.037142857,0.376386326,0.0,0.0,0.0,79.72473868,0.166209867,6.789416779,31.7462069,0.006817734,0.315746438,23.5662069,-0.23679803,2.15756545
1877,5,10/31/2016 0:14,1.3,13.86090909,-0.002345455,0.045706574,90.0,4.28e-16,0.0,0.627272727,-0.002727273,0.261116484,0.0,0.0,0.0,80.04416961,-0.332723904,13.05710072,25.75666667,-0.068877366,4.58338277,21.09824561,-0.006557558,0.113217913
1878,5,10/31/2016 9:02,1.7,12.64571429,-0.001738095,0.043915503,96.0,0.0,0.0,0.4,0.0,0.0,26.71428571,0.65952381,12.69795634,55.21071429,0.040859104,10.01219203,34.47278689,0.015609201,0.303903116,19.00183333,-0.001346207,0.039936036
1881,5,10/31/2016 11:10,0.4,13.82166667,0.003663507,0.055287129,85.66666667,-0.154028436,2.065591118,0.883333333,-0.011469194,0.285773803,153.8333333,-2.052606635,25.60794148,106.2997763,-1.127250601,15.31181646,29.61459459,0.016538239,3.336740421,22.07973684,0.250438138,3.265167921
1882,5,10/31/2016 12:28,0.7,14.285,0.012217018,0.243869273,80.4,-0.092427791,2.118699811,1.07,0.011225605,0.30568684,230.9,5.605464481,171.6459211,80.32908913,-0.242552309,5.659230362,32.04216667,-0.01102723,0.203578925,22.41283333,-0.017198944,0.81792232
1883,5,10/31/2016 13:11,0.7,15.21375,0.013306306,0.207910523,74.0,-0.162162162,2.390457219,1.325,-0.001261261,0.468279526,211.875,-0.932432432,37.21918668,,,,31.85837209,0.007678949,0.115674631,22.57162791,-0.010711265,0.370379022
1884,5,10/31/2016 14:01,-0.3,15.8825,0.005864662,0.13231456,68.0,-0.096240602,2.0,1.15,-0.007819549,0.207019668,222.0,0.092230576,30.3173689,,,,32.4482,0.016997359,0.303494545,23.0888,0.011656182,0.316018858
1886,5,10/31/2016 15:00,0.8,16.056,-0.005327586,0.069498201,66.2,-0.031034483,1.095445115,1.12,0.020172414,0.402492236,172.4,-2.406896552,30.68061277,,,,32.05125,-0.038321114,0.389240369,21.939375,0.078782991,0.814057688
1887,5,10/31/2016 16:00,-1.6,15.811,-0.000650992,0.03725289,65.0,-0.033798677,1.885618083,1.14,0.000117561,0.206559112,107.8,-0.457604702,13.23967103,,,,30.827,-0.015680467,0.415501739,22.845,-0.00686913,0.260009778
1888,5,10/31/2016 17:00,-1.8,15.777,-0.002744589,0.056969778,63.4,0.106926407,2.118699811,1.65,0.007792208,0.241522946,90.8,-1.143290043,28.21662237,,,,31.34816667,0.018977216,0.352994414,22.853,-0.008133926,0.157752219
1889,5,10/31/2016 17:51,-1.9,15.50833333,-0.010178299,0.184327607,68.33333333,0.157184751,2.804757862,1.616666667,0.002334311,0.567156651,50.83333333,-2.060879765,50.62575102,,,,32.49568627,0.014899548,0.305596171,22.91843137,0.000238009,0.271759986
1892,5,10/31/2016 20:04,1.1,13.983,-0.007089506,0.182394566,83.3,0.027160494,1.251665557,2.04,0.024197531,0.492612085,0.0,0.0,0.0,94.22969188,1.304971176,6.228595994,25.73416667,0.073785774,1.336692467,20.65133333,0.024105029,1.965956417
1893,5,10/31/2016 20:27,1.4,13.92,-0.019,0.18493242,84.0,0.2,1.825741858,2.325,-0.02,0.25,0.0,0.0,0.0,,,,28.8973913,0.050424901,0.364257868,19.79,0.046887352,0.656000277
1894,5,10/31/2016 21:00,1.4,13.53285714,-0.013142857,0.167602137,88.14285714,0.121428571,1.463850109,1.957142857,-0.016428571,0.345722157,0.0,0.0,0.0,79.73957769,0.315532169,8.296239697,30.57151515,0.014341578,0.468889121,20.43909091,-0.074137701,0.83235871
1895,5,10/31/2016 22:06,1.4,12.89545455,-0.010233121,0.200517512,92.36363636,0.038980892,0.809039835,1.563636364,-0.009783439,0.420173124,0.0,0.0,0.0,86.84837545,-0.227330415,10.45510525,32.81033333,0.059719922,1.131523597,20.00516667,0.001413448,0.043975789
1896,5,11/1/2016 9:21,-1.0,12.16777778,0.005389397,0.109404956,88.66666667,-0.020840951,0.5,0.766666667,-0.016398537,0.380788655,42.0,0.96416819,19.78635894,52.38432555,0.063194839,4.741091113,31.74683333,-0.096757155,1.757403219,18.74633333,0.002559044,0.072180721
1899,5,11/1/2016 11:00,1.0,13.66625,0.01743949,0.284099454,82.125,-0.058174098,1.457737974,1.6625,0.00522293,0.486789776,97.25,0.743099788,41.00783897,75.08295351,-1.020406149,13.52422304,31.29181818,0.089634954,1.34106912,20.15590909,0.14473432,2.42519941
1900,5,11/1/2016 12:00,-0.8,14.42555556,0.02173494,0.380660975,75.22222222,-0.147710843,3.270236145,1.566666667,0.001662651,0.339116499,326.5555556,13.95590361,255.1201242,67.28777778,-0.147034718,6.422683609,32.0805,-0.006253682,0.183750245,21.79216667,0.001085024,0.243394718
1902,5,11/1/2016 14:00,-0.7,15.90777778,-0.006891635,0.187535182,68.33333333,0.055893536,1.322875656,1.955555556,-0.009334601,0.394053014,204.6666667,0.573764259,45.25759605,70.38805556,-0.117282748,7.922500524,32.28066667,-0.000999166,0.20973645,24.29216667,-0.161901361,3.572826395
1903,5,11/1/2016 14:45,-1.6,15.78666667,0.0256,0.381243579,71.16666667,-0.026,0.752772653,2.6,-0.0426,0.66633325,397.0,-1.596,179.0162004,64.40111111,-0.022629157,4.803998144,32.448,0.003486166,0.071528761,22.09044444,-0.007118577,0.09906278
1904,5,11/1/2016 15:01,-1.6,15.96333333,0.034,0.181475435,72.0,-2.46e-15,0.0,2.233333333,-0.14,0.808290377,487.3333333,-8.3,49.74267115,74.15104167,-1.800038981,16.60926469,31.98,-0.073352941,0.471932199,22.3825,0.041029412,0.47458754
1905,5,11/1/2016 16:02,-1.3,16.283,0.005817109,0.178016853,69.2,-0.043362832,1.135292424,1.33,-0.001120944,0.368329563,394.4,2.824778761,118.3246006,63.11441266,0.031547764,5.011233547,31.17816667,-0.016335927,0.416464098,21.70266667,-0.016106141,0.315717459
1906,5,11/1/2016 17:00,-1.6,16.417,-0.001424242,0.123202633,68.8,0.034199134,0.788810638,1.23,-0.006753247,0.505634914,259.2,-3.642424242,58.57530765,60.23624075,-0.137736999,6.42236813,30.76,0.000104586,0.606711007,21.8337931,0.006101695,0.614514007
1907,5,11/1/2016 17:45,-2.3,16.00714286,-0.025,0.358223128,71.0,0.11097561,1.632993162,0.942857143,-0.010426829,0.3047247,75.28571429,-2.954878049,41.831863,58.89078752,-0.015013814,4.8468899,31.18911111,-0.002816864,0.192552498,21.75866667,0.012711462,0.344288463
1908,5,11/1/2016 18:02,-1.6,15.085,-0.034,0.120208153,74.5,0.2,0.707106781,1.35,-0.18,0.636396103,15.0,-1.2,4.242640687,60.85,0.160575838,6.363232371,31.14529412,-0.047843137,0.287078335,21.47764706,0.012598039,0.231179838
1910,5,11/1/2016 20:02,0.8,13.44444444,-0.0093327,0.184330621,82.11111111,0.039163498,1.054092553,0.133333333,-0.000912548,0.2,0.0,0.0,0.0,78.06581505,0.03201671,12.69857168,30.07933333,0.03198833,0.616531761,22.55516667,-0.01026035,1.074375643
1911,5,11/1/2016 21:19,0.9,13.35,0.001253968,0.04769696,81.77777778,-0.011111111,0.440958552,0.133333333,0.001904762,0.2,0.0,0.0,0.0,67.88542714,-0.074528664,2.940547502,26.3655,-0.30604529,5.740755996,21.68466667,-0.098767991,1.782725457
1912,5,11/1/2016 22:02,-1.0,13.19,-0.005179191,0.089628864,82.85714286,0.124277457,1.864454471,0.057142857,-0.006011561,0.151185789,0.0,0.0,0.0,67.75152905,0.579642782,7.943791397,24.81372093,0.334092419,4.935744274,18.89627907,0.006611296,0.147648606
1913,5,11/2/2016 9:01,-1.1,11.43818182,0.005873221,0.113650181,90.63636364,0.021992238,0.504524979,0.145454545,-0.001966365,0.201809992,34.09090909,1.823803364,47.79007124,,,,33.09016667,-0.109645179,2.398453945,15.16083333,0.006079744,0.120946713
1916,5,11/2/2016 12:00,0.1,15.20272727,0.014877778,0.359028994,79.0,-0.048888889,1.61245155,0.918181818,0.000222222,0.31246818,284.4545455,10.78222222,241.1826543,74.29567054,-0.034580936,5.809005546,29.8185,0.061860795,1.309698924,23.78533333,-0.019939428,0.415049381
1917,5,11/2/2016 13:03,-0.9,15.92555556,0.010192308,0.21772179,77.88888889,-0.011730769,0.78173596,1.222222222,0.012384615,0.290593263,365.2222222,-12.22692308,247.6145077,73.50347126,-0.093479678,6.798469947,30.46716667,-0.000512087,0.346391038,23.39966667,-0.001641011,0.264363429
1918,5,11/2/2016 14:29,-0.8,18.024,0.031526882,0.559984127,71.5,-0.112903226,2.273030283,1.09,-0.002293907,0.30713732,211.8,-0.056630824,79.43942486,77.18445476,-0.161410199,12.36636969,29.91068966,-0.085502463,2.523755607,24.46967742,0.08371371,1.286536653
1919,5,11/2/2016 15:01,-0.1,18.944,0.0182,0.233944438,63.6,-0.25,4.037325848,0.76,-0.009,0.492950302,352.4,5.13,116.483046,62.44273504,0.247790921,7.188805529,,,,,,
1920,5,11/2/2016 16:01,-1.7,20.083,0.012254225,0.295147797,57.7,-0.01895665,1.494434118,0.92,0.007729611,0.329309041,346.1,3.67421014,112.6523166,,,,,,,,,
1921,5,11/2/2016 17:02,-0.7,19.86363636,-0.001714101,0.102982788,60.72727273,-0.009831824,0.904534034,1.272727273,-0.013221216,0.382337309,260.7272727,-3.614359638,67.83670232,,,,,,,,,
1922,5,11/2/2016 18:00,-0.5,19.13090909,-0.043020027,0.797326214,63.27272727,0.120694259,2.284333999,0.409090909,-0.004299065,0.202259959,61.27272727,-2.280507343,43.8134475,,,,,,,,,
1923,5,11/2/2016 19:02,0.8,16.77333333,-0.028671329,0.524236819,69.91666667,0.08041958,1.56427929,0.1,-0.001958042,0.180906807,0.916666667,-0.083216783,2.874917654,,,,,,,,,
1924,5,11/2/2016 20:00,0.5,15.73727273,-0.002552595,0.147722098,71.45454545,-0.018373072,0.820199532,0.181818182,0.000673212,0.208893187,0.0,0.0,0.0,,,,,,,,,
1925,5,11/2/2016 22:07,1.5,15.82909091,-0.00743338,0.142088321,67.36363636,-0.028892006,0.924416278,1.6,0.01141655,0.531036722,0.0,0.0,0.0,,,,,,,,,
1926,5,11/2/2016 23:01,1.0,15.64625,0.002774834,0.070089229,66.375,-0.041721854,1.060660172,1.9625,-0.040066225,0.821040281,0.0,0.0,0.0,60.71594684,-2.408812336,10.48415546,,,,,,
1927,5,11/3/2016 9:03,-1.2,13.834,0.038160338,0.713523339,68.0,-0.189029536,3.590109871,0.57,0.016455696,0.377270902,32.8,1.650632911,39.86309906,89.75454545,4.220544148,6.798794232,,,,,,
1928,5,11/3/2016 10:02,0.2,15.6725,0.01306993,0.238294127,60.33333333,-0.032167832,0.887625365,0.716666667,0.00965035,0.358870281,72.83333333,-1.025174825,30.83632254,80.33511247,0.321188904,10.84986012,,,,,,
1930,5,11/3/2016 11:00,0.5,16.88142857,0.022282609,0.289103705,58.85714286,-0.031884058,0.899735411,0.542857143,-0.016304348,0.243975018,68.0,0.923188406,31.91655788,94.60921053,-1.565572755,20.01879799,,,,,,
1931,5,11/3/2016 12:16,0.9,18.61090909,0.026345455,0.441530396,52.45454545,-0.098181818,1.694912173,0.809090909,0.008181818,0.202259959,361.9090909,12.14909091,226.1214075,78.26464871,0.058703201,13.47703782,,,,,,
1933,5,11/3/2016 14:00,1.2,20.661,0.01452459,0.27950154,49.1,-0.060421546,1.286683938,0.65,-0.003512881,0.263523138,166.3,0.853864169,95.2261052,92.04322034,-0.073715357,13.27861528,,,,,,
1934,5,11/3/2016 15:08,0.8,21.215,0.008590164,0.313687743,46.625,-0.020218579,1.597989809,0.9875,-0.004098361,0.473399559,217.375,-0.469398907,47.13487487,81.05831713,0.044509831,6.644205509,,,,,,
1935,5,11/3/2016 16:03,2.2,22.04857143,0.01793722,0.331684015,45.14285714,-0.064125561,1.214985793,0.614285714,0.00426009,0.267261242,366.1428571,1.995067265,53.89937715,97.72909091,0.514404275,16.42046601,,,,,,
1936,5,11/3/2016 17:00,0.1,21.338,-0.02954177,0.576479738,46.7,0.076592225,2.002775851,1.28,0.026997519,0.623253114,210.3,-4.993052109,101.2324608,77.4549969,-0.044647584,6.045843144,,,,,,
1937,5,11/3/2016 18:00,0.1,19.666,-0.013916399,0.266966498,48.1,-0.092604502,1.969207398,1.32,-0.016430868,0.436653944,43.3,-1.430546624,26.84130316,72.38527778,-0.006955487,5.665653575,,,,,,
1938,5,11/3/2016 19:06,1.3,19.02,0.004895327,0.137295302,45.0,-0.082429907,1.802775638,1.588888889,0.010915888,0.337062474,0.0,0.0,0.0,75.62177173,0.670346799,18.08264486,,,,,,
1939,5,11/3/2016 20:00,1.6,19.11666667,-0.007399504,0.132664992,40.77777778,-0.012406948,0.833333333,1.033333333,-0.001488834,0.2,0.0,0.0,0.0,90.96868583,0.036588249,6.389621312,,,,,,
1940,5,11/3/2016 21:00,1.3,18.46909091,-0.016479663,0.307488359,44.90909091,0.231136045,4.300105707,0.572727273,0.012258065,0.313339781,0.0,0.0,0.0,,,,,,,,,
1941,5,11/3/2016 22:00,1.2,17.54,-0.017777778,0.333399993,55.8,0.096825397,2.043961296,0.29,-0.009047619,0.292308817,0.0,0.0,0.0,66.24108417,-0.302137249,6.244512998,,,,,,
1942,5,11/3/2016 23:03,1.3,16.88,-0.007359046,0.13978555,59.81818182,0.048387097,0.981649817,0.545454545,0.02115007,0.48654627,0.0,0.0,0.0,76.51205584,0.201094847,8.136520432,,,,,,
1943,5,11/4/2016 9:00,-0.7,14.21833333,-0.000481858,0.166560572,81.0,-0.019738752,0.852802865,0.925,-0.004615385,0.445431354,28.33333333,0.931204644,25.41056807,60.3452508,0.2039947,13.28398638,,,,,,
1945,5,11/4/2016 10:00,1.5,15.22,0.022,0.155563492,78.5,-0.1,0.707106781,0.4,7.85e-18,0.0,45.5,-0.9,6.363961031,123.825,-2.858729149,18.00315411,,,,,,
1946,5,11/4/2016 11:01,1.0,16.124,0.02192283,0.412612274,76.2,-0.038906752,1.135292424,0.78,0.004212219,0.361478446,59.2,0.906430868,37.5434563,76.26992502,-0.024486273,11.32867101,,,,,,
1947,5,11/4/2016 12:00,0.2,17.70416667,0.03265035,0.602064,72.58333333,-0.120979021,2.314316445,0.608333333,0.003146853,0.257464325,220.0833333,9.934965035,217.4398384,70.69096045,0.001732066,6.439930682,,,,,,
1948,5,11/4/2016 13:54,1.0,20.34181818,0.025692924,0.481348485,61.45454545,-0.084245661,1.694912173,1.118181818,0.000213618,0.208893187,118.1818182,1.765954606,73.51573734,74.74222432,0.106394476,11.51625948,,,,,,
1949,5,11/4/2016 14:00,0.8,21.17,0.044,0.155563492,59.5,-0.2,0.707106781,0.9,0.0,0.0,344.0,4.4,15.55634919,61.83333333,-0.746857615,4.010432079,,,,,,
1950,5,11/4/2016 15:01,0.8,21.78363636,0.002935915,0.274454832,56.54545455,0.029906542,1.12815215,1.2,0.013511348,0.387298335,281.5454545,3.777837116,137.7239003,73.04859761,0.134651597,9.972274,,,,,,
1951,5,11/4/2016 17:46,1.5,20.67545455,-0.017927273,0.314208963,57.54545455,-0.02,0.820199532,0.718181818,-0.007272727,0.25226249,83.45454545,-2.978181818,49.81639015,64.53542977,0.053849006,4.21413291,,,,,,
1952,5,11/4/2016 17:50,-1.2,20.22,,,58.0,,,0.0,,,19.0,,,,,,,,,,,
1953,5,11/4/2016 18:00,0.6,20.115,-0.022,0.077781746,59.0,4.02e-15,0.0,0.0,0.0,0.0,12.5,-0.6,2.121320344,,,,,,,,,
1955,5,11/4/2016 21:27,1.1,17.495,-0.004377622,0.207386333,66.75,0.004895105,0.965307299,0.141666667,0.009020979,0.284312035,0.0,0.0,0.0,66.71341294,-0.042885058,5.607342462,,,,,,
1956,5,11/4/2016 23:00,1.6,17.25916667,-0.008125704,0.21910804,67.25,0.04108818,1.288057029,0.175,0.005797373,0.28959219,0.0,0.0,0.0,73.29428173,-0.106014055,7.860043421,,,,,,
1957,5,11/5/2016 0:00,1.3,16.62583333,-0.006524476,0.276190262,69.58333333,0.04965035,1.56427929,0.341666667,-0.008881119,0.35791907,0.0,0.0,0.0,63.02706767,0.261867499,8.700311278,,,,,,
1958,5,11/5/2016 10:15,1.0,14.18384615,0.025681319,0.512177353,87.15384615,-0.045054945,1.14354375,0.361538462,0.012637363,0.357161172,59.30769231,-0.449450549,21.73087134,,,,,,,,,
1959,5,11/6/2016 9:45,0.9,14.61909091,0.001862913,0.052048928,95.63636364,-0.022276622,0.504524979,0.454545455,0.006438188,0.250454133,84.09090909,0.554222766,18.50650991,78.695,1.132903323,7.209846352,,,,,,
1960,5,11/6/2016 10:19,1.1,14.82,0.010465116,0.112249722,94.4,-0.044186047,0.547722558,0.42,-0.00744186,0.319374388,90.0,-0.11627907,6.123724357,81.50025138,0.638644523,14.26423624,,,,,,
1962,5,11/6/2016 12:08,2.0,16.07090909,0.020314286,0.355653049,89.81818182,-0.054887218,1.07871978,0.5,0.008932331,0.282842712,175.3636364,2.142706767,51.84452281,91.14166667,0.379179072,12.32298672,,,,,,
1967,5,11/6/2016 18:39,1.2,15.61166667,-0.008685315,0.158161789,87.83333333,0.036363636,0.717740563,0.033333333,-0.003076923,0.115470054,0.0,0.0,0.0,,,,,,,,,
1968,5,11/6/2016 20:18,1.2,15.22818182,0.024550376,0.515515629,83.09090909,-0.352481203,6.347512039,0.3,-0.000827068,0.279284801,0.0,0.0,0.0,84.46562761,0.098614194,11.70976508,,,,,,
1969,5,11/6/2016 21:21,1.0,16.2175,0.001125874,0.140655931,73.0,0.078321678,2.593698658,0.1,0.007552448,0.180906807,0.0,0.0,0.0,100.6927521,0.803113775,16.03866289,,,,,,
1970,5,11/6/2016 22:06,1.3,15.58,-0.003333333,0.128452326,74.77777778,-0.12,1.855921454,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1973,5,11/7/2016 11:10,0.8,17.428,0.009002997,0.161644328,80.4,-0.022377622,0.516397779,0.84,-0.004235764,0.263312235,146.2,-0.109090909,10.34730239,69.55445076,-0.440062467,9.263264501,,,,,,
1976,5,11/7/2016 13:08,0.9,20.39,-6.15e-16,0.0,70.66666667,0.2,1.154700538,1.3,-7.69e-17,0.0,215.6666667,2.1,10.69267662,85.0125,-1.598086044,13.96652926,,,,,,
1977,5,11/7/2016 14:10,0.8,20.24818182,-0.003873284,0.119567402,70.18181818,-0.015733897,0.750757194,0.990909091,-0.013093981,0.347719845,208.8181818,-1.629039071,52.59813339,77.41016384,-0.096400546,5.4556878,,,,,,
1978,5,11/7/2016 16:10,0.8,19.93583333,-0.006492738,0.201199057,71.58333333,0.022054868,0.668557923,0.591666667,0.024195804,0.541812335,76.25,-0.644540075,13.9813187,,,,,,,,,
1979,5,11/7/2016 17:10,0.3,19.38416667,-0.008118881,0.157159926,72.58333333,0.052447552,1.083624669,1.925,-6.99e-05,0.280016233,19.5,-0.709090909,12.97900402,63.86592179,0.106605882,7.481132724,,,,,,
1980,5,11/7/2016 18:11,0.7,19.095,0.000251748,0.042103768,72.66666667,-0.033566434,0.887625365,1.583333333,0.015944056,0.480214598,0.0,0.0,0.0,62.50624826,-0.052478081,5.209556108,,,,,,
1982,5,11/7/2016 21:11,1.4,18.37636364,-0.003145455,0.058697994,74.36363636,0.025454545,0.504524979,0.636363636,0.010363636,0.516280403,0.0,0.0,0.0,80.8816866,-0.121314158,6.571815876,,,,,,
1983,5,11/7/2016 22:09,0.2,17.99888889,-0.005824324,0.107173276,75.88888889,0.011081081,0.333333333,0.422222222,-0.004891892,0.319287401,0.0,0.0,0.0,60.24796748,-0.630325248,3.413089685,,,,,,
1984,5,11/8/2016 10:10,1.0,18.51,0.031575434,0.586208154,75.45454545,-0.129773031,2.544155513,0.709090909,0.014058745,0.317661913,50.45454545,0.075834446,8.536552423,,,,,,,,,
1986,5,11/8/2016 11:09,1.2,20.04,0.0256,0.166332999,71.0,-0.2,1.414213562,0.9,0.0,0.0,475.25,17.62,143.5859209,77.21875,-0.774486895,7.207733365,,,,,,
1987,5,11/8/2016 12:08,1.1,20.45666667,0.008418848,0.145773797,69.33333333,-0.007853403,0.866025404,0.877777778,-0.01526178,0.319287401,219.3333333,-11.32617801,222.4123423,70.21299435,-0.117135581,6.398983616,,,,,,
1988,5,11/8/2016 13:58,1.0,22.707,0.015140396,0.297659388,61.3,-0.054952627,1.159501809,0.97,-0.007596899,0.419126075,274.4,4.349354005,132.2751341,69.33214863,-0.181428635,5.507430229,,,,,,
1989,5,11/8/2016 14:24,0.9,23.92666667,0.017714286,0.140475383,58.33333333,-0.057142857,0.577350269,0.733333333,0.007142857,0.288675135,357.0,-22.32857143,179.3014222,64.36633663,-9.790099011,6.252555913,,,,,,
1990,5,11/8/2016 15:08,1.0,24.14333333,0.0014,0.061237244,58.22222222,0.006666667,0.666666667,0.566666667,-0.01,0.25,373.4444444,-2.306666667,31.70611578,,,,,,,,,
1991,5,11/8/2016 16:08,1.2,23.02727273,-0.037267695,0.704032541,61.27272727,0.119884329,2.240129866,1.036363636,0.029283944,0.639175605,172.5454545,-1.343431562,58.5941356,,,,,,,,,
1992,5,11/8/2016 17:08,0.9,22.323,-0.016185366,0.374642051,63.0,0.037073171,1.414213562,0.65,-0.014341463,0.573972512,56.2,-2.468292683,43.79193229,,,,,,,,,
1993,5,11/8/2016 18:08,0.7,20.95777778,-0.015564103,0.273211355,64.66666667,-0.028205128,1.322875656,0.388888889,0.005897436,0.416666667,0.555555556,-0.064102564,1.666666667,61.81604426,-0.268179428,4.755013958,,,,,,
1995,5,11/8/2016 20:10,1.0,18.06,-0.03048583,0.607827727,77.5,0.157894737,3.176619129,0.208333333,-0.002955466,0.29063671,0.0,0.0,0.0,71.53735074,0.050523075,12.16190805,,,,,,
1996,5,11/8/2016 21:38,1.0,17.049,-0.010548673,0.22912636,82.1,0.031268437,0.875595036,0.43,0.003185841,0.543752395,0.0,0.0,0.0,68.32324354,0.074331564,7.534950868,,,,,,
1997,5,11/8/2016 22:38,0.8,17.21272727,0.005287898,0.107525895,80.45454545,-0.027643312,0.687551651,0.254545455,0.00066242,0.201809992,0.0,0.0,0.0,64.61055556,-0.092446134,5.70449482,,,,,,
1998,5,11/9/2016 9:09,-1.0,15.18,0.00961039,0.179691093,88.6,-0.002397602,0.516397779,0.08,0.001278721,0.168654809,55.1,-0.011388611,12.46729054,,,,,,,,,
2000,5,11/9/2016 10:40,0.9,17.70666667,0.022,0.168027775,84.0,-1.41e-15,0.0,0.566666667,0.035714286,0.288675135,73.0,-0.428571429,5.0,100.340625,-3.523905598,17.89424429,,,,,,
2001,5,11/9/2016 11:09,-0.1,18.034,0.0056,0.065421709,82.2,-0.1,0.836660027,1.14,-0.008,0.219089023,357.2,28.6,258.140853,74.89252874,-0.380741512,7.041930723,,,,,,
2002,5,11/9/2016 12:17,-0.1,19.30363636,0.014363636,0.343053137,77.63636364,-0.063636364,1.361816968,0.927272727,0.017090909,0.382337309,128.1818182,-5.365454545,124.1908356,75.47153568,0.153859877,12.93457181,,,,,,
2003,5,11/9/2016 14:12,1.1,23.03909091,0.036454777,0.69831876,61.81818182,-0.201656051,3.91964748,0.790909091,0.008203822,0.344831975,337.8181818,3.054904459,123.0648757,68.23809524,8.401336438,4.863483425,,,,,,
2004,5,11/9/2016 15:12,0.6,24.32416667,0.00851049,0.201469977,54.83333333,0.006993007,0.717740563,0.766666667,0.001118881,0.29336088,316.5833333,0.814685315,100.6139863,,,,,,,,,
2005,5,11/9/2016 16:09,0.9,23.439,-0.013114784,0.281561124,56.9,-0.000183655,0.994428926,1.46,-0.012561983,0.316929715,198.6,-4.048484848,72.257564,,,,,,,,,
2007,5,11/9/2016 18:29,1.0,21.13,0.003916084,0.148935618,61.0,-0.054545455,1.414213562,0.575,-0.007762238,0.307851794,0.0,0.0,0.0,60.96074985,0.042746747,7.920189904,,,,,,
2008,5,11/9/2016 19:15,0.2,21.399,0.004642424,0.109082028,59.3,-0.032727273,1.059349905,0.46,-0.018909091,0.4788876,0.0,0.0,0.0,60.21794393,0.093846003,5.90373849,,,,,,
2009,5,11/9/2016 20:17,0.6,21.18625,-0.008151307,0.151745793,60.0,0.057221458,1.414213562,0.4625,-0.002063274,0.176776695,0.0,0.0,0.0,65.30091185,1.501061471,6.575826417,,,,,,
2010,5,11/9/2016 21:17,2.2,20.361,-0.014293902,0.283566571,63.3,0.096840558,2.496664441,0.46,-0.003703159,0.263312235,0.0,0.0,0.0,,,,,,,,,
2011,5,11/9/2016 22:08,0.6,19.75333333,-0.006875,0.113247517,66.55555556,-0.013333333,0.527046277,0.177777778,-0.006666667,0.210818511,0.0,0.0,0.0,80.54038236,-0.261275287,10.09472255,,,,,,
2012,5,11/10/2016 9:11,0.6,16.40363636,0.026327273,0.443379583,86.09090909,-0.058181818,1.044465936,0.436363636,0.015636364,0.403169263,116.7272727,0.830909091,19.96041537,71.54597537,0.468984126,11.49572452,,,,,,
2014,5,11/10/2016 10:08,1.7,17.78,,,83.0,,,0.4,,,123.0,,,104.35,-3.644136841,13.59126683,,,,,,
2015,5,11/10/2016 10:16,0.6,18.025,0.034,0.120208153,82.5,0.2,0.707106781,0.4,1.57e-17,0.0,145.5,4.2,14.8492424,80.88541667,0.530448266,9.755111921,,,,,,
2016,5,11/10/2016 11:12,0.8,18.78818182,0.022618182,0.391249746,79.81818182,-0.109090909,1.940009372,0.618181818,0.000363636,0.321926022,251.0909091,6.712727273,134.8647134,76.03214286,-0.0986943,6.997480271,,,,,,
2017,5,11/10/2016 12:10,-0.1,19.47333333,-0.003538462,0.171269768,75.83333333,-0.018181818,0.577350269,0.3,-0.000839161,0.180906807,143.0833333,-0.325174825,27.21115524,70.17614943,-0.02650272,8.634826247,,,,,,
2018,5,11/10/2016 13:38,0.9,20.38909091,0.010614013,0.414932634,71.90909091,-0.023184713,1.375103302,0.827272727,-0.009859873,0.377070044,253.0909091,3.258726115,135.0625444,,,,,,,,,
2019,5,11/10/2016 14:10,0.8,22.49142857,0.055357143,0.605706986,65.0,-0.157142857,1.732050808,0.685714286,-0.007142857,0.267261242,368.2857143,4.571428571,153.3011353,,,,,,,,,
2020,5,11/10/2016 15:09,0.6,24.444,0.009943723,0.346127786,58.2,-0.068831169,1.549193338,0.41,-0.008095238,0.213177026,255.0,-0.402597403,124.3427164,75.62533156,-0.301957194,4.711118049,,,,,,
2021,5,11/10/2016 16:09,0.8,23.49909091,-0.028366917,0.619991202,59.18181818,0.050977444,1.250454463,0.409090909,-0.005308271,0.202259959,146.0909091,-0.969473684,45.49165758,74.56694444,-0.054867929,5.346921647,,,,,,
2022,5,11/10/2016 17:12,1.0,22.411,-0.025028971,0.425426583,64.3,0.107692308,1.888562063,0.29,0.002937063,0.292308817,29.1,-1.407992008,24.25993496,71.34458874,0.021960662,10.41656282,,,,,,
2023,5,11/7/2016 21:12,1.8,,,,,,,,,,,,,70.98333333,-22.80800222,7.174558787,,,,,,
