,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
1016,1,12/6/2016 22:00,-0.5,7.354545455,9.35e-05,0.052223297,78.63636364,-0.004539386,0.504524979,0.427272727,0.006875834,0.349545159,0.0,0.0,0.0,,,,33.82357143,0.064776487,1.480269544,18.27214286,-0.06138756,1.121817866
1017,1,12/6/2016 23:00,-0.1,7.175,6.99e-05,0.075377836,79.25,-0.072027972,1.602554779,0.175,0.003986014,0.28959219,0.0,0.0,0.0,,,,32.36166667,0.017714365,0.608544155,17.833,0.025474298,0.868244479
1018,1,12/7/2016 9:03,-0.6,6.58,0.01,0.198885785,65.0,-0.101731602,2.309401077,0.92,-0.008484848,0.456557164,25.0,0.24025974,8.096638534,100.4613402,-0.948459939,17.19558105,27.47622951,0.209202538,4.074951192,17.37836066,0.208599154,4.898552569
1019,1,12/7/2016 9:46,0.3,6.775,0.012857143,0.166904592,61.875,-0.321428571,4.015594601,0.525,0.002380952,0.231455025,79.75,-0.2,7.38241153,82.67015504,-0.18640024,4.449636393,33.73232558,0.031588644,0.456721428,25.5927907,-0.049350649,2.062011646
1020,1,12/7/2016 10:09,0.4,7.5,0.04,0.25819889,55.0,-0.44,2.943920289,0.4,6.66e-18,0.0,137.5,1.88,13.89244399,77.01376812,-0.104330758,4.272000889,33.76217391,-0.006620553,0.128238291,23.82304348,-0.023083004,0.542120708
1021,1,12/7/2016 10:59,0.2,8.37,0.013454545,0.254077853,50.4,-0.072727273,2.170509413,1.29,0.034787879,0.730981076,136.0,-0.911515152,19.821425,75.97166667,-0.296842766,9.027847542,33.4704,-0.006030252,0.336560999,23.607,0.040529652,1.143189684
1022,1,12/7/2016 11:59,-0.5,8.7,-0.002522293,0.063245553,49.72727273,-0.042929936,2.004540301,2.4,0.006165605,0.458257569,155.4545455,-0.259617834,15.7376214,69.93055556,-0.142541076,7.470282681,32.32533333,-0.012994721,0.6173219,23.09566667,-0.00122923,1.344226029
1023,1,12/7/2016 15:59,-0.2,8.145454545,0.009158879,0.191643609,57.81818182,-0.030173565,1.167748416,1.872727273,0.000761015,0.454072481,37.63636364,-1.061949266,19.88603896,90.87969925,3.564032197,11.25330766,34.28245902,0.008580645,0.611794235,23.90196721,0.01838551,0.91825345
1024,1,12/7/2016 16:59,-0.4,8.19,-0.000952381,0.056764621,64.1,0.080952381,2.643650675,1.65,-0.008008658,0.64678693,8.7,-0.34025974,6.147266782,,,,34.2465,-0.006185885,0.774937559,23.50583333,0.002009725,0.460546071
1025,1,12/7/2016 19:04,-0.7,8.1,-0.008538163,0.232379001,70.81818182,0.186028461,4.190899231,3.627272727,0.020194049,0.601815435,0.0,0.0,0.0,,,,30.80934426,-0.082090428,1.658358494,18.51,-0.156870968,4.316439505
1026,1,12/7/2016 19:59,-0.8,7.45,-0.01533517,0.275882423,79.0,0.236914601,4.346134937,3.45,-0.013682277,0.705927286,0.0,0.0,0.0,,,,33.00490909,0.030873016,0.638609232,21.75981818,0.056703463,1.229469158
1027,1,12/8/2016 8:05,-0.9,9.116666667,0.002689618,0.119341628,96.58333333,0.001183432,0.514928651,0.35,-0.007423346,0.407876987,4.083333333,0.227756859,4.561864319,,,,,,,,,
1028,1,12/8/2016 9:40,-0.8,9.858333333,-0.001557223,0.137895437,97.0,-9.7e-16,0.0,0.916666667,-0.010881801,0.413044865,32.33333333,0.296810507,10.83205121,,,,,,,,,
1029,1,12/8/2016 9:59,-0.4,10.3,0.06,0.3,97.66666667,0.1,0.577350269,1.633333333,0.05,0.288675135,45.66666667,1.3,6.506407099,,,,,,,,,
1030,1,12/8/2016 10:59,-0.4,11.26666667,0.02041958,0.384550111,98.0,3.79e-16,0.0,1.508333333,0.00034965,0.257464325,67.33333333,0.085314685,18.99441704,75.18190989,0.051103303,2.733885406,,,,,,
1031,1,12/8/2016 14:01,-0.2,12.70909091,0.00635514,0.122102788,98.0,-7.93e-16,0.0,1.727272727,-0.004579439,0.551526806,46.18181818,0.185847797,12.99860132,92.85448487,-0.449961968,14.69283414,,,,,,
1032,1,12/8/2016 15:59,0.3,13.33636364,0.008210526,0.15666989,97.36363636,-0.00887218,0.504524979,2.390909091,0.014240602,0.692032579,54.81818182,-0.800300752,15.98010126,89.36573174,0.093995406,5.36778796,,,,,,
1033,1,12/8/2016 17:00,-0.2,13.56923077,-0.001318681,0.048038446,97.0,3.38e-16,0.0,1.515384615,-0.007252747,0.395487366,4.692307692,-0.228571429,4.939376064,79.08247709,-0.050553852,3.051707368,,,,,,
1034,1,12/8/2016 20:23,-0.4,13.00833333,0.001748252,0.051492865,98.0,3.79e-16,0.0,1.375,-0.014615385,0.497493719,0.0,0.0,0.0,,,,,,,,,
1035,1,12/8/2016 20:59,-0.2,13.08333333,0.001428571,0.040824829,98.0,-7.46e-16,0.0,0.966666667,-0.002857143,0.163299316,0.0,0.0,0.0,,,,,,,,,
1036,1,12/9/2016 7:59,-0.3,13.38181818,-0.007423231,0.147093044,94.90909091,0.036315087,0.831209415,2.190909091,0.007596796,0.610662829,0.454545455,0.038718291,1.507556723,91.47919144,0.006357258,3.081798688,,,,,,
1037,1,12/9/2016 8:59,-0.4,13.50833333,0.002307692,0.099620492,95.25,-0.018881119,0.452267017,2.6,-0.009230769,0.33028913,32.83333333,0.825174825,15.23651913,90.07138889,-0.013726969,4.91445727,,,,,,
1038,1,12/9/2016 10:33,-0.4,13.14166667,0.003006993,0.066855792,97.25,0.017482517,0.452267017,1.175,-0.00020979,0.280016233,65.0,1.541258741,32.48496156,85.4977707,-0.086658558,5.693033933,29.97909091,0.498057595,3.655385992,28.32384615,-0.483461538,2.258345775
1039,1,12/9/2016 10:59,-0.1,13.56,0.014,0.114017543,98.0,2.54e-15,0.0,0.7,0.02,0.273861279,145.8,-5.88,49.1090623,90.33404255,-1.873452618,16.20012499,33.09807692,0.059620513,0.733512204,24.03807692,0.358567521,3.344739176
1040,1,12/9/2016 11:13,0.2,13.73333333,-4.83e-13,0.057735027,98.0,-7.38e-15,0.0,1.033333333,-1.93e-12,0.230940108,132.0,1.9,10.44030651,76.225,-0.382820635,3.389051115,34.11428571,0.006549451,0.079102104,28.26142857,-0.237626374,1.080476086
1041,1,12/9/2016 11:59,0.6,13.78888889,0.006333333,0.105409255,97.0,-0.04,0.707106781,1.077777778,0.002666667,0.210818511,153.0,1.306666667,42.08919101,78.03297101,-0.023960015,4.708001396,34.17608696,0.001850139,0.139594305,26.76456522,0.019772433,0.791276624
1042,1,12/9/2016 13:13,0.2,14.34545455,0.012354463,0.233938609,91.45454545,-0.079948254,1.572490786,0.881818182,-0.00992238,0.285720779,124.8181818,0.33622251,30.15234048,81.17883921,0.306288447,9.506939389,33.50147541,-0.041404548,0.940363114,23.26819672,-0.205889476,4.091844942
1043,1,12/9/2016 13:59,-0.5,14.775,0.005238095,0.070710678,88.875,-0.064285714,0.83452296,1.0375,-0.003095238,0.324862608,129.375,0.369047619,22.10324798,97.84684685,0.444882101,13.02892662,32.50195652,-0.042553808,0.706775525,19.86456522,0.021567068,1.536091297
1044,1,12/9/2016 15:59,-0.4,14.59,-0.011444184,0.218326972,90.8,0.053708041,1.135292424,0.51,0.00941452,0.296085573,32.5,-0.402029664,11.47218859,82.61856964,-0.203235106,3.909656295,32.86,0.025980434,0.62830725,22.8952459,0.028525119,1.091027966
1045,1,12/9/2016 23:10,-0.5,13.99230769,-0.010989011,0.221590984,93.07692308,0.08021978,1.60527975,2.369230769,0.009340659,0.548307419,0.0,0.0,0.0,100.373892,0.678340365,8.514906952,21.35409836,-0.016843998,0.477285299,22.73868852,-0.004115812,0.795228427
1046,1,12/10/2016 10:59,-0.3,14.125,0.003846154,0.075377836,99.0,-3.79e-16,0.0,1.733333333,-0.015664336,0.360134655,19.25,0.052447552,2.864357773,86.23751891,-0.092201742,4.057981123,31.38229508,0.053364357,1.087391977,19.32360656,0.050927552,1.084190993
1047,1,12/10/2016 11:59,-0.5,14.15,-0.002374429,0.053452248,99.0,4.59e-16,0.0,1.2875,-0.009452055,0.445413131,12.5,-0.010958904,3.11677489,80.04472222,-0.150402118,4.661650003,32.53033333,-0.013540984,0.327491579,21.3705,0.028347041,0.821506316
1048,1,12/10/2016 16:59,-0.5,12.98333333,-0.012587413,0.23677121,99.0,-3.79e-16,0.0,0.683333333,-0.011188811,0.480214598,1.083333333,-0.086013986,2.065224326,68.93196334,-0.031066159,4.483622389,33.93590164,-0.034371761,0.657886457,20.88327869,-0.003814913,0.099711606
1050,1,12/10/2016 20:59,-0.4,9.945454545,-0.001164295,0.068755165,98.27272727,-0.029754204,0.646669791,1.009090909,-0.027839586,0.734104278,0.0,0.0,0.0,90.2599278,-0.202205307,10.79218734,33.00393443,0.019682179,0.94217882,20.53377049,0.002474881,0.055020116
1051,1,12/10/2016 23:47,-0.4,10.45,0.008951049,0.178376517,86.58333333,0.025874126,0.792961461,0.2,-0.003916084,0.208893187,0.0,0.0,0.0,73.63617391,-0.105463108,3.586850546,31.62344262,-0.057930196,1.253299492,19.78180328,-0.009727657,0.174370374
1052,1,12/11/2016 11:00,-0.4,8.775,0.008881119,0.16583124,82.16666667,-0.030769231,0.83484711,0.233333333,-0.005874126,0.20597146,133.5,0.68951049,13.75433816,84.81088587,-0.072596575,4.479155838,32.94590164,0.024498149,0.601377244,18.75065574,0.014291909,0.254721213
1053,1,12/11/2016 11:53,0.5,9.333333333,0.009666667,0.141421356,80.66666667,-0.023333333,0.707106781,0.355555556,0.004,0.133333333,196.1111111,0.686666667,12.39399496,78.24874214,-0.106623409,5.373096127,33.23641509,-0.017502016,0.661493341,19.44754717,0.011427995,0.178432336
1054,1,12/11/2016 12:00,0.3,9.6,5.02e-16,0.0,79.0,4.02e-15,0.0,0.65,0.1,0.353553391,205.5,-1.0,3.535533906,69.94285714,-0.793094875,4.444467364,33.40285714,-0.016071429,0.148964681,19.78,1.01e-15,0.0
1055,1,12/11/2016 12:58,-0.3,9.909090909,0.015090909,0.262505411,80.0,-0.003636364,0.632455532,0.872727273,0.011090909,0.549710668,205.1818182,0.581818182,21.65095001,79.26553856,0.293359884,7.862368353,32.15877193,-0.057545722,2.021232889,20.33964286,0.04084811,1.483775239
1056,1,12/11/2016 13:59,-0.3,9.94,-0.002326775,0.10749677,80.7,0.009751925,1.059349905,0.97,-0.017502139,0.525039681,162.8,-0.724037639,22.56250577,,,,33.5957377,-0.000485457,0.120214517,25.0425,-0.120295916,2.695107699
1057,1,12/11/2016 18:59,-0.6,8.833333333,0.002237762,0.049236596,82.66666667,-0.039160839,0.887625365,0.575,-0.005804196,0.40028399,0.0,0.0,0.0,91.21080508,-0.077861427,3.123992909,34.53819672,0.000772078,0.34952114,23.03883333,0.072244235,1.702245866
1058,1,12/11/2016 19:59,-0.5,8.936363636,0.00275188,0.067419986,81.36363636,0.009323308,0.809039835,0.454545455,0.003879699,0.250454133,0.0,0.0,0.0,99.54532374,1.21498399,16.05844806,34.064,0.000910809,0.21739755,23.21616667,0.053200056,1.63395962
1059,1,12/11/2016 20:15,-0.1,8.95,-0.008,0.057735027,82.0,0.08,0.816496581,0.325,-0.01,0.427200187,0.0,0.0,0.0,,,,33.595,0.001764706,0.106207344,23.894375,0.062367647,0.56341777
1060,1,12/11/2016 20:59,-0.2,8.7875,0.000238095,0.035355339,82.25,-0.057142857,0.88640526,0.6125,0.022619048,0.415546112,0.0,0.0,0.0,,,,33.08431818,-0.020612403,0.310336634,23.80363636,-0.036214235,0.552415798
1061,1,12/11/2016 21:59,-0.3,8.7,-0.002097902,0.073854895,82.75,-0.069230769,1.602554779,0.425,0.001748252,0.420227211,0.0,0.0,0.0,,,,33.29116667,-0.008294804,0.290674795,21.91066667,-0.027031953,0.62213102
1062,1,12/12/2016 10:57,-0.5,10.29090909,0.021578266,0.40854509,80.27272727,0.025743855,0.646669791,0.709090909,-0.001086675,0.436931449,130.6363636,-0.635316947,40.23250608,94.25247665,1.147996101,22.81756386,31.23295082,0.021643046,0.766318785,18.8085,-0.012271464,0.309569548
1063,1,12/3/2016 13:34,0.5,,,,,,,,,,,,,85.05,-19.19699916,5.756131587,31.31,,,21.4,,
