,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,mean.Humidity_60,grad.Humidity_60,mean.Solar_60,grad.Solar_60,mean.hr_60,grad.hr_60,mean.WristT_60,grad.WristT_60,mean.PantT_60,grad.PantT_60
1719,13,5/6/2017 23:13,-0.5,12.4,,76.0,,0.0,,55.44583333,-0.364467728,,,,
1720,13,5/7/2017 11:33,-0.5,15.71666667,0.042657343,64.91666667,-0.16013986,789.25,2.03006993,80.21466259,0.181454917,,,,
1721,13,5/7/2017 12:08,-0.1,16.55714286,-0.002142857,62.28571429,0.035714286,861.4285714,1.278571429,70.88601036,-0.143277981,,,,
1722,13,5/7/2017 12:58,-0.2,17.02222222,0.011,62.22222222,-0.030294118,897.2222222,0.623529412,67.373,-0.204699743,,,,
1723,13,5/7/2017 13:18,-0.3,17.6,-0.03,57.66666667,2.14e-12,908.6666667,0.3,62.6425,0.266784977,,,,
1724,13,5/7/2017 15:03,0.2,18.39090909,0.025135834,52.81818182,-0.141914618,867.4545455,-1.204139715,82.85809497,0.11881438,,,,
1725,13,5/7/2017 17:10,-0.5,18.56153846,-0.005274725,49.76923077,0.050549451,577.4615385,-1.540659341,61.4300554,-0.045048798,,,,
1726,13,5/7/2017 18:11,0.8,18.425,-0.001468531,48.5,-0.029370629,283.25,-4.147552448,71.9136351,0.594405496,,,,
1729,13,5/7/2017 21:10,-0.4,12.04545455,-0.005636364,79.72727273,-0.029090909,0.0,0.0,76.68555556,-0.435821716,,,,
1730,13,5/7/2017 21:44,-0.6,12.1,-0.005813953,79.4,0.037209302,0.0,0.0,65.91127451,0.214057442,,,,
1731,13,5/7/2017 22:10,-0.3,11.45,-0.022285714,82.16666667,0.028571429,0.0,0.0,64.35128205,-0.128498763,,,,
1732,13,5/8/2017 6:47,-0.5,9.608333333,0.000769231,90.0,-3.79e-16,3.833333333,0.258741259,54.81326604,0.07729042,,,,
1733,13,5/8/2017 7:09,-0.5,9.833333333,5.42e-14,91.33333333,0.1,21.33333333,0.5,53.32352941,-0.040361644,,,,
1734,13,5/8/2017 9:11,-0.5,11.78181818,0.049819549,86.27272727,-0.177443609,414.3636364,3.860150376,66.24242424,0.02493833,,,,
1735,13,5/8/2017 10:20,-0.6,13.21,0.004811923,82.1,-0.017175302,616.4,2.399716111,78.51291308,-0.176807402,,,,
1736,13,5/8/2017 11:09,-0.4,13.88571429,0.02,80.0,-0.045901639,753.4285714,2.263114754,67.05507868,-0.173754476,,,,
1737,13,5/8/2017 12:12,-0.4,15.05833333,0.014755245,75.5,-0.062937063,846.1666667,1.345454545,63.45487365,0.025759286,,,,
1738,13,5/8/2017 12:55,-0.2,15.47777778,0.001333333,73.11111111,-0.036666667,860.6666667,-0.436666667,64.60852713,0.015885354,,,,
1739,13,5/8/2017 13:42,-0.6,16.11111111,0.036,70.33333333,-0.133333333,918.7777778,-0.506666667,67.22907801,0.096109802,,,,
1740,13,4/23/2017 15:10,0.0,,,,,,,65.24687587,-0.228309013,31.98033333,0.005443734,23.1285,0.014517644
1741,13,4/23/2017 16:10,-1.0,,,,,,,64.44777778,-0.070897151,32.0275,-0.020586552,24.73183333,0.008853848
1742,13,4/23/2017 17:10,0.0,,,,,,,61.22138889,-0.047264008,31.4315,0.014867741,24.69116667,0.009681856
1743,13,4/23/2017 17:25,0.3,,,,,,,60.98555556,0.091529496,31.99,0.002142857,24.87533333,-0.013071429
1744,13,4/23/2017 18:10,-0.2,,,,,,,58.55633803,-0.257481339,31.78555556,-0.015716733,24.07644444,-0.040567852
1745,13,4/23/2017 19:38,1.0,,,,,,,85.33249511,-0.476287005,30.38016667,-0.094210336,18.229,0.082568491
1746,13,4/23/2017 20:10,0.8,,,,,,,86.87135417,0.154099112,30.294375,-0.033808651,18.3521875,-0.074048754
1747,13,4/23/2017 21:10,-0.3,,,,,,,76.53388889,-0.441022704,32.64466667,0.074707974,25.05583333,-0.001832453
1748,13,4/23/2017 22:10,-0.3,,,,,,,66.58,0.113300858,34.15683333,0.002926091,25.10916667,-0.025674076
1749,13,4/23/2017 22:28,0.8,,,,,,,73.68611111,0.308232717,31.57055556,0.00128999,24.68777778,0.080206398
1750,13,4/23/2017 23:13,-0.4,,,,,,,61.91962963,-0.029130009,33.59822222,-0.056660079,22.84155556,-0.016523057
1751,13,4/30/2017 0:06,0.8,,,,,,,104.1341294,-0.248414616,31.73883333,-0.017476799,20.20733333,-0.057195332
1752,13,4/30/2017 8:17,-0.6,,,,,,,66.11496806,0.003944721,31.374,-0.054503473,20.12566667,-0.003354821
1753,13,4/30/2017 9:15,-0.6,,,,,,,71.59447005,0.076675899,24.65586207,-0.150725645,20.275,0.005842382
1754,13,4/30/2017 10:16,-0.5,,,,,,,68.04031137,0.094689406,28.16283333,0.003300639,20.729,0.010109475
1755,13,4/30/2017 11:10,-0.3,,,,,,,75.91728395,0.426984833,29.30814815,0.092831713,21.19111111,0.021310463
