,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
740,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 4:06,-0.7,11.53636364,0.00227209,0.080903983,89.45454545,0.002945302,0.522232968,0.790909091,-0.013295933,0.530008576,0.0,0.0,0.0,59.5511811,0.154439186,8.443924668,34.89163934,-0.035210471,0.848218094,17.95639344,0.001465891,0.053604502
741,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 4:10,0.9,11.5,,,90.0,,,0.0,,,0.0,,,,,,31.35333333,-0.155,0.156311655,18.15,-0.03,0.034641016
742,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 4:10,0.7,11.5,,,90.0,,,0.0,,,0.0,,,,,,31.21,,,18.13,,
743,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 4:35,-0.3,11.4,0.0,0.0,91.0,1.27e-15,0.0,0.32,-0.016,0.178885438,0.0,0.0,0.0,,,,30.35956522,-0.0568083,0.503194145,18.50130435,0.071531621,0.60150043
744,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 5:39,0.6,11.14166667,-0.007062937,0.131137217,91.91666667,0.007692308,0.288675135,1.475,0.007762238,0.674368391,0.0,0.0,0.0,,,,28.30508197,-0.041234268,0.942683444,18.87344262,-0.013037017,0.247547203
745,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 7:15,-0.4,10.84545455,-0.003156533,0.068755165,92.27272727,0.024320828,0.786245393,0.718181818,0.00778784,0.545560596,18.27272727,0.354463131,7.950986217,,,,28.07,-0.033607615,0.607072209,18.44393443,-0.001732417,0.036114572
746,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 7:34,-0.7,11.05,0.03,0.212132034,91.0,-0.2,1.414213562,0.45,0.09,0.636396103,25.0,-0.4,2.828427125,69.02693208,0.274952185,5.614039987,26.20789474,-0.030508772,0.233585077,19.90631579,0.152508772,0.893583364
747,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 8:34,0.8,12.18181818,0.043592357,0.842399171,88.90909091,-0.093121019,2.022599587,0.418181818,-0.006738854,0.391964748,254.5454545,7.96866242,157.4454595,70.07027778,-0.088723178,9.347943977,27.55183333,0.05229147,0.944368665,21.38183333,0.080787719,2.580079155
748,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 9:35,-0.4,13.98333333,0.023122985,0.474501333,81.75,-0.052786734,1.288057029,0.475,0.001906955,0.259807621,539.6666667,2.547397513,51.9900923,66.05748403,0.030273826,10.55097548,28.92245902,-0.02295505,0.473253476,24.32672131,-0.169113696,3.208227299
749,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 10:36,0.4,15.575,0.031398601,0.573862511,74.41666667,-0.204895105,3.75277675,0.8,0.00993007,0.436931449,689.4166667,2.414685315,43.6253853,62.24604277,-0.074873103,7.213529074,28.76885246,0.020810682,0.429709585,27.19311475,0.235373876,4.34279232
750,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 11:43,-0.5,16.24,-0.010146341,0.211869981,73.6,0.126829268,2.503331114,1.24,-0.010341463,0.618600571,824.1,1.84097561,31.14642837,61.52421737,0.176980192,6.491546922,28.6904918,-0.031980962,0.703508887,26.86622951,-0.208322581,3.976053388
754,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 15:56,1.0,17.03636364,0.007172932,0.276668492,79.54545455,0.038947368,1.12815215,1.3,0.016210526,0.424264069,755.5454545,-5.040902256,147.8379949,84.96309963,-0.12831016,5.441006158,23.57016667,-0.094636566,4.543785285,21.96278689,-0.049619249,1.077534425
755,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 16:34,0.9,16.41666667,-0.014285714,0.240138849,83.0,0.071428571,1.095445115,1.333333333,-0.031428571,0.697614985,762.6666667,-9.835714286,119.0120442,76.10131579,-0.423285455,7.667097064,31.87289474,-0.038307255,0.688401627,21.30578947,-0.010051428,0.123192479
756,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 18:12,0.6,15.15,-0.027832168,0.546892045,87.75,0.112587413,2.301185465,0.6,-0.008111888,0.313339781,256.4166667,-6.11958042,134.0077734,75.83337962,-0.037623287,5.35070161,32.603,-0.003470964,0.26169137,22.76114754,-0.015512427,0.29016144
757,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 18:34,0.7,14.26666667,-0.018571429,0.152752523,91.0,0.128571429,1.0,0.866666667,-0.022857143,0.450924975,95.66666667,-0.1,22.50185178,64.13030303,-0.327253506,5.077682209,32.115,0.043212874,0.528112091,22.67,0.013619424,0.129394193
758,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 19:34,0.8,13.7625,-0.013107511,0.261520281,92.875,0.035640648,0.83452296,0.475,0.009013255,0.296407056,56.625,-1.495434462,29.34493142,62.56277778,0.029808891,5.65301711,32.66666667,0.018150042,0.589169673,22.7705,-0.00153626,0.06012487
759,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 20:34,-0.6,12.81,-0.009130869,0.159513148,95.6,0.025574426,0.516397779,0.5,0.000599401,0.210818511,5.8,-0.326873127,6.338594306,61.31032548,-0.305196946,7.195727597,31.76566667,-0.056596277,1.206966174,22.15233333,-0.023559322,0.685820965
760,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 4:11,0.9,12.16363636,-0.005420561,0.112006493,97.09090909,-0.007743658,0.301511345,0.463636364,-0.006889186,0.320227192,0.0,0.0,0.0,55.40399002,0.207035103,8.732213881,34.12566667,-0.083931648,1.545156859,20.87606557,0.001299313,0.132643365
761,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 7:34,0.5,11.97777778,0.004655172,0.097182532,98.0,-3.68e-16,0.0,0.044444444,0.004137931,0.133333333,17.11111111,0.394827586,8.343327341,68.24737168,-0.045863184,5.985701368,28.67283333,0.017073354,0.55187536,20.77836066,0.003835537,0.142140545
762,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 8:52,0.8,12.49166667,0.00986014,0.183195541,98.0,3.79e-16,0.0,0.2,0.002797203,0.208893187,85.08333333,1.604895105,29.65393837,69.29241765,-0.236577051,9.117917046,30.21833333,0.00657127,0.300430012,20.84147541,0.000257536,0.069566181
763,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 9:36,0.6,13.12857143,0.018043478,0.236038738,97.71428571,-0.023188406,0.487950036,0.542857143,0.014130435,0.243975018,212.8571429,4.046376811,67.14270517,,,,31.38863636,-0.012637068,0.476731073,20.88818182,0.009496829,0.149934447
764,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 11:34,-0.4,15.00909091,-0.013751617,0.298176275,90.27272727,0.062742561,1.348399725,1.027272727,0.004424321,0.358024885,279.0,-0.624708926,65.89992413,,,,31.19816667,-0.01522284,0.695168536,21.40655738,-0.005346906,0.200257212
765,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 12:43,0.7,15.6,0.026630435,0.478423336,88.6,-0.077173913,1.505545305,1.19,0.012246377,0.43063261,648.4,7.819927536,231.2834721,,,,31.81133333,-0.056734093,1.692651582,21.44360656,-0.000465891,0.019324664
766,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 13:34,0.9,16.2125,0.000331126,0.229518129,85.125,0.000662252,0.83452296,1.55,-0.008741722,0.417475406,882.75,5.460927152,190.8131098,,,,30.12352941,0.001342986,0.320448583,21.53882353,0.006361086,0.100332389
767,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 14:37,1.1,16.95833333,0.014335664,0.326018218,81.33333333,-0.054545455,1.370688834,1.141666667,-0.003846154,0.496273996,913.75,-0.762937063,14.8392906,,,,30.45466667,0.01856349,0.434602747,21.86770492,0.003916446,0.077661519
768,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 15:48,1.0,18.82727273,0.010252454,0.412530991,74.18181818,-0.060729313,1.662418829,1.327272727,0.00516129,0.349545159,822.0909091,-1.766760168,31.83851298,,,,31.5005,-0.020802167,0.474678928,22.26180328,0.008168165,0.14721309
769,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 16:34,1.2,18.81111111,0.005666667,0.126929552,74.11111111,-0.036666667,0.78173596,0.977777778,0.010333333,0.290593263,714.4444444,-2.4,33.02314004,,,,30.70369565,-0.029610237,0.406624909,22.63130435,0.006756707,0.092726808
770,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 18:28,1.2,17.4375,-0.008717949,0.206587927,77.125,0.007692308,0.640869944,0.875,-0.011025641,0.341216312,228.0,-7.597435897,157.532763,,,,23.37566667,0.052325646,2.48963231,22.81934426,0.010626653,0.964316457
771,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 18:59,1.0,17.15,-0.005142857,0.054772256,77.83333333,0.005714286,0.40824829,0.4,0.0,0.0,55.16666667,-0.542857143,15.52310106,68.91001698,-0.420771808,7.971093469,32.20032258,-0.008604839,0.346280078,24.60483871,-0.044770161,0.439695887
772,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 19:45,0.8,16.38888889,-0.033666667,0.472875365,78.77777778,0.05,0.833333333,0.377777778,-0.015666667,0.349205447,35.44444444,-0.373333333,5.270462767,67.03046683,-0.213654528,6.128985211,31.77565217,-0.030905951,0.80487032,25.26326087,0.064749306,1.193175137
773,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 4:21,2.3,12.21111111,0.026177474,0.560009921,88.11111111,-0.125255973,2.619372274,1.388888889,0.022354949,0.819213715,0.0,0.0,0.0,56.20823584,0.287469215,7.296693079,33.86483333,-0.077631286,1.640176191,21.15147541,0.033326811,0.875899226
774,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 10:35,-0.4,16.14545455,0.02516129,0.476158873,78.09090909,-0.111360449,2.165850662,0.618181818,-0.010392707,0.321926022,689.8181818,2.273071529,41.04343597,64.60205498,0.05418126,7.499458217,30.3885,0.008121978,0.708088439,21.34967213,0.00205394,0.075320808
776,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 12:34,0.9,19.12727273,0.026909091,0.471361664,68.63636364,-0.074545455,1.433368569,1.018181818,-0.002,0.285720779,906.4545455,0.794545455,13.55996782,75.29005848,-0.173786281,7.702767685,32.73526316,-0.010372051,0.375604775,21.89666667,0.016865439,0.289595366
778,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 15:01,1.0,20.63,-0.009575758,0.294580681,62.2,0.075151515,1.229272594,1.59,0.001333333,0.328125992,902.2,-1.2,18.28053002,90.57317412,-0.570628416,12.02057228,32.56327869,-0.022604971,0.476769411,24.08934426,-0.026209413,1.031522934
779,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 16:26,1.1,21.30833333,0.042167832,0.782139645,51.91666667,-0.101398601,2.193309386,0.866666667,0.005314685,0.384550111,756.1666667,-2.255944056,40.74718804,79.37777778,4.799777771,5.172073221,25.66868852,-0.098381809,2.227343317,24.95688525,0.00254257,0.578199911
780,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 16:37,1.1,22.2,0.04,0.141421356,52.0,0.4,1.414213562,0.9,0.0,0.0,672.0,-2.0,7.071067812,94.94026549,-0.720295959,4.322730918,29.19727273,1.153,4.107554238,26.00363636,0.324545455,1.383714369
781,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 17:41,0.8,23.13636364,0.012056075,0.269342634,48.54545455,-0.010814419,1.035725481,0.672727273,0.001201602,0.261116484,544.1818182,-3.686915888,69.87248125,79.04208909,-0.017809164,6.226300705,33.57918033,-0.037197779,0.818560312,24.77114754,-0.005163934,0.17237651
782,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 18:35,0.9,22.33636364,-0.036727273,0.615260477,53.63636364,0.132727273,2.377928816,0.790909091,-0.011272727,0.344831975,133.7272727,-5.747272727,125.4026243,69.61367151,0.112139022,6.213967313,33.50259259,0.039103488,0.729815653,24.82333333,0.005116066,0.123027839
783,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 19:34,0.8,20.76666667,-0.028354839,0.418330013,57.11111111,0.043225806,0.78173596,0.455555556,-0.005967742,0.166666667,48.44444444,-0.503548387,13.83935612,69.51925255,-0.043039403,5.275682038,34.13830508,0.005810053,0.355809677,24.86271186,0.001351841,0.07729992
784,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 20:34,0.8,18.84545455,-0.041796178,0.792923245,63.36363636,0.148789809,2.83805311,0.145454545,-0.001019108,0.201809992,17.45454545,-0.810318471,15.8641964,62.48995984,-0.167981551,5.500101697,33.96033333,-0.0041217,0.310450556,24.938,0.004691303,0.132547401
785,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 21:42,-0.5,15.72727273,-0.040727273,0.67689129,74.81818182,0.150909091,2.522624896,0.5,0.005454545,0.282842712,0.0,0.0,0.0,59.10932945,0.077735005,6.106950022,32.62868852,-0.050253305,0.946571842,24.62540984,-0.016127446,0.596530451
786,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 4:10,-0.7,12.18333333,-0.012415277,0.23677121,88.91666667,0.071543841,1.378954369,0.825,-0.013846154,0.407040315,0.0,0.0,0.0,57.78259578,0.280467316,10.96386953,35.00885246,-0.039955579,1.089935928,23.90852459,0.001181914,0.217752429
787,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 4:10,-0.5,11.8,,,91.0,,,0.9,,,0.0,,,54.0,,,31.89,,,24.26,,
788,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 4:10,0.7,11.8,,,91.0,,,0.9,,,0.0,,,54.0,,,31.89,,,24.26,,
789,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 4:49,0.9,11.64,-0.004418605,0.054772256,92.4,0.048837209,0.547722558,1.5,-0.006976744,0.504975247,0.0,0.0,0.0,69.48876662,0.306576648,8.666263144,32.17567568,0.014805595,0.291581326,22.53405405,-0.031500711,0.463869351
790,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 6:04,-0.4,11.4,-0.00993007,0.185864075,93.91666667,0.02027972,0.514928651,1.291666667,-0.011398601,0.596136551,0.0,0.0,0.0,63.94543905,0.044437138,4.180087293,31.30836066,-0.041776838,0.791260977,23.01032787,-0.012661555,0.315884827
791,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 7:59,-0.5,10.96666667,0.004615385,0.098473193,96.08333333,0.007692308,0.288675135,1.225,0.004825175,0.463435785,44.66666667,1.272727273,37.15161402,,,,32.45442623,0.011342676,0.756455605,21.62803279,-0.000399788,0.032803438
792,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 8:00,0.7,11.2,,,96.0,,,1.3,,,94.0,,,,,,30.71,,,21.63,,
793,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 9:13,-0.4,11.43,0.011939799,0.221359436,95.9,-0.009698997,0.316227766,1.29,0.001036789,0.392852814,124.5,2.926421405,74.50764316,70.26620637,0.380798503,8.088470253,29.93508197,0.046293496,0.877001754,22.15868852,0.045459545,0.970818341
794,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 9:34,-0.4,12.03333333,0.02,0.152752523,93.33333333,-0.185714286,1.527525232,1.033333333,0.071428571,0.709459888,301.6666667,-2.6,44.37717131,76.4031746,-0.544792482,5.903727724,31.24380952,0.06587013,0.435642929,22.29619048,-0.082883117,0.535774917
795,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 9:57,-0.9,12.73333333,0.03,0.152752523,90.66666667,4.83e-12,0.577350269,2.1,-0.18,1.039230485,402.6666667,-65.0,375.277675,68.11086957,-0.317511605,4.448401865,31.39782609,-0.049901186,0.347523139,21.51521739,-0.012450593,0.106381371
796,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 10:42,-0.8,13.88888889,0.026,0.365528537,86.55555556,-0.1,1.424000624,0.722222222,-0.020333333,0.471109801,394.3333333,-6.806666667,111.4708482,70.87962963,0.038206846,6.936751245,30.77866667,-0.025345191,0.368785476,21.67088889,0.008934124,0.122712195
797,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 11:34,-0.7,14.78888889,0.025,0.348010217,83.11111111,-0.076666667,1.166666667,0.777777778,-0.002666667,0.311359028,296.0,-0.283333333,31.40461749,64.29166667,-0.071041698,3.660775481,31.15326923,0.036834714,0.613670158,21.78653846,0.000437975,0.030090362
798,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 12:34,0.7,15.64444444,0.014565217,0.278886676,80.33333333,-0.047826087,1.0,0.355555556,0.004347826,0.133333333,676.0,14.45,283.7357926,68.21944444,-0.01958386,6.985131649,31.2135,0.008981662,0.654055989,21.989,0.008216727,0.151184027
799,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 13:50,0.7,16.68181818,0.018256189,0.386828597,77.27272727,-0.074919268,1.678744119,1.118181818,-0.010322928,0.453471458,941.5454545,0.032508073,4.435394827,68.32574285,-0.017170334,7.692147938,32.43147541,0.011043892,0.551853954,22.63786885,0.006068218,0.111386935
800,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 14:36,1.0,17.23333333,-0.006,0.111803399,74.0,0.006666667,0.5,1.288888889,-0.021666667,0.416666667,915.4444444,-0.97,13.33333333,60.73695652,-0.027829207,5.301187077,31.63195652,-0.000701203,0.236611445,22.76782609,0.001916744,0.034891135
801,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 15:46,0.9,18.66666667,0.030909091,0.564613035,66.16666667,-0.18041958,3.406766885,0.641666667,0.005524476,0.317542648,832.6666667,-1.703496504,30.83484845,60.60205498,-0.012780783,4.292200446,30.65442623,-0.017722898,0.396944684,23.07409836,0.005210999,0.097011632
805,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 19:36,0.5,15.9,,,71.0,,,1.3,,,30.0,,,76.5375,-0.408158128,2.955501572,31.365,-0.064,0.082663978,25.165,-0.25,0.324602321
806,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 20:35,0.9,14.42727273,-0.034592497,0.667968426,76.18181818,0.152652005,2.926369143,1.781818182,-0.004877102,0.285720779,13.45454545,-0.564683053,10.68048348,68.34350282,0.088253447,4.943200998,31.22813559,-0.011445938,0.235609807,24.58474576,-0.003449445,0.298850418
807,4,Female,38,1.63,54.0,2.0,0.4,6/4/2017 4:09,1.1,10.7,0.004787926,0.09258201,93.0,0.010408535,0.534522484,2.2875,-0.034738486,0.842509008,0.0,0.0,0.0,56.06485849,0.317435229,10.51765071,34.85393443,-0.033228451,1.060055468,20.75540984,-0.004460603,0.086343766
808,4,Female,38,1.63,54.0,2.0,0.4,6/4/2017 8:42,-0.9,11.97,0.026666667,0.473872932,87.8,-0.13442029,2.440400696,1.6,-0.002898551,0.571547607,297.5,8.153985507,153.7048037,65.86333333,-0.307910974,10.27015953,28.38114754,0.003368059,0.1137116,20.84262295,-0.000225278,0.031299715
809,4,Female,38,1.63,54.0,2.0,0.4,6/4/2017 10:10,-0.7,14.375,0.02777939,0.559423404,78.25,-0.115239478,2.527125568,1.775,0.015471698,0.754531763,642.4166667,2.221480406,44.03399169,65.6101083,-0.326991608,10.3589815,29.34655738,0.059769963,1.078588407,20.98065574,0.004957166,0.092589936
812,4,Female,38,1.63,54.0,2.0,0.4,6/4/2017 12:40,1.2,17.03333333,0.008273684,0.16583124,64.22222222,-0.050315789,0.971825316,1.388888889,0.003557895,0.419655944,920.4444444,0.788,14.44049091,93.92234397,0.175845686,7.328800483,31.13372881,-0.036473992,1.71907142,24.21661017,0.058270018,1.345026099
813,4,Female,38,1.63,54.0,2.0,0.4,6/4/2017 13:40,0.7,17.70909091,0.024038217,0.470009671,60.72727273,-0.070955414,1.737291518,1.490909091,-0.012687898,0.415823389,952.9090909,0.233248408,5.107926105,87.45144357,0.073748984,5.484262925,26.4135,0.111202834,3.284192146,23.74666667,-0.028138927,0.673698788
814,4,Female,38,1.63,54.0,2.0,0.4,6/4/2017 14:38,-0.4,18.5875,-0.002361309,0.135620268,57.5,-0.028449502,1.414213562,1.4375,0.000938834,0.329230705,933.75,-0.864295875,15.54486594,78.42126437,0.095088743,7.420217142,32.44517241,-0.021798271,0.414886336,24.85655172,-0.020818235,1.072746192
815,4,Female,38,1.63,54.0,2.0,0.4,6/4/2017 15:36,0.7,18.94545455,0.003541401,0.196792461,56.27272727,-0.00089172,0.646669791,1.245454545,3.82e-05,0.332757078,857.6363636,-1.602802548,30.33569754,76.55911702,0.066190939,7.423316233,32.00862069,0.002281214,0.369050219,23.65586207,-0.000499554,0.300345032
817,4,Female,38,1.63,54.0,2.0,0.4,6/4/2017 17:36,1.1,18.5,0.01,0.1,59.66666667,4.83e-12,0.577350269,0.866666667,0.09,0.450924975,525.3333333,-3.0,15.0443788,85.86507937,0.02759099,7.151101688,31.92952381,0.041376623,1.039838815,24.46761905,-0.058467532,0.640920469
818,4,Female,38,1.63,54.0,2.0,0.4,6/4/2017 18:35,0.5,18.3,-0.012787213,0.244948974,59.7,0.036163836,0.674948558,1.05,-0.005894106,0.521216526,247.0,-9.376623377,163.1304863,69.97428652,0.081366599,6.518501305,32.43491525,-0.001000584,0.324788381,24.55508475,0.003981882,0.374006145
819,4,Female,38,1.63,54.0,2.0,0.4,6/4/2017 19:43,-0.4,16.77272727,-0.031151358,0.588372177,63.45454545,0.045795602,0.934198733,1.127272727,0.013790427,0.422115882,40.72727273,-0.38835705,7.55103846,78.02577174,0.125776918,7.736610562,33.01508197,-0.023737176,0.932006121,24.50639344,-0.068254892,1.287589522
820,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 3:52,-0.5,11.375,-0.01027972,0.200567377,84.41666667,0.116783217,2.234373344,2.45,-0.017202797,0.530008576,0.0,0.0,0.0,54.62764416,0.056517589,8.061727846,34.57229508,-0.000658382,0.303630222,20.7952459,-0.005687467,0.102998488
821,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 5:26,0.6,10.56666667,-0.012447552,0.249848439,89.91666667,0.014685315,0.668557923,1.425,-0.033356643,0.789850389,0.0,0.0,0.0,,,,31.51163934,0.000533051,0.164409857,21.33606557,-0.01325119,0.244371839
822,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 5:36,-0.4,10.1,0.0,0.0,92.0,4.02e-15,0.0,2.25,-0.18,0.636396103,0.0,0.0,0.0,,,,31.334,-0.015151515,0.079330532,21.016,-0.003272727,0.018973666
823,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 7:04,-0.6,10.35833333,0.016993007,0.367938565,89.58333333,-0.120979021,2.391588796,2.266666667,-0.007272727,0.798103813,11.33333333,0.211188811,3.869069264,70.21406728,-0.084329569,4.814668057,30.22278689,-0.031889476,0.584788085,20.89770492,0.005254363,0.204380311
824,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 7:35,-0.6,10.34285714,-0.001428571,0.053452248,88.71428571,0.1,1.112697281,0.557142857,0.027142857,0.350509833,28.42857143,0.885714286,11.45799783,69.54892473,0.162920448,6.010683865,29.84290323,0.038298387,0.350487218,22.62483871,0.130790323,1.233098728
825,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 8:36,-0.6,11.77777778,0.052700524,1.090616543,86.33333333,-0.146614268,3.041381265,0.366666667,0.000634825,0.264575131,274.7777778,7.866787586,168.390007,76.11857817,0.357354033,9.127345469,29.42459016,-0.01284294,0.677954211,23.07852459,-0.082588577,1.737114308
826,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 9:34,-0.6,14.87,0.029090909,0.555877684,77.7,-0.090909091,1.82878223,0.21,0.008727273,0.30713732,541.0,2.329090909,49.81298358,70.28218391,-0.058556851,5.994893281,30.26068966,0.010162109,0.345466184,21.98017241,-0.02019287,0.49491623
827,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 10:37,-0.7,16.65454545,0.034509554,0.672850112,71.45454545,-0.153121019,2.944949452,0.454545455,0.004242038,0.250454133,706.6363636,2.327261146,44.19111387,66.59265734,0.02639127,5.422583447,30.61147541,-0.003329984,0.159873242,21.96672131,-0.006787414,0.30609215
828,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 11:37,-0.9,18.14166667,0.010699301,0.347610894,66.25,-0.044055944,1.138180366,1.025,0.015594406,0.40028399,831.0833333,1.76993007,31.9615062,65.84305556,0.1828378,4.936505047,30.02416667,-0.042243123,0.954825908,21.80783333,-0.025197277,0.477518627
829,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 12:42,-0.5,19.19166667,0.026083916,0.517789591,62.0,-0.116083916,2.374102701,0.983333333,0.019020979,0.523681606,918.3333333,0.725874126,13.28247878,68.37100805,-0.232591323,7.010910807,29.6552459,0.032920677,0.985377435,23.40590164,0.089576943,2.099591529
830,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 13:36,-0.7,19.43636364,-0.020181818,0.405642028,61.90909091,0.074545455,1.578261414,1.372727273,0.003818182,0.377070044,940.0,0.161818182,9.959919678,62.82469136,-0.014640046,7.36107149,32.00240741,0.015714504,0.301524023,23.27055556,0.018137221,0.466623426
831,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 15:57,-0.6,19.15,0.00993007,0.202259959,60.08333333,-0.067832168,1.56427929,1.358333333,-0.004685315,0.305876782,804.0,-0.524475524,39.65074802,67.3245391,-0.199751827,8.024755925,31.39508197,0.069438921,2.579724548,23.99065574,0.030903755,0.790611301
832,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 16:37,0.8,19.775,0.011428571,0.243486579,58.875,-0.030952381,0.640869944,1.4125,-0.010714286,0.318198052,711.375,-2.526190476,31.15829401,65.45958333,-0.048071024,4.893023148,31.20625,-0.011706379,0.177007714,23.82675,-0.01900469,0.249074054
833,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 17:35,0.7,21.66666667,0.036223776,0.658280589,47.91666667,-0.251048951,4.621261798,0.958333333,-0.002727273,0.250302847,575.6666667,-2.896503497,52.29867604,64.08793103,-0.018630873,5.985973187,30.50413793,-0.009155618,0.240671826,24.07344828,0.014737457,0.255518405
834,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 18:37,0.8,22.675,-0.015594406,0.325087401,44.58333333,0.183916084,3.895412998,0.6,-0.006573427,0.313339781,195.0833333,-7.355944056,162.2996434,65.70424882,0.048269737,5.590269945,32.09622951,0.040894236,0.767046639,26.22819672,-0.00226917,1.035740489
835,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 19:51,-0.6,19.73333333,-0.058741259,1.062016378,61.16666667,0.197202797,3.588702813,0.366666667,-0.001958042,0.115470054,35.08333333,-0.353146853,6.430867796,63.74388209,0.017562707,6.604316779,31.25163934,-0.021074564,0.446901109,24.49983607,-0.045811211,1.018041407
836,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 20:36,1.0,16.66666667,-0.047333333,0.65,71.33333333,0.16,2.236067977,0.133333333,0.0,0.2,8.666666667,-0.513333333,7.158910532,60.20740741,0.22923577,5.457907638,32.42688889,0.068926219,1.295330464,24.47688889,0.043320158,0.703865374
837,4,Female,38,1.63,54.0,2.0,0.4,6/6/2017 4:13,1.0,10.51666667,-0.004755245,0.093743687,94.0,0.0,0.0,0.766666667,-0.005034965,0.29336088,0.0,0.0,0.0,58.92605844,0.455074174,12.87696328,35.08213115,-0.040096774,1.034411451,21.49163934,-0.002187731,0.043288964
