,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,mean.Humidity_60,grad.Humidity_60,mean.Solar_60,grad.Solar_60,mean.hr_60,grad.hr_60,mean.WristT_60,grad.WristT_60,mean.PantT_60,grad.PantT_60
3139,11,6/1/2017 21:00,0.3,15.36,-0.014097035,81.6,0.050404313,3.7,-0.263072776,,,32.24516667,0.053624618,23.10704918,0.060295611
3141,11,6/12/2017 18:06,0.4,16.46,-0.020492424,65.7,0.046590909,394.4,-7.795075758,105.290565,0.199897819,30.6805,0.024545429,22.7435,0.001240622
3142,11,6/12/2017 20:46,0.2,14.64444444,-0.02088968,77.88888889,0.115480427,11.33333333,-0.490569395,88.29158567,0.008760229,28.87366667,-0.007879411,24.61483333,0.018558766
3143,11,6/12/2017 22:01,0.2,13.77777778,-0.000971963,80.77777778,-0.009719626,0.0,0.0,102.6462094,-0.069438143,31.38933333,0.032624062,23.1805,0.033764657
3144,11,6/12/2017 23:17,0.2,12.97,-0.024121212,83.2,0.138181818,0.0,0.0,99.09108581,-0.322864986,31.652,0.045438733,23.02466667,0.121826063
3145,11,6/13/2017 0:02,0.2,13.07857143,-0.009678699,92.64285714,0.046476266,0.0,0.0,91.87407407,-0.258752079,31.64222222,0.017818182,23.97644444,-0.012158103
3146,11,6/13/2017 11:44,0.3,17.22727273,0.025912031,72.90909091,-0.152781371,831.5454545,1.781888745,66.62253129,0.309498226,35.06433333,-0.007379272,25.81733333,0.003363156
3147,11,6/13/2017 12:49,-0.2,17.94166667,0.006223776,67.25,-0.044055944,911.9166667,0.627272727,97.11811506,-0.113153641,30.71916667,-0.02258155,23.65,-0.034348986
3149,11,6/13/2017 16:01,0.3,18.94,0.011864096,60.5,-0.081726354,811.9,-1.768411387,96.06748126,0.076404975,31.27066667,0.012329536,24.7255,-0.005348986
3150,11,6/13/2017 17:01,0.1,19.86363636,0.002768435,54.90909091,-0.099094437,676.1818182,-2.494178525,95.60888889,-0.049523476,31.782,0.021716032,24.936,-0.033889414
3151,11,6/13/2017 19:01,0.3,19.80833333,-0.015174825,48.5,0.13986014,77.16666667,-1.577622378,97.66480134,-0.468544424,31.28183333,0.025718533,23.7015,0.01622145
3152,11,6/13/2017 20:53,0.2,17.27777778,-0.017642329,63.88888889,0.057614989,7.666666667,-0.440133483,85.2629825,0.389865962,31.42266667,-0.028465129,24.2445,-0.007966935
3153,11,6/13/2017 23:11,0.2,14.76363636,-0.02718797,74.09090909,0.172180451,0.0,0.0,112.4429325,-0.512232906,29.80266667,0.027269797,20.80383333,0.126234787
3154,11,6/14/2017 0:40,0.0,12.925,-0.008380567,82.91666667,0.03805668,0.0,0.0,94.88347339,0.16373244,29.45683333,-0.00186913,25.64516667,-0.034724368
3155,11,6/14/2017 2:22,0.3,13.16666667,0.018461538,76.33333333,-0.054545455,0.0,0.0,,,20.68366667,0.042158377,25.497,-0.159497638
3156,11,6/14/2017 11:02,0.3,17.425,0.015454545,71.75,-0.041258741,759.3333333,2.062937063,66.17509728,0.156474864,34.38033333,0.043902751,21.39883333,0.00479272
3157,11,6/14/2017 12:59,0.2,20.44545455,0.019097744,57.54545455,-0.038796992,930.0909091,0.589022556,104.4801005,-0.019120119,31.11233333,0.005417616,22.34766667,0.028619061
3158,11,6/14/2017 13:38,0.2,21.43333333,0.028571429,52.0,-0.274285714,951.1666667,0.325714286,100.1303419,0.371427463,31.70589744,0.031975709,23.99871795,0.040836032
3159,11,6/14/2017 14:03,0.3,21.55,-0.002031394,51.0,0.099722992,946.25,-0.660203139,99.11133333,-0.093751828,30.7212,-0.027423077,24.6436,-0.020284615
3160,11,6/14/2017 15:23,0.2,22.83,0.005149051,49.9,-0.012393045,880.4,-1.467129503,94.80005554,-0.037248799,29.66016667,0.019450125,23.88525424,-0.019253653
3161,11,6/14/2017 16:01,0.6,23.425,0.01,48.625,-0.016666667,799.75,-1.9,106.4052632,0.107265232,31.21487179,0.182869827,24.81236842,-0.007625561
3163,11,6/14/2017 20:02,0.2,18.47777778,-0.036333333,60.55555556,0.153333333,29.88888889,-0.353333333,98.56300096,0.264871943,28.18884615,-0.064205584,20.05826923,-0.069973107
3164,11,6/14/2017 21:18,0.2,15.42727273,-0.02259012,71.36363636,0.099732977,0.818181818,-0.068224299,102.349162,0.456287963,29.24967213,-0.030219989,21.80754098,-0.14491909
3165,11,6/14/2017 22:04,0.2,14.75,0.000509554,74.625,0.014861996,0.0,0.0,97.97065217,0.630737922,31.07217391,-0.089543016,21.44173913,-0.082337342
3166,11,6/14/2017 23:17,0.2,14.4,-0.008968153,75.45454545,0.003184713,0.0,0.0,82.82032769,0.035002986,31.88590164,-0.014511898,24.3742623,0.007835537
3167,11,6/15/2017 0:12,0.2,13.76,-0.012363636,77.4,0.033939394,0.0,0.0,83.33778452,0.138812218,30.03109091,-0.006347042,23.64654545,-0.010064935
3171,11,6/15/2017 12:22,0.4,21.05,0.016,57.75,0.06,914.25,0.98,104.6555556,3.172199222,33.80722222,-0.103106295,27.58222222,-0.239607843
3174,11,6/15/2017 14:52,0.7,23.3625,0.028558559,53.875,-0.148648649,877.125,-1.188288288,,,33.40255814,0.026868016,26.97837209,0.031813651
3176,11,6/15/2017 23:53,0.2,18.14166667,-0.001608392,69.83333333,0.005594406,0.0,0.0,96.38517079,0.140974382,32.87442623,-0.010494976,25.87196721,-0.011823903
3179,11,6/16/2017 10:36,0.5,21.33333333,0.014857143,69.16666667,-0.074285714,725.0,2.217142857,115.133871,0.460267384,33.20548387,-0.058471774,25.20096774,-0.044455645
3180,11,6/16/2017 10:59,0.2,21.875,0.006,67.0,-0.12,779.25,1.94,97.78768116,-0.114242273,34.12130435,0.028606719,26.20826087,0.074110672
3181,11,6/16/2017 12:00,0.4,22.81666667,0.030876815,63.66666667,-0.106293706,857.75,1.563743948,92.44321022,-0.423452628,34.43901639,0.018982549,26.99065574,0.094081438
3182,11,6/16/2017 15:03,0.3,25.73636364,0.006880734,54.36363636,-0.037308869,882.5454545,-1.222018349,98.72341016,-0.00927184,34.66803279,0.003387626,29.12688525,0.00790587
3184,11,6/17/2017 3:48,0.2,17.01818182,-0.009041259,79.27272727,0.041674087,0.0,0.0,,,32.60229508,-0.029782126,27.11442623,0.056907456
3185,11,6/17/2017 13:13,0.3,24.65833333,0.01013986,54.41666667,-0.058041958,899.4166667,1.367132867,72.72065728,0.615527194,,,,
3186,11,6/17/2017 14:01,-0.1,25.9,0.051088235,50.44444444,-0.129411765,930.8888889,-0.203235294,,,,,,
3188,11,6/17/2017 16:31,1.2,26.6,-0.013714286,46.0,-4.97e-16,703.5,-2.668571429,105.6138889,1.318639728,,,,
3189,11,6/17/2017 18:03,0.4,27.85555556,-0.004005193,43.55555556,0.001490528,428.7777778,-9.540388499,118.2049431,-0.034118445,33.57278689,-0.003694342,27.86540984,-0.052169751
3192,11,6/17/2017 19:51,0.6,27.33,-0.044484848,47.1,0.132121212,28.9,-0.258181818,108.2743942,0.366014016,33.28078431,-0.066478733,25.13019608,-0.132698643
3193,11,6/17/2017 22:01,0.3,26.44166667,0.00958042,47.5,-0.001398601,0.0,0.0,113.3246554,0.454611185,32.76590164,-0.001804336,24.89508197,0.018106822
3194,11,6/17/2017 23:02,-0.3,25.80909091,-0.024318471,50.18181818,0.050318471,0.0,0.0,,,31.63491803,-0.021334215,27.4652459,0.00617028
3195,11,6/18/2017 1:17,0.2,25.33636364,0.000601504,49.18181818,-0.010225564,0.0,0.0,,,31.50081967,-0.000679535,24.34327869,-0.03042147
3197,11,6/18/2017 12:27,-0.2,30.675,0.041608392,39.5,-0.103496503,891.0,0.984615385,88.12246598,-0.084025876,34.11655738,-0.021131148,25.16327869,-0.025050767
3198,11,6/18/2017 14:09,0.5,31.77,-0.000398551,37.7,0.00326087,922.1,-0.3,90.37245547,0.434942795,35.11245902,0.001399788,31.55655738,0.029221047
3199,11,6/18/2017 14:51,0.4,30.95555556,-0.043,38.66666667,0.03,885.7777778,-1.203333333,108.3388889,0.303803408,34.65261905,-0.05240013,27.47166667,-0.142879021
3200,11,6/18/2017 18:55,-0.2,26.05,-0.054444956,44.75,0.107508061,98.08333333,-2.760479042,69.57622883,0.089999647,33.81262295,0.030758329,28.11901639,0.089947647
3201,11,6/18/2017 20:45,-0.2,23.51818182,-0.034112808,51.18181818,0.119036428,10.45454545,-0.482491187,90.19471154,0.293415285,31.96901639,-0.039926494,23.60393443,-0.017396087
3202,11,6/18/2017 22:00,-0.4,21.21666667,-0.012362966,56.5,0.017134961,0.0,0.0,97.74701472,0.035561826,29.56918033,-0.038000529,24.06836066,0.004371232
3203,11,6/18/2017 22:27,-0.4,21.43333333,0.027142857,57.0,0.171428571,0.0,0.0,93.47777778,0.059516357,30.68666667,0.032771673,23.33111111,-0.073211233
3205,11,6/19/2017 10:33,-0.4,19.625,0.009160839,73.5,-0.055944056,661.0,2.39020979,79.43182449,-0.222041922,32.91131148,0.008223162,25.81557377,0.034410894
3206,11,6/19/2017 11:12,-0.1,19.8125,0.002619048,71.125,0.002380952,769.25,2.104761905,76.01196581,-0.135226681,32.69128205,0.012107287,25.8725641,-0.012983806
3207,11,6/19/2017 12:05,0.2,21.24,0.0015427,66.5,-0.035812672,852.4,1.420385675,77.51918239,0.40203531,32.66471698,-0.012504435,25.81528302,-0.025730527
3208,11,6/19/2017 13:01,-0.3,22.14,0.00961039,63.4,-0.038095238,903.0,0.346320346,79.86109037,0.190636319,33.68071429,-0.002235133,25.77732143,-0.003297676
3209,11,6/19/2017 14:11,0.2,21.90833333,0.007202797,62.25,-0.016083916,916.5,-0.152447552,,,34.04557377,0.021512427,26.25491803,-0.007626124
3210,11,6/19/2017 14:39,0.2,25.025,0.03,53.0,-0.28,896.25,-1.14,96.84048507,-0.389995463,33.96464286,0.058141762,26.03428571,-0.012320744
3211,11,6/19/2017 16:00,0.2,22.63846154,-0.012527473,58.84615385,0.015384615,798.4615385,-1.774725275,94.09358512,-0.079753758,33.5504918,0.010289265,25.79229508,0.025100476
3213,11,6/19/2017 18:01,0.4,22.65,0.016,57.75,-0.06,272.0,-0.44,107.6,-2.68328478,29.079,-0.382601504,25.79833333,0.216681795
3214,11,6/19/2017 20:02,0.2,18.81,-0.032564103,70.3,0.115669516,31.6,-0.391168091,97.14332461,-0.210427765,32.02278689,0.061240085,22.88483333,0.019073354
3215,11,6/19/2017 22:00,0.2,15.04166667,-0.009176977,83.41666667,0.043786982,0.0,0.0,86.3845805,0.014224764,29.12737705,0.000716023,24.2135,0.084390942
3217,11,6/20/2017 10:00,0.2,16.84166667,0.015290807,80.83333333,-0.073545966,600.3333333,2.165478424,89.12663149,-0.040390918,31.51131148,0.036854574,23.42133333,0.063912754
3218,11,6/20/2017 11:03,0.2,19.01111111,0.027120419,73.11111111,-0.155235602,745.4444444,2.060209424,93.67564565,-0.023437811,33.17721311,0.017823903,25.15866667,-0.002644068
3219,11,6/20/2017 12:04,0.2,19.43,-0.0025,70.3,-0.015,854.8,1.411666667,83.94584838,0.025640172,33.21262295,-0.033731359,25.37083333,0.000352042
3220,11,6/20/2017 13:43,0.2,21.36666667,0.017342657,64.08333333,-0.055244755,921.5833333,0.227272727,83.97142857,-0.173250184,34.29360656,-0.004144368,25.6005,0.023933037
3221,11,6/20/2017 14:56,0.2,21.93636364,0.020343949,61.81818182,-0.037961783,888.0,-1.001910828,85.06026104,-0.088729317,32.95557377,0.003505024,25.93866667,-0.02041845
3222,11,6/20/2017 16:23,0.2,22.33636364,-0.012727273,59.63636364,0.069090909,762.3636364,-2.189090909,85.10163843,0.073565212,33.26196721,0.023583818,25.59566667,0.00765935
3224,11,6/20/2017 20:03,-0.2,18.475,-0.037832168,69.66666667,0.100699301,32.08333333,-0.386713287,98.40405443,-0.01031523,28.36803279,0.004491803,21.6135,0.060618227
3225,11,6/20/2017 22:00,0.2,15.18461538,-0.018901099,81.30769231,0.087912088,0.0,0.0,96.89197445,-0.050061746,30.90885246,-0.048298255,24.00416667,0.072495971
3226,11,6/21/2017 1:34,0.2,12.83333333,-0.013426573,90.58333333,0.017482517,0.0,0.0,96.96683326,-0.276434016,31.35737705,0.047083025,21.62816667,0.001867463
3228,11,6/21/2017 10:00,0.2,16.12857143,0.032142857,82.14285714,-0.114285714,626.4285714,2.457142857,,,31.45290323,0.119487903,22.88354839,0.237209677
3231,11,6/22/2017 22:16,-0.5,16.4625,0.012165765,80.375,-0.035727889,0.0,0.0,91.17995001,0.306634964,27.35213115,-0.00662771,24.01327869,-0.041603384
3232,11,6/22/2017 22:58,-0.2,16.025,-0.024285714,83.0,0.104761905,0.0,0.0,95.55,-0.161873788,27.79809524,0.040683899,21.61833333,-0.004553116
3233,11,6/23/2017 2:20,0.3,12.74615385,-0.001538462,96.15384615,0.012087912,0.0,0.0,,,20.33393443,0.000382337,24.79327869,-0.093925436
3236,11,6/23/2017 11:03,0.2,13.9,0.025675676,95.8,-0.151351351,602.4,14.66756757,108.6257576,0.031171827,32.60909091,0.068345588,23.42727273,0.041898396
3237,11,6/23/2017 11:35,0.5,15.0,0.041428571,90.14285714,-0.2,836.1428571,2.692857143,98.74427083,-0.288350145,34.281875,0.07098607,24.714375,0.059629765
3238,11,6/23/2017 12:10,0.4,16.42857143,0.039285714,83.71428571,-0.2,891.7142857,1.1,92.89857143,-0.209126228,34.52685714,-0.012896359,26.05457143,-0.003806723
3239,11,6/23/2017 13:00,0.3,17.48,0.027393939,80.2,-0.096969697,921.1,0.408484848,82.46433333,-0.141201896,34.2024,-0.009310924,25.7832,0.009284994
3240,11,6/23/2017 13:42,0.5,18.15,0.012857143,77.375,-0.05,936.5,0.061904762,85.55515873,0.212822915,33.71904762,-0.022071145,25.88238095,-0.054024795
3241,11,6/23/2017 14:15,0.3,19.12857143,0.022857143,74.71428571,-0.071428571,925.0,-0.642857143,89.78463094,0.178461223,33.87333333,-0.007854278,25.09727273,-0.00825869
3242,11,6/23/2017 15:58,0.2,18.78333333,0.010769231,76.16666667,-0.061538462,806.5833333,-1.788111888,90.14604811,0.844750102,34.11721311,0.00181174,25.75065574,-0.028126917
3243,11,6/23/2017 17:04,0.2,18.25,-0.011608392,77.08333333,0.04965035,665.6666667,-2.552447552,88.17777778,-0.292933609,33.91901639,0.016634585,24.93229508,0.007149656
3245,11,6/23/2017 20:39,0.2,14.03333333,-0.012727273,92.91666667,0.055244755,8.416666667,-0.41048951,,,33.34213115,-0.006594923,25.74491803,0.028411951
3247,11,6/23/2017 23:30,0.2,13.11538462,-0.002087912,96.15384615,0.012087912,0.0,0.0,,,32.60819672,0.00206716,22.35934426,-0.079265468
3248,11,6/25/2017 12:26,-0.2,13.6,0.014245661,92.90909091,-0.067957276,279.8181818,2.937917223,86.50292235,0.122017154,33.12672131,-0.021771549,22.37639344,-0.00182496
3249,11,6/25/2017 12:47,0.2,14.275,0.034,90.5,-0.04,392.0,3.08,86.32476636,-1.243918748,31.53095238,-0.007233766,22.83285714,0.177974026
3250,11,6/25/2017 15:02,0.2,15.98181818,0.015941255,83.27272727,-0.057009346,873.8181818,0.732176235,,,34.10508197,0.024821787,28.27327869,0.044241671
3251,11,6/25/2017 16:00,0.1,16.28181818,0.000962406,81.27272727,0.000451128,817.0909091,-1.83593985,96.74637024,-0.450229785,29.72086207,-0.039496447,23.19396552,0.068559783
3252,11,6/25/2017 16:25,0.2,16.64,-0.006,79.6,-0.02,733.4,-2.64,96.946,0.173870477,28.8884,-0.037230769,23.854,-0.035153846
3253,11,6/25/2017 17:01,0.2,16.51666667,-0.007329193,79.5,-0.01863354,660.5,-2.32173913,116.6181818,3.672696587,28.88194444,0.043669241,22.23833333,-0.02220592
3255,11,6/25/2017 21:09,0.2,13.76,-0.002374582,90.1,0.009698997,10.0,-0.653846154,100.852541,-0.393371821,31.56868852,-0.030643046,22.77,0.021005288
3256,11,6/26/2017 9:47,0.2,14.86363636,0.009454545,86.27272727,-0.038181818,149.7272727,0.68,103.6181102,-6.111019778,25.50786885,0.294864093,21.23852459,0.017580645
3257,11,6/26/2017 11:08,0.2,15.76363636,0.004049159,83.63636364,0.003492885,268.0909091,1.156403622,100.6741729,-0.066707455,32.39114754,-0.006612903,24.78327869,-0.035210999
3258,11,6/26/2017 12:02,0.3,16.64545455,0.024181818,81.0,-0.114545455,382.2727273,0.125454545,89.52783049,0.051608571,33.09851852,0.00260263,25.17222222,-0.014063655
3259,11,6/26/2017 13:00,0.2,17.63333333,0.023496503,77.08333333,-0.070629371,886.4166667,5.154545454,86.93234932,-0.185869917,33.2287931,-0.036603095,25.25586207,0.016399766
3260,11,6/26/2017 14:01,0.2,18.23333333,0.005734266,75.91666667,-0.017482517,946.5833333,-0.22027972,90.5631769,0.13046322,31.99114754,0.023716023,24.82786885,-0.005052353
3261,11,6/26/2017 14:29,0.2,18.38,0.026,75.8,-0.04,922.2,-1.0,90.70977354,0.151008006,33.80678571,-0.001885605,25.22071429,-0.02559387
3262,11,6/26/2017 15:06,0.2,18.17142857,-0.007868852,76.14285714,0.027868852,883.7142857,-1.358196721,90.87837838,-0.018191555,33.78857143,0.012857143,25.4225,0.008809524
3263,11,6/26/2017 16:00,0.2,18.7,0.010363636,74.27272727,-0.056363636,805.4545455,-1.967272727,89.08796296,-0.072874452,,,,
3265,11,6/26/2017 18:14,0.6,17.8,0.0,77.5,0.2,176.5,39.0,130.6736334,1.809533833,,,,
3266,11,6/26/2017 20:01,-0.2,16.19166667,-0.01951049,84.91666667,0.074825175,30.91666667,-0.255244755,88.15051375,-0.223938612,29.65655738,-0.036195664,25.53704918,-0.00038128
3268,11,6/26/2017 22:31,0.2,14.38333333,-0.000839161,92.75,-0.006293706,0.0,0.0,97.23993335,-0.099062741,30.59278689,0.007382337,22.58819672,0.010873083
3269,11,6/26/2017 23:04,0.2,14.3,-0.006857143,93.16666667,0.074285714,0.0,0.0,87.91010101,-0.011514134,30.40363636,-0.066343583,22.79606061,0.035384358
3271,11,6/27/2017 11:04,0.2,14.35,-0.011333333,89.8,0.046666667,195.1,-0.663333333,,,32.51918033,-0.001503437,24.4552459,0.018334744
3272,11,6/27/2017 13:00,0.2,14.99,0.0297151,87.5,-0.115384615,434.7,9.845868946,,,30.94,-0.008819143,26.01852459,-0.02795505
3273,11,6/27/2017 14:00,0.2,16.54,0.015021097,82.1,-0.044725738,845.1,6.561181435,,,32.98266667,0.062315643,24.98833333,0.010644068
3274,11,6/27/2017 14:49,0.1,16.76666667,0.003333333,80.88888889,-0.033333333,903.7777778,0.16,,,34.28897959,-0.01429898,26.83183673,0.006103061
3275,11,6/27/2017 15:31,0.2,16.58888889,0.008,80.44444444,-0.013333333,846.5555556,-1.58,,,33.34,0.042380682,26.30119048,-0.053004619
3276,11,6/27/2017 16:07,-0.2,17.01428571,-0.008571429,78.42857143,-0.014285714,776.8571429,-1.935714286,,,33.04555556,-0.067624196,25.83555556,0.003951094
3277,11,6/27/2017 18:00,0.2,15.5,-0.020353705,82.54545455,0.062367661,426.9090909,-8.901443696,,,30.97393443,0.057005288,25.05819672,0.011373876
3278,11,6/27/2017 19:08,-0.2,14.5,-0.016791721,86.0,0.083958603,140.7272727,-2.346701164,,,31.04163934,0.017108937,25.0895082,-0.024390799
3279,11,6/27/2017 20:01,0.2,13.78181818,-0.014,88.63636364,0.043636364,38.09090909,-1.087272727,,,32.5154717,0.027182712,24.88735849,0.045867602
3280,11,6/27/2017 20:11,0.1,13.4,1e-15,90.0,0.0,9.0,-0.4,,,32.2,-0.086909091,25.132,0.105090909
3281,11,6/27/2017 22:01,0.2,12.76363636,-0.006180451,92.63636364,0.024210526,0.0,0.0,,,26.49377049,0.021054997,21.35622951,0.017365415
3282,11,6/27/2017 22:47,-0.3,12.7,0.0,92.33333333,-0.028813559,0.0,0.0,,,27.62410256,0.049076923,21.84897436,0.039941296
3283,11,6/28/2017 12:55,0.2,14.56666667,0.020671041,86.41666667,-0.086911386,682.4166667,11.41354539,,,33.71836066,-0.004328926,25.57409836,-0.002588049
3284,11,6/28/2017 14:00,0.2,16.125,0.029986181,79.91666667,-0.119484109,935.75,0.026255182,,,33.30245902,0.001140666,25.82540984,0.024799577
3285,11,6/28/2017 15:54,0.2,16.75454545,-0.006045113,78.0,0.033082707,832.5454545,-1.655037594,,,31.9295082,0.00879376,26.25590164,-0.032147541
3286,11,6/28/2017 16:00,0.2,17.25,0.02,76.5,-0.2,764.5,-1.8,,,31.83166667,0.003142857,26.375,-0.111714286
3288,11,5/25/2017 13:30,-0.5,,,,,,,80.04166667,,,,22.4595082,-0.045529878
3289,11,6/22/2017 0:00,0.2,,,,,,,95.59455707,-0.126183531,29.31803279,-0.023139609,27.83081967,0.098710735
3290,11,6/24/2017 11:43,0.2,,,,,,,117.5959682,0.222061077,31.94016393,0.076557377,22.09360656,0.09043046
3291,11,5/25/2017 15:00,0.2,,,,,,,109.1481481,0.326417169,,,21.66630435,0.073609004
3292,11,5/25/2017 16:01,0.2,,,,,,,102.8197365,0.056233217,,,23.00786885,-0.015618191
3293,11,5/25/2017 16:46,0.2,,,,,,,88.25383178,0.008725082,,,23.93133333,0.000338603
3294,11,5/25/2017 19:02,0.2,,,,,,,85.57321478,-0.538866503,,,21.26885246,0.107267054
3295,11,5/25/2017 20:41,0.2,,,,,,,75.45661846,-0.09377452,,,23.52737705,0.004625066
3297,11,5/25/2017 21:03,-0.2,,,,,,,96.65333333,-1.895466044,,,18.18666667,0.426964286
3298,11,5/25/2017 21:33,0.1,,,,,,,99.42570952,0.560062417,,,19.33666667,-0.172992214
3299,11,5/25/2017 22:23,0.3,,,,,,,85.52033333,0.069833541,,,22.4846,0.060666026
3300,11,5/25/2017 23:17,0.1,,,,,,,87.94537037,-0.011908025,,,23.17222222,0.004408614
3301,11,5/26/2017 1:27,0.1,,,,,,,74.93418495,-0.149798216,,,23.14704918,-0.001683236
3302,11,6/22/2017 0:47,0.2,,,,,,,86.61489362,-0.236547134,30.29191489,0.064676226,26.05085106,-0.002909343
3303,11,6/22/2017 10:48,0.2,,,,,,,98.16745349,-0.365642202,33.29639344,0.028068747,26.22278689,-0.026283977
3304,11,6/22/2017 17:02,0.2,,,,,,,82.6875,-3.788461538,33.25606557,-0.008812797,25.38114754,-0.023823903
3305,11,6/22/2017 18:00,0.2,,,,,,,95.66559486,0.190258354,32.72931034,0.025325295,25.0962069,0.011038789
3306,11,6/22/2017 20:58,-0.3,,,,,,,96.20938628,-0.116992164,29.34983607,-0.030151243,21.64081967,0.086795346
3307,11,6/24/2017 14:23,0.3,,,,,,,93.2160511,-0.569043641,32.74688525,0.031107879,22.65262295,-0.005905341
3308,11,6/24/2017 15:00,0.2,,,,,,,87.34369369,0.177051115,33.12648649,-0.020433855,23.11702703,-0.000858227
3309,11,6/24/2017 16:00,-0.1,,,,,,,87.85638889,0.005491027,31.9505,-0.021039455,22.35066667,0.010963045
3310,11,6/24/2017 18:33,0.2,,,,,,,94.55762288,0.358288901,32.3147541,-0.035326282,23.36852459,0.016449498
3311,11,6/24/2017 21:51,0.2,,,,,,,110.9341108,2.071122838,30.61639344,-0.086160233,22.15114754,-0.057553675
3312,11,6/24/2017 22:01,0.2,,,,,,,115.5616667,-1.949323748,31.063,0.582363636,21.504,0.309939394
3313,11,6/25/2017 10:52,-0.2,,,,,,,95.59294749,0.265765248,31.48196721,0.068015336,22.4904918,0.011962983
3314,11,6/24/2017 23:30,0.2,,,,,,,92.0397088,-0.389402361,33.6652459,0.034937599,23.62655738,0.01228239
3315,11,5/25/2017 14:14,0.2,,,,,,,94.74342105,0.767707175,,,20.39409091,-0.004267794
3317,11,6/22/2017 1:45,0.2,,,,,,,98.72147651,1.005693249,31.33724138,0.014494448,22.93327586,-0.014813436
3318,11,6/22/2017 12:37,0.2,,,,,,,88.70719903,0.60733889,33.82081967,0.000983607,25.71327869,0.008766261
3319,11,6/22/2017 13:01,0.2,,,,,,,,,34.05,0.006034783,26.23083333,0.034034783
3320,11,6/24/2017 12:10,0.2,,,,,,,,,32.57074074,-0.006269841,21.82481481,-0.035634921
3321,11,6/25/2017 0:03,0.2,,,,,,,,,33.39606061,0.027129011,24.25666667,0.04467246
3322,11,6/27/2017 22:08,0.2,,,,,,,,,26.96142857,-0.034285714,20.91285714,0.064285714
3323,11,5/26/2017 11:02,-0.3,,,,,,,,,,,21.89291667,0.057082609
3324,11,5/26/2017 12:50,0.2,,,,,,,,,,,24.42491803,0.007340032
3325,11,5/26/2017 13:06,0.2,,,,,,,,,,,20.491875,-0.236926471
